p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  284,925;  280,600;  311,450
235,336;  309,925;  317,600;  296,450
235,429;  286,925;  258,600;  241,450
235,522;  348,925;  352,600;  293,450
235,615;  279,925;  309,600;  253,450
235,707;  270,925;  289,600;  277,450
235,800;  293,925;  302,600;  268,450
235,893;  301,925;  328,600;  262,450
235,986;  308,925;  305,600;  312,450
236,079;  270,925;  310,600;  308,450
236,171;  301,925;  272,600;  270,450
236,264;  329,925;  310,600;  282,450
236,357;  301,925;  289,600;  297,450
236,450;  338,925;  314,600;  308,450
236,542;  279,925;  286,600;  258,450
236,635;  327,925;  319,600;  287,450
236,728;  259,925;  276,600;  273,450
236,821;  287,925;  270,600;  268,450
236,913;  285,925;  326,600;  268,450
237,006;  284,925;  300,600;  257,450
237,099;  308,925;  289,600;  271,450
237,191;  328,925;  345,600;  288,450
237,284;  280,925;  256,600;  282,450
237,377;  301,925;  294,600;  312,450
237,470;  312,925;  291,600;  256,450
237,562;  280,925;  266,600;  261,450
237,655;  346,925;  342,600;  294,450
237,747;  292,925;  325,600;  263,450
237,840;  329,925;  292,600;  302,450
237,933;  314,925;  327,600;  284,450
238,025;  302,925;  338,600;  306,450
238,118;  303,925;  306,600;  287,450
238,211;  296,925;  282,600;  227,450
238,303;  313,925;  277,600;  273,450
238,396;  267,925;  289,600;  270,450
238,488;  311,925;  300,600;  281,450
238,581;  298,925;  306,600;  235,450
238,673;  270,925;  304,600;  273,450
238,766;  269,925;  268,600;  282,450
238,859;  300,925;  282,600;  277,450
238,951;  258,925;  295,600;  280,450
239,044;  291,925;  270,600;  283,450
239,136;  311,925;  269,600;  284,450
239,229;  309,925;  297,600;  291,450
239,321;  284,925;  262,600;  248,450
239,414;  285,925;  289,600;  288,450
239,506;  316,925;  280,600;  267,450
239,599;  328,925;  352,600;  292,450
239,691;  291,925;  306,600;  269,450
239,784;  324,925;  296,600;  288,450
239,876;  273,925;  280,600;  288,450
239,969;  300,925;  287,600;  281,450
240,061;  250,925;  277,600;  262,450
240,153;  246,925;  260,600;  278,450
240,246;  306,925;  295,600;  292,450
240,338;  323,925;  309,600;  324,450
240,431;  276,925;  277,600;  282,450
240,523;  283,925;  300,600;  237,450
240,615;  287,925;  293,600;  321,450
240,708;  317,925;  355,600;  292,450
240,800;  314,925;  302,600;  288,450
240,893;  290,925;  274,600;  261,450
240,985;  292,925;  321,600;  270,450
241,077;  286,925;  268,600;  262,450
241,170;  295,925;  313,600;  286,450
241,262;  295,925;  284,600;  284,450
241,354;  259,925;  246,600;  244,450
241,447;  254,925;  286,600;  271,450
241,539;  269,925;  295,600;  247,450
241,631;  340,925;  312,600;  279,450
241,724;  262,925;  261,600;  246,450
241,816;  268,925;  258,600;  264,450
241,908;  257,925;  278,600;  263,450
242,000;  291,925;  283,600;  263,450
242,093;  306,925;  303,600;  261,450
242,185;  291,925;  306,600;  269,450
242,277;  258,925;  282,600;  242,450
242,369;  281,925;  278,600;  269,450
242,462;  270,925;  271,600;  247,450
242,554;  273,925;  253,600;  266,450
242,646;  296,925;  282,600;  270,450
242,738;  293,925;  320,600;  281,450
242,830;  261,925;  292,600;  230,450
242,923;  293,925;  309,600;  303,450
243,015;  257,925;  288,600;  269,450
243,107;  252,925;  280,600;  253,450
243,199;  285,925;  309,600;  300,450
243,291;  255,925;  319,600;  253,450
243,383;  277,925;  240,600;  273,450
243,476;  273,925;  257,600;  282,450
243,568;  270,925;  293,600;  284,450
243,660;  279,925;  260,600;  268,450
243,752;  308,925;  305,600;  270,450
243,844;  321,925;  299,600;  284,450
243,936;  309,925;  316,600;  299,450
244,028;  345,925;  332,600;  290,450
244,120;  286,925;  267,600;  230,450
244,212;  298,925;  298,600;  289,450
244,305;  273,925;  267,600;  270,450
244,397;  323,925;  315,600;  267,450
244,489;  329,925;  303,600;  285,450
244,581;  283,925;  301,600;  279,450
244,673;  269,925;  286,600;  252,450
244,765;  291,925;  277,600;  293,450
244,857;  280,925;  303,600;  251,450
244,949;  313,925;  305,600;  282,450
245,041;  276,925;  250,600;  223,450
245,133;  289,925;  294,600;  292,450
245,225;  300,925;  258,600;  248,450
245,317;  274,925;  253,600;  267,450
245,409;  257,925;  282,600;  263,450
245,501;  312,925;  286,600;  265,450
245,593;  309,925;  328,600;  278,450
245,685;  294,925;  330,600;  286,450
245,776;  273,925;  298,600;  267,450
245,868;  307,925;  308,600;  263,450
245,960;  250,925;  242,600;  252,450
246,052;  305,925;  291,600;  307,450
246,144;  287,925;  282,600;  285,450
246,236;  291,925;  296,600;  257,450
246,328;  300,925;  285,600;  287,450
246,420;  301,925;  282,600;  270,450
246,512;  355,925;  303,600;  295,450
246,604;  290,925;  280,600;  278,450
246,695;  270,925;  275,600;  268,450
246,787;  298,925;  288,600;  299,450
246,879;  307,925;  296,600;  275,450
246,971;  288,925;  305,600;  285,450
247,063;  283,925;  281,600;  253,450
247,155;  337,925;  295,600;  240,450
247,246;  289,925;  305,600;  285,450
247,338;  306,925;  297,600;  287,450
247,430;  304,925;  298,600;  312,450
247,522;  332,925;  294,600;  294,450
247,613;  311,925;  287,600;  278,450
247,705;  311,925;  302,600;  286,450
247,797;  321,925;  322,600;  301,450
247,889;  302,925;  294,600;  286,450
247,980;  328,925;  318,600;  273,450
248,072;  320,925;  315,600;  275,450
248,164;  348,925;  368,600;  297,450
248,256;  289,925;  280,600;  302,450
248,347;  329,925;  312,600;  275,450
248,439;  302,925;  302,600;  260,450
248,531;  308,925;  301,600;  297,450
248,622;  310,925;  315,600;  318,450
248,714;  287,925;  303,600;  257,450
248,806;  349,925;  301,600;  287,450
248,897;  313,925;  266,600;  290,450
248,989;  286,925;  260,600;  246,450
249,081;  285,925;  291,600;  305,450
249,172;  326,925;  289,600;  264,450
249,264;  285,925;  310,600;  303,450
249,356;  301,925;  274,600;  253,450
249,447;  281,925;  287,600;  283,450
249,539;  321,925;  289,600;  288,450
249,630;  297,925;  296,600;  286,450
249,722;  327,925;  310,600;  305,450
249,813;  301,925;  302,600;  256,450
249,905;  325,925;  319,600;  291,450
249,997;  267,925;  270,600;  248,450
250,088;  301,925;  295,600;  285,450
250,180;  306,925;  280,600;  288,450
250,271;  285,925;  296,600;  268,450
250,363;  317,925;  329,600;  307,450
250,454;  282,925;  268,600;  238,450
250,546;  297,925;  271,600;  272,450
250,637;  275,925;  285,600;  242,450
250,729;  285,925;  267,600;  250,450
250,820;  321,925;  306,600;  297,450
250,912;  303,925;  299,600;  243,450
251,003;  345,925;  285,600;  296,450
251,095;  312,925;  296,600;  273,450
251,186;  279,925;  269,600;  253,450
251,277;  287,925;  276,600;  290,450
251,369;  292,925;  295,600;  275,450
251,460;  271,925;  272,600;  272,450
251,552;  284,925;  293,600;  292,450
251,643;  296,925;  292,600;  276,450
251,735;  294,925;  303,600;  241,450
251,826;  300,925;  313,600;  259,450
251,917;  320,925;  325,600;  258,450
252,009;  368,925;  338,600;  254,450
252,100;  344,925;  343,600;  266,450
252,191;  351,925;  337,600;  260,450
252,283;  342,925;  328,600;  299,450
252,374;  368,925;  372,600;  289,450
252,465;  424,925;  390,600;  301,450
252,557;  416,925;  393,600;  251,450
252,648;  378,925;  378,600;  258,450
252,739;  431,925;  397,600;  267,450
252,831;  424,925;  439,600;  250,450
252,922;  464,925;  440,600;  266,450
253,013;  496,925;  520,600;  241,450
253,104;  601,925;  576,600;  255,450
253,196;  680,925;  712,600;  265,450
253,287;  882,925;  807,600;  289,450
253,378; 1224,925; 1233,600;  257,450
253,469; 4264,925; 4083,600;  246,450
253,561;23131,926;23239,600;  253,450
253,652;42872,926;42949,602;  272,450
253,743; 5729,925; 5893,600;  210,450
253,834;  620,925;  622,600;  260,450
253,926;  536,925;  531,600;  249,450
254,017;  490,925;  459,600;  280,450
254,108;  440,925;  528,600;  290,450
254,199;  399,925;  418,600;  277,450
254,290;  438,925;  380,600;  290,450
254,381;  420,925;  429,600;  276,450
254,472;  427,925;  437,600;  250,450
254,564;  402,925;  411,600;  327,450
254,655;  410,925;  392,600;  304,450
254,746;  343,925;  345,600;  225,450
254,837;  432,925;  372,600;  282,450
254,928;  330,925;  368,600;  247,450
255,019;  363,925;  375,600;  281,450
255,110;  353,925;  357,600;  302,450
255,201;  376,925;  318,600;  284,450
255,292;  358,925;  381,600;  271,450
255,383;  337,925;  347,600;  265,450
255,474;  372,925;  329,600;  248,450
255,566;  349,925;  366,600;  271,450
255,657;  348,925;  350,600;  306,450
255,748;  265,925;  292,600;  235,450
255,839;  311,925;  331,600;  282,450
255,930;  308,925;  292,600;  302,450
256,021;  355,925;  336,600;  297,450
256,112;  328,925;  296,600;  257,450
256,203;  351,925;  339,600;  315,450
256,294;  324,925;  321,600;  265,450
256,384;  300,925;  279,600;  261,450
256,475;  332,925;  289,600;  284,450
256,566;  284,925;  297,600;  274,450
256,657;  306,925;  291,600;  267,450
256,748;  316,925;  302,600;  280,450
256,839;  282,925;  281,600;  274,450
256,930;  288,925;  278,600;  260,450
257,021;  336,925;  328,600;  283,450
257,112;  309,925;  311,600;  327,450
257,203;  238,925;  268,600;  240,450
257,294;  281,925;  276,600;  257,450
257,385;  304,925;  284,600;  272,450
257,475;  264,925;  277,600;  255,450
257,566;  299,925;  313,600;  267,450
257,657;  269,925;  339,600;  264,450
257,748;  277,925;  283,600;  252,450
257,839;  290,925;  319,600;  306,450
257,930;  308,925;  276,600;  275,450
258,020;  278,925;  278,600;  281,450
258,111;  275,925;  285,600;  256,450
258,202;  303,925;  309,600;  258,450
258,293;  271,925;  267,600;  255,450
258,384;  316,925;  329,600;  295,450
258,474;  323,925;  296,600;  244,450
258,565;  284,925;  250,600;  252,450
258,656;  310,925;  306,600;  257,450
258,747;  292,925;  293,600;  255,450
258,837;  266,925;  266,600;  231,450
258,928;  286,925;  247,600;  280,450
259,019;  288,925;  272,600;  264,450
259,109;  275,925;  264,600;  254,450
259,200;  302,925;  292,600;  291,450
259,291;  269,925;  246,600;  297,450
259,381;  325,925;  309,600;  264,450
259,472;  294,925;  299,600;  272,450
259,563;  318,925;  307,600;  273,450
259,653;  257,925;  281,600;  247,450
259,744;  249,925;  280,600;  260,450
259,835;  305,925;  284,600;  274,450
259,925;  245,925;  257,600;  276,450
260,016;  303,925;  303,600;  282,450
260,107;  265,925;  264,600;  265,450
260,197;  295,925;  279,600;  258,450
260,288;  289,925;  263,600;  273,450
260,378;  287,925;  274,600;  244,450
260,469;  304,925;  299,600;  273,450
260,560;  287,925;  267,600;  276,450
260,650;  270,925;  269,600;  265,450
260,741;  287,925;  279,600;  256,450
260,831;  298,925;  246,600;  276,450
260,922;  272,925;  271,600;  258,450
261,012;  292,925;  271,600;  256,450
261,103;  317,925;  320,600;  294,450
261,193;  304,925;  317,600;  320,450
261,284;  265,925;  256,600;  254,450
261,374;  338,925;  295,600;  253,450
261,465;  324,925;  321,600;  304,450
261,555;  263,925;  271,600;  275,450
261,646;  272,925;  290,600;  300,450
261,736;  311,925;  265,600;  287,450
261,827;  279,925;  293,600;  256,450
261,917;  296,925;  294,600;  344,450
262,007;  286,925;  269,600;  289,450
262,098;  328,925;  334,600;  256,450
262,188;  330,925;  316,600;  305,450
262,279;  326,925;  290,600;  292,450
262,369;  278,925;  276,600;  282,450
262,459;  283,925;  262,600;  260,450
262,550;  302,925;  314,600;  290,450
262,640;  297,925;  261,600;  274,450
262,731;  291,925;  302,600;  298,450
262,821;  293,925;  287,600;  323,450
262,911;  294,925;  312,600;  268,450
263,002;  291,925;  278,600;  271,450
263,092;  323,925;  292,600;  309,450
263,182;  308,925;  280,600;  257,450
263,273;  281,925;  277,600;  261,450
263,363;  319,925;  309,600;  284,450
263,453;  268,925;  266,600;  259,450
263,543;  322,925;  289,600;  326,450
263,634;  270,925;  263,600;  262,450
263,724;  287,925;  278,600;  276,450
263,814;  300,925;  304,600;  288,450
263,904;  288,925;  270,600;  267,450
263,995;  345,925;  306,600;  321,450
264,085;  275,925;  301,600;  259,450
264,175;  298,925;  284,600;  306,450
264,265;  320,925;  305,600;  298,450
264,356;  262,925;  260,600;  289,450
264,446;  309,925;  296,600;  298,450
264,536;  288,925;  270,600;  297,450
264,626;  303,925;  315,600;  295,450
264,716;  292,925;  330,600;  277,450
264,806;  299,925;  327,600;  306,450
264,897;  271,925;  255,600;  273,450
264,987;  320,925;  310,600;  286,450
265,077;  302,925;  297,600;  285,450
265,167;  354,925;  394,600;  346,450
265,257;  334,925;  333,600;  273,450
265,347;  320,925;  331,600;  286,450
265,437;  300,925;  304,600;  289,450
265,527;  299,925;  314,600;  292,450
265,617;  301,925;  292,600;  265,450
265,708;  319,925;  330,600;  308,450
265,798;  298,925;  315,600;  301,450
265,888;  302,925;  275,600;  270,450
265,978;  274,925;  274,600;  242,450
266,068;  299,925;  291,600;  316,450
266,158;  294,925;  288,600;  254,450
266,248;  273,925;  305,600;  248,450
266,338;  329,925;  307,600;  293,450
266,428;  299,925;  294,600;  259,450
266,518;  328,925;  321,600;  320,450
266,608;  321,925;  245,600;  273,450
266,698;  249,925;  284,600;  256,450
266,788;  271,925;  263,600;  248,450
266,878;  340,925;  350,600;  317,450
266,968;  296,925;  282,600;  304,450
267,058;  301,925;  280,600;  292,450
267,147;  309,925;  327,600;  300,450
267,237;  306,925;  293,600;  276,450
267,327;  278,925;  292,600;  276,450
267,417;  314,925;  320,600;  264,450
267,507;  305,925;  297,600;  294,450
267,597;  289,925;  273,600;  272,450
267,687;  311,925;  268,600;  286,450
267,777;  269,925;  267,600;  270,450
267,867;  331,925;  321,600;  296,450
267,956;  325,925;  282,600;  257,450
268,046;  281,925;  306,600;  298,450
268,136;  292,925;  265,600;  291,450
268,226;  295,925;  269,600;  261,450
268,316;  254,925;  266,600;  262,450
268,406;  277,925;  268,600;  338,450
268,495;  289,925;  278,600;  259,450
268,585;  316,925;  304,600;  263,450
268,675;  266,925;  296,600;  260,450
268,765;  319,925;  296,600;  287,450
268,854;  285,925;  277,600;  291,450
268,944;  285,925;  288,600;  299,450
269,034;  278,925;  313,600;  279,450
269,124;  289,925;  283,600;  286,450
269,213;  282,925;  277,600;  255,450
269,303;  283,925;  290,600;  247,450
269,393;  291,925;  265,600;  307,450
269,483;  311,925;  338,600;  273,450
269,572;  259,925;  295,600;  243,450
269,662;  289,925;  286,600;  301,450
269,752;  324,925;  320,600;  299,450
269,841;  270,925;  270,600;  247,450
269,931;  270,925;  264,600;  276,450
270,021;  304,925;  299,600;  295,450
270,110;  291,925;  286,600;  268,450
270,200;  250,925;  329,600;  299,450
270,289;  287,925;  258,600;  279,450
270,379;  289,925;  315,600;  282,450
270,469;  298,925;  297,600;  273,450
270,558;  282,925;  300,600;  286,450
270,648;  275,925;  266,600;  245,450
270,737;  266,925;  288,600;  271,450
270,827;  321,925;  279,600;  263,450
270,916;  283,925;  266,600;  280,450
271,006;  261,925;  287,600;  287,450
271,096;  308,925;  312,600;  334,450
271,185;  291,925;  307,600;  299,450
271,275;  309,925;  305,600;  279,450
271,364;  290,925;  300,600;  286,450
271,454;  305,925;  301,600;  273,450
271,543;  308,925;  295,600;  279,450
271,633;  266,925;  293,600;  257,450
271,722;  267,925;  240,600;  257,450
271,812;  285,925;  255,600;  299,450
271,901;  267,925;  276,600;  286,450
271,990;  276,925;  293,600;  267,450
272,080;  269,925;  282,600;  284,450
272,169;  324,925;  339,600;  288,450
272,259;  283,925;  319,600;  275,450
272,348;  282,925;  291,600;  305,450
272,438;  292,925;  302,600;  301,450
272,527;  325,925;  288,600;  290,450
272,616;  294,925;  295,600;  300,450
272,706;  320,925;  319,600;  313,450
272,795;  335,925;  285,600;  290,450
272,884;  304,925;  302,600;  294,450
272,974;  343,925;  281,600;  279,450
273,063;  333,925;  361,600;  290,450
273,152;  292,925;  299,600;  296,450
273,242;  316,925;  296,600;  311,450
273,331;  314,925;  306,600;  299,450
273,420;  294,925;  296,600;  313,450
273,510;  337,925;  292,600;  311,450
273,599;  288,925;  323,600;  312,450
273,688;  322,925;  311,600;  299,450
273,778;  313,925;  266,600;  259,450
273,867;  329,925;  287,600;  312,450
273,956;  315,925;  303,600;  273,450
274,045;  272,925;  263,600;  236,450
274,135;  335,925;  317,600;  317,450
274,224;  311,925;  316,600;  295,450
274,313;  323,925;  299,600;  294,450
274,402;  296,925;  263,600;  266,450
274,491;  298,925;  277,600;  286,450
274,581;  292,925;  302,600;  266,450
274,670;  292,925;  311,600;  303,450
274,759;  290,925;  303,600;  283,450
274,848;  298,925;  275,600;  301,450
274,937;  299,925;  276,600;  293,450
275,026;  314,925;  298,600;  255,450
275,116;  304,925;  323,600;  309,450
275,205;  279,925;  263,600;  231,450
275,294;  319,925;  333,600;  302,450
275,383;  286,925;  253,600;  278,450
275,472;  285,925;  286,600;  299,450
275,561;  278,925;  299,600;  300,450
275,650;  276,925;  289,600;  281,450
275,739;  284,925;  268,600;  287,450
275,828;  253,925;  262,600;  259,450
275,917;  297,925;  318,600;  305,450
276,006;  305,925;  255,600;  304,450
276,095;  290,925;  276,600;  294,450
276,184;  296,925;  317,600;  317,450
276,273;  287,925;  270,600;  297,450
276,362;  247,925;  260,600;  256,450
276,451;  297,925;  271,600;  286,450
276,540;  295,925;  259,600;  271,450
276,629;  280,925;  274,600;  290,450
276,718;  284,925;  268,600;  258,450
276,807;  266,925;  275,600;  256,450
276,896;  287,925;  269,600;  277,450
276,985;  296,925;  287,600;  255,450
277,074;  302,925;  270,600;  267,450
277,163;  320,925;  289,600;  281,450
277,252;  285,925;  269,600;  278,450
277,341;  274,925;  272,600;  248,450
277,430;  306,925;  239,600;  255,450
277,519;  305,925;  304,600;  293,450
277,608;  270,925;  254,600;  244,450
277,696;  265,925;  272,600;  279,450
277,785;  295,925;  255,600;  276,450
277,874;  265,925;  285,600;  259,450
277,963;  249,925;  273,600;  248,450
278,052;  239,925;  264,600;  286,450
278,141;  317,925;  289,600;  267,450
278,229;  270,925;  279,600;  278,450
278,318;  269,925;  278,600;  269,450
278,407;  293,925;  288,600;  264,450
278,496;  300,925;  319,600;  277,450
278,585;  283,925;  288,600;  297,450
278,673;  257,925;  257,600;  251,450
278,762;  285,925;  238,600;  264,450
278,851;  263,925;  293,600;  272,450
278,940;  292,925;  293,600;  318,450
279,028;  292,925;  271,600;  284,450
279,117;  291,925;  290,600;  283,450
279,206;  301,925;  260,600;  254,450
279,294;  312,925;  280,600;  268,450
279,383;  254,925;  272,600;  289,450
279,472;  300,925;  311,600;  252,450
279,561;  296,925;  264,600;  275,450
279,649;  299,925;  305,600;  283,450
279,738;  254,925;  229,600;  266,450
279,827;  323,925;  285,600;  272,450
279,915;  304,925;  283,600;  248,450
280,004;  280,925;  273,600;  285,450
280,092;  340,925;  286,600;  275,450
280,181;  311,925;  284,600;  249,450
280,270;  278,925;  280,600;  236,450
280,358;  304,925;  299,600;  288,450
280,447;  282,925;  246,600;  240,450
280,535;  282,925;  284,600;  259,450
280,624;  252,925;  291,600;  256,450
280,713;  293,925;  267,600;  266,450
280,801;  252,925;  303,600;  274,450
280,890;  289,925;  262,600;  274,450
280,978;  253,925;  267,600;  239,450
281,067;  272,925;  229,600;  244,450
281,155;  273,925;  267,600;  279,450
281,244;  312,925;  301,600;  299,450
281,332;  293,925;  252,600;  297,450
281,421;  289,925;  273,600;  229,450
281,509;  296,925;  266,600;  268,450
281,598;  265,925;  255,600;  241,450
281,686;  278,925;  300,600;  277,450
281,775;  271,925;  283,600;  280,450
281,863;  291,925;  244,600;  264,450
281,951;  278,925;  254,600;  256,450
282,040;  307,925;  289,600;  320,450
282,128;  287,925;  289,600;  290,450
282,217;  278,925;  255,600;  246,450
282,305;  324,925;  291,600;  280,450
282,393;  285,925;  332,600;  266,450
282,482;  300,925;  314,600;  268,450
282,570;  284,925;  274,600;  279,450
282,658;  263,925;  295,600;  277,450
282,747;  270,925;  257,600;  278,450
282,835;  273,925;  319,600;  305,450
282,923;  296,925;  230,600;  262,450
283,012;  296,925;  268,600;  305,450
283,100;  244,925;  263,600;  230,450
283,188;  289,925;  244,600;  243,450
283,277;  285,925;  279,600;  282,450
283,365;  256,925;  252,600;  253,450
283,453;  244,925;  253,600;  228,450
283,542;  296,925;  293,600;  259,450
283,630;  259,925;  259,600;  271,450
283,718;  255,925;  271,600;  247,450
283,806;  254,925;  225,600;  226,450
283,894;  288,925;  276,600;  274,450
283,983;  276,925;  256,600;  279,450
284,071;  252,925;  307,600;  269,450
284,159;  308,925;  319,600;  305,450
284,247;  279,925;  296,600;  287,450
284,335;  286,925;  267,600;  263,450
284,424;  290,925;  287,600;  269,450
284,512;  280,925;  295,600;  248,450
284,600;  294,925;  261,600;  236,450
284,688;  306,925;  297,600;  325,450
284,776;  261,925;  259,600;  277,450
284,864;  299,925;  327,600;  300,450
284,952;  262,925;  291,600;  276,450
285,041;  337,925;  286,600;  304,450
285,129;  305,925;  304,600;  290,450
285,217;  281,925;  309,600;  280,450
285,305;  312,925;  297,600;  304,450
285,393;  253,925;  255,600;  268,450
285,481;  269,925;  292,600;  274,450
285,569;  287,925;  297,600;  281,450
285,657;  295,925;  272,600;  276,450
285,745;  282,925;  334,600;  282,450
285,833;  271,925;  277,600;  294,450
285,921;  287,925;  301,600;  299,450
286,009;  282,925;  308,600;  308,450
286,097;  300,925;  313,600;  288,450
286,185;  295,925;  294,600;  259,450
286,273;  274,925;  302,600;  257,450
286,361;  302,925;  322,600;  287,450
286,449;  291,925;  305,600;  260,450
286,537;  300,925;  300,600;  248,450
286,625;  280,925;  300,600;  275,450
286,713;  257,925;  262,600;  270,450
286,801;  305,925;  320,600;  307,450
286,889;  320,925;  304,600;  282,450
286,976;  296,925;  271,600;  266,450
287,064;  298,925;  297,600;  309,450
287,152;  291,925;  332,600;  299,450
287,240;  293,925;  297,600;  327,450
287,328;  308,925;  249,600;  245,450
287,416;  252,925;  295,600;  277,450
287,504;  259,925;  302,600;  274,450
287,591;  270,925;  317,600;  307,450
287,679;  279,925;  272,600;  275,450
287,767;  292,925;  270,600;  292,450
287,855;  320,925;  271,600;  284,450
287,943;  316,925;  312,600;  269,450
288,030;  299,925;  246,600;  293,450
288,118;  296,925;  325,600;  295,450
288,206;  292,925;  264,600;  290,450
288,294;  278,925;  273,600;  292,450
288,382;  272,925;  301,600;  288,450
288,469;  326,925;  324,600;  274,450
288,557;  298,925;  276,600;  275,450
288,645;  310,925;  321,600;  281,450
288,732;  305,925;  274,600;  276,450
288,820;  280,925;  334,600;  270,450
288,908;  293,925;  295,600;  295,450
288,995;  327,925;  295,600;  277,450
289,083;  283,925;  278,600;  278,450
289,171;  337,925;  328,600;  310,450
289,258;  338,925;  402,600;  311,450
289,346;  447,925;  433,600;  329,450
289,434;  330,925;  345,600;  318,450
289,521;  258,925;  298,600;  281,450
289,609;  319,925;  317,600;  309,450
289,697;  331,925;  310,600;  321,450
289,784;  266,925;  300,600;  284,450
289,872;  287,925;  314,600;  313,450
289,959;  315,925;  274,600;  262,450
290,047;  296,925;  268,600;  272,450
290,134;  264,925;  286,600;  264,450
290,222;  305,925;  317,600;  294,450
290,310;  300,925;  310,600;  280,450
290,397;  354,925;  302,600;  319,450
290,485;  296,925;  291,600;  284,450
290,572;  310,925;  286,600;  318,450
290,660;  303,925;  300,600;  293,450
290,747;  294,925;  292,600;  290,450
290,835;  311,925;  296,600;  321,450
290,922;  306,925;  307,600;  294,450
291,009;  315,925;  310,600;  283,450
291,097;  312,925;  305,600;  282,450
291,184;  317,925;  319,600;  313,450
291,272;  288,925;  297,600;  264,450
291,359;  251,925;  283,600;  283,450
291,447;  304,925;  294,600;  309,450
291,534;  312,925;  310,600;  315,450
291,621;  321,925;  261,600;  308,450
291,709;  280,925;  284,600;  270,450
291,796;  292,925;  313,600;  323,450
291,884;  296,925;  310,600;  308,450
291,971;  330,925;  306,600;  287,450
292,058;  307,925;  250,600;  294,450
292,146;  310,925;  293,600;  279,450
292,233;  276,925;  284,600;  243,450
292,320;  286,925;  294,600;  284,450
292,408;  313,925;  316,600;  297,450
292,495;  306,925;  302,600;  281,450
292,582;  273,925;  276,600;  273,450
292,669;  302,925;  273,600;  285,450
292,757;  249,925;  292,600;  288,450
292,844;  293,925;  305,600;  312,450
292,931;  249,925;  272,600;  266,450
293,018;  267,925;  267,600;  264,450
293,106;  315,925;  290,600;  324,450
293,193;  263,925;  265,600;  280,450
293,280;  295,925;  304,600;  310,450
293,367;  289,925;  279,600;  295,450
293,455;  300,925;  253,600;  248,450
293,542;  266,925;  264,600;  268,450
293,629;  296,925;  264,600;  272,450
293,716;  312,925;  341,600;  307,450
293,803;  249,925;  273,600;  279,450
293,890;  298,925;  284,600;  298,450
293,978;  267,925;  277,600;  266,450
294,065;  218,925;  293,600;  268,450
294,152;  282,925;  276,600;  315,450
294,239;  245,925;  294,600;  269,450
294,326;  283,925;  307,600;  277,450
294,413;  250,925;  280,600;  253,450
294,500;  259,925;  304,600;  286,450
294,587;  275,925;  291,600;  255,450
294,674;  287,925;  280,600;  314,450
294,761;  252,925;  283,600;  266,450
294,848;  279,925;  275,600;  288,450
294,935;  294,925;  281,600;  279,450
295,022;  238,925;  269,600;  243,450
295,109;  254,925;  259,600;  253,450
295,196;  288,925;  297,600;  309,450
295,283;  266,925;  295,600;  256,450
295,370;  295,925;  318,600;  307,450
295,457;  313,925;  266,600;  285,450
295,544;  305,925;  277,600;  264,450
