p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  294,557;  280,600;  311,450
235,336;  311,497;  317,600;  296,450
235,429;  283,157;  258,600;  241,450
235,522;  342,637;  352,600;  293,450
235,615;  270,827;  309,600;  253,450
235,707;  295,627;  289,600;  277,450
235,800;  297,067;  302,600;  268,450
235,893;  301,387;  328,600;  262,450
235,986;  313,887;  305,600;  312,450
236,079;  297,947;  310,600;  308,450
236,171;  281,627;  272,600;  270,450
236,264;  322,437;  310,600;  282,450
236,357;  301,007;  289,600;  297,450
236,450;  324,917;  314,600;  308,450
236,542;  278,397;  286,600;  258,450
236,635;  324,787;  319,600;  287,450
236,728;  299,147;  276,600;  273,450
236,821;  289,817;  270,600;  268,450
236,913;  289,147;  326,600;  268,450
237,006;  279,677;  300,600;  257,450
237,099;  294,977;  289,600;  271,450
237,191;  310,647;  345,600;  288,450
237,284;  279,577;  256,600;  282,450
237,377;  303,987;  294,600;  312,450
237,470;  292,557;  291,600;  256,450
237,562;  291,037;  266,600;  261,450
237,655;  330,407;  342,600;  294,450
237,747;  307,047;  325,600;  263,450
237,840;  324,967;  292,600;  302,450
237,933;  309,197;  327,600;  284,450
238,025;  311,737;  338,600;  306,450
238,118;  291,417;  306,600;  287,450
238,211;  284,097;  282,600;  227,450
238,303;  278,827;  277,600;  273,450
238,396;  276,657;  289,600;  270,450
238,488;  302,267;  300,600;  281,450
238,581;  298,677;  306,600;  235,450
238,673;  297,517;  304,600;  273,450
238,766;  292,207;  268,600;  282,450
238,859;  280,857;  282,600;  277,450
238,951;  291,177;  295,600;  280,450
239,044;  284,927;  270,600;  283,450
239,136;  281,777;  269,600;  284,450
239,229;  291,097;  297,600;  291,450
239,321;  284,157;  262,600;  248,450
239,414;  303,987;  289,600;  288,450
239,506;  295,767;  280,600;  267,450
239,599;  327,697;  352,600;  292,450
239,691;  294,437;  306,600;  269,450
239,784;  315,047;  296,600;  288,450
239,876;  303,287;  280,600;  288,450
239,969;  297,167;  287,600;  281,450
240,061;  280,107;  277,600;  262,450
240,153;  288,927;  260,600;  278,450
240,246;  294,977;  295,600;  292,450
240,338;  320,767;  309,600;  324,450
240,431;  280,317;  277,600;  282,450
240,523;  280,187;  300,600;  237,450
240,615;  310,447;  293,600;  321,450
240,708;  319,897;  355,600;  292,450
240,800;  299,317;  302,600;  288,450
240,893;  283,577;  274,600;  261,450
240,985;  299,257;  321,600;  270,450
241,077;  280,237;  268,600;  262,450
241,170;  310,657;  313,600;  286,450
241,262;  302,617;  284,600;  284,450
241,354;  263,347;  246,600;  244,450
241,447;  293,567;  286,600;  271,450
241,539;  281,047;  295,600;  247,450
241,631;  326,117;  312,600;  279,450
241,724;  270,647;  261,600;  246,450
241,816;  290,217;  258,600;  264,450
241,908;  289,227;  278,600;  263,450
242,000;  288,747;  283,600;  263,450
242,093;  293,157;  303,600;  261,450
242,185;  287,937;  306,600;  269,450
242,277;  286,347;  282,600;  242,450
242,369;  295,497;  278,600;  269,450
242,462;  284,407;  271,600;  247,450
242,554;  288,447;  253,600;  266,450
242,646;  293,357;  282,600;  270,450
242,738;  317,757;  320,600;  281,450
242,830;  271,547;  292,600;  230,450
242,923;  307,667;  309,600;  303,450
243,015;  277,977;  288,600;  269,450
243,107;  278,677;  280,600;  253,450
243,199;  287,257;  309,600;  300,450
243,291;  282,457;  319,600;  253,450
243,383;  264,347;  240,600;  273,450
243,476;  277,267;  257,600;  282,450
243,568;  292,547;  293,600;  284,450
243,660;  285,387;  260,600;  268,450
243,752;  294,237;  305,600;  270,450
243,844;  310,867;  299,600;  284,450
243,936;  299,967;  316,600;  299,450
244,028;  314,017;  332,600;  290,450
244,120;  260,677;  267,600;  230,450
244,212;  300,667;  298,600;  289,450
244,305;  276,057;  267,600;  270,450
244,397;  305,917;  315,600;  267,450
244,489;  310,207;  303,600;  285,450
244,581;  306,457;  301,600;  279,450
244,673;  292,857;  286,600;  252,450
244,765;  296,247;  277,600;  293,450
244,857;  294,537;  303,600;  251,450
244,949;  294,367;  305,600;  282,450
245,041;  260,537;  250,600;  223,450
245,133;  305,167;  294,600;  292,450
245,225;  287,687;  258,600;  248,450
245,317;  294,677;  253,600;  267,450
245,409;  272,007;  282,600;  263,450
245,501;  298,047;  286,600;  265,450
245,593;  298,347;  328,600;  278,450
245,685;  294,337;  330,600;  286,450
245,776;  293,127;  298,600;  267,450
245,868;  278,577;  308,600;  263,450
245,960;  270,857;  242,600;  252,450
246,052;  318,577;  291,600;  307,450
246,144;  300,767;  282,600;  285,450
246,236;  291,697;  296,600;  257,450
246,328;  300,557;  285,600;  287,450
246,420;  289,757;  282,600;  270,450
246,512;  318,037;  303,600;  295,450
246,604;  288,977;  280,600;  278,450
246,695;  277,017;  275,600;  268,450
246,787;  305,757;  288,600;  299,450
246,879;  302,217;  296,600;  275,450
246,971;  308,167;  305,600;  285,450
247,063;  287,227;  281,600;  253,450
247,155;  303,887;  295,600;  240,450
247,246;  292,077;  305,600;  285,450
247,338;  297,277;  297,600;  287,450
247,430;  307,057;  298,600;  312,450
247,522;  311,937;  294,600;  294,450
247,613;  310,147;  287,600;  278,450
247,705;  301,127;  302,600;  286,450
247,797;  322,257;  322,600;  301,450
247,889;  311,807;  294,600;  286,450
247,980;  315,277;  318,600;  273,450
248,072;  328,727;  315,600;  275,450
248,164;  344,907;  368,600;  297,450
248,256;  297,977;  280,600;  302,450
248,347;  316,997;  312,600;  275,450
248,439;  291,967;  302,600;  260,450
248,531;  311,877;  301,600;  297,450
248,622;  314,937;  315,600;  318,450
248,714;  286,237;  303,600;  257,450
248,806;  307,477;  301,600;  287,450
248,897;  303,737;  266,600;  290,450
248,989;  274,607;  260,600;  246,450
249,081;  297,427;  291,600;  305,450
249,172;  299,787;  289,600;  264,450
249,264;  282,327;  310,600;  303,450
249,356;  283,487;  274,600;  253,450
249,447;  295,647;  287,600;  283,450
249,539;  300,637;  289,600;  288,450
249,630;  303,307;  296,600;  286,450
249,722;  328,447;  310,600;  305,450
249,813;  294,997;  302,600;  256,450
249,905;  303,277;  319,600;  291,450
249,997;  291,207;  270,600;  248,450
250,088;  299,527;  295,600;  285,450
250,180;  297,637;  280,600;  288,450
250,271;  297,117;  296,600;  268,450
250,363;  332,887;  329,600;  307,450
250,454;  287,417;  268,600;  238,450
250,546;  305,317;  271,600;  272,450
250,637;  277,757;  285,600;  242,450
250,729;  289,287;  267,600;  250,450
250,820;  308,657;  306,600;  297,450
250,912;  282,837;  299,600;  243,450
251,003;  298,587;  285,600;  296,450
251,095;  299,727;  296,600;  273,450
251,186;  291,687;  269,600;  253,450
251,277;  295,357;  276,600;  290,450
251,369;  296,017;  295,600;  275,450
251,460;  295,217;  272,600;  272,450
251,552;  306,507;  293,600;  292,450
251,643;  301,317;  292,600;  276,450
251,735;  297,197;  303,600;  241,450
251,826;  294,497;  313,600;  259,450
251,917;  323,067;  325,600;  258,450
252,009;  323,357;  338,600;  254,450
252,100;  329,167;  343,600;  266,450
252,191;  349,497;  337,600;  260,450
252,283;  344,327;  328,600;  299,450
252,374;  374,377;  372,600;  289,450
252,465;  396,497;  390,600;  301,450
252,557;  392,557;  393,600;  251,450
252,648;  387,247;  378,600;  258,450
252,739;  426,407;  397,600;  267,450
252,831;  423,737;  439,600;  250,450
252,922;  464,717;  440,600;  266,450
253,013;  512,097;  520,600;  241,450
253,104;  571,367;  576,600;  255,450
253,196;  685,607;  712,600;  265,450
253,287;  839,547;  807,600;  289,450
253,378; 1218,467; 1233,600;  257,450
253,469; 4218,427; 4083,600;  246,450
253,561;23015,188;23239,600;  253,450
253,652;42103,938;42949,602;  272,450
253,743; 5758,977; 5893,600;  210,450
253,834;  624,627;  622,600;  260,450
253,926;  502,167;  531,600;  249,450
254,017;  480,157;  459,600;  280,450
254,108;  443,267;  528,600;  290,450
254,199;  430,887;  418,600;  277,450
254,290;  432,107;  380,600;  290,450
254,381;  409,247;  429,600;  276,450
254,472;  413,257;  437,600;  250,450
254,564;  415,427;  411,600;  327,450
254,655;  389,927;  392,600;  304,450
254,746;  345,687;  345,600;  225,450
254,837;  378,857;  372,600;  282,450
254,928;  353,427;  368,600;  247,450
255,019;  361,367;  375,600;  281,450
255,110;  363,987;  357,600;  302,450
255,201;  350,667;  318,600;  284,450
255,292;  376,007;  381,600;  271,450
255,383;  340,797;  347,600;  265,450
255,474;  337,537;  329,600;  248,450
255,566;  347,217;  366,600;  271,450
255,657;  346,307;  350,600;  306,450
255,748;  310,327;  292,600;  235,450
255,839;  315,017;  331,600;  282,450
255,930;  324,907;  292,600;  302,450
256,021;  331,777;  336,600;  297,450
256,112;  312,897;  296,600;  257,450
256,203;  342,477;  339,600;  315,450
256,294;  325,187;  321,600;  265,450
256,384;  304,537;  279,600;  261,450
256,475;  316,107;  289,600;  284,450
256,566;  301,617;  297,600;  274,450
256,657;  294,897;  291,600;  267,450
256,748;  295,567;  302,600;  280,450
256,839;  291,027;  281,600;  274,450
256,930;  297,477;  278,600;  260,450
257,021;  320,937;  328,600;  283,450
257,112;  320,807;  311,600;  327,450
257,203;  273,037;  268,600;  240,450
257,294;  270,437;  276,600;  257,450
257,385;  301,827;  284,600;  272,450
257,475;  291,747;  277,600;  255,450
257,566;  302,647;  313,600;  267,450
257,657;  283,567;  339,600;  264,450
257,748;  282,787;  283,600;  252,450
257,839;  292,817;  319,600;  306,450
257,930;  296,497;  276,600;  275,450
258,020;  279,427;  278,600;  281,450
258,111;  275,997;  285,600;  256,450
258,202;  299,027;  309,600;  258,450
258,293;  291,707;  267,600;  255,450
258,384;  313,357;  329,600;  295,450
258,474;  295,627;  296,600;  244,450
258,565;  277,047;  250,600;  252,450
258,656;  301,977;  306,600;  257,450
258,747;  276,937;  293,600;  255,450
258,837;  278,747;  266,600;  231,450
258,928;  282,937;  247,600;  280,450
259,019;  279,767;  272,600;  264,450
259,109;  273,937;  264,600;  254,450
259,200;  294,537;  292,600;  291,450
259,291;  274,517;  246,600;  297,450
259,381;  300,077;  309,600;  264,450
259,472;  302,527;  299,600;  272,450
259,563;  307,227;  307,600;  273,450
259,653;  284,417;  281,600;  247,450
259,744;  274,177;  280,600;  260,450
259,835;  306,607;  284,600;  274,450
259,925;  277,027;  257,600;  276,450
260,016;  294,057;  303,600;  282,450
260,107;  264,977;  264,600;  265,450
260,197;  288,127;  279,600;  258,450
260,288;  281,417;  263,600;  273,450
260,378;  276,597;  274,600;  244,450
260,469;  293,197;  299,600;  273,450
260,560;  271,277;  267,600;  276,450
260,650;  278,237;  269,600;  265,450
260,741;  285,147;  279,600;  256,450
260,831;  279,657;  246,600;  276,450
260,922;  272,097;  271,600;  258,450
261,012;  278,167;  271,600;  256,450
261,103;  303,347;  320,600;  294,450
261,193;  308,597;  317,600;  320,450
261,284;  271,107;  256,600;  254,450
261,374;  302,557;  295,600;  253,450
261,465;  292,287;  321,600;  304,450
261,555;  281,887;  271,600;  275,450
261,646;  295,977;  290,600;  300,450
261,736;  290,067;  265,600;  287,450
261,827;  285,557;  293,600;  256,450
261,917;  313,167;  294,600;  344,450
262,007;  286,677;  269,600;  289,450
262,098;  288,867;  334,600;  256,450
262,188;  332,357;  316,600;  305,450
262,279;  299,157;  290,600;  292,450
262,369;  290,577;  276,600;  282,450
262,459;  290,047;  262,600;  260,450
262,550;  302,357;  314,600;  290,450
262,640;  273,737;  261,600;  274,450
262,731;  300,847;  302,600;  298,450
262,821;  309,077;  287,600;  323,450
262,911;  301,957;  312,600;  268,450
263,002;  295,477;  278,600;  271,450
263,092;  307,707;  292,600;  309,450
263,182;  285,777;  280,600;  257,450
263,273;  289,237;  277,600;  261,450
263,363;  296,807;  309,600;  284,450
263,453;  267,647;  266,600;  259,450
263,543;  295,297;  289,600;  326,450
263,634;  264,817;  263,600;  262,450
263,724;  295,917;  278,600;  276,450
263,814;  308,967;  304,600;  288,450
263,904;  284,667;  270,600;  267,450
263,995;  323,427;  306,600;  321,450
264,085;  296,787;  301,600;  259,450
264,175;  297,827;  284,600;  306,450
264,265;  318,237;  305,600;  298,450
264,356;  273,207;  260,600;  289,450
264,446;  311,907;  296,600;  298,450
264,536;  299,137;  270,600;  297,450
264,626;  319,817;  315,600;  295,450
264,716;  301,617;  330,600;  277,450
264,806;  314,257;  327,600;  306,450
264,897;  260,677;  255,600;  273,450
264,987;  310,807;  310,600;  286,450
265,077;  313,487;  297,600;  285,450
265,167;  375,437;  394,600;  346,450
265,257;  335,257;  333,600;  273,450
265,347;  331,717;  331,600;  286,450
265,437;  319,227;  304,600;  289,450
265,527;  312,217;  314,600;  292,450
265,617;  284,107;  292,600;  265,450
265,708;  318,567;  330,600;  308,450
265,798;  305,667;  315,600;  301,450
265,888;  306,367;  275,600;  270,450
265,978;  292,427;  274,600;  242,450
266,068;  312,757;  291,600;  316,450
266,158;  295,997;  288,600;  254,450
266,248;  273,647;  305,600;  248,450
266,338;  312,557;  307,600;  293,450
266,428;  302,977;  294,600;  259,450
266,518;  313,597;  321,600;  320,450
266,608;  296,567;  245,600;  273,450
266,698;  274,107;  284,600;  256,450
266,788;  275,557;  263,600;  248,450
266,878;  327,417;  350,600;  317,450
266,968;  306,927;  282,600;  304,450
267,058;  301,027;  280,600;  292,450
267,147;  305,317;  327,600;  300,450
267,237;  294,487;  293,600;  276,450
267,327;  285,127;  292,600;  276,450
267,417;  300,447;  320,600;  264,450
267,507;  293,817;  297,600;  294,450
267,597;  282,267;  273,600;  272,450
267,687;  283,577;  268,600;  286,450
267,777;  284,727;  267,600;  270,450
267,867;  313,777;  321,600;  296,450
267,956;  304,497;  282,600;  257,450
268,046;  309,747;  306,600;  298,450
268,136;  297,147;  265,600;  291,450
268,226;  276,357;  269,600;  261,450
268,316;  279,877;  266,600;  262,450
268,406;  288,817;  268,600;  338,450
268,495;  282,287;  278,600;  259,450
268,585;  309,667;  304,600;  263,450
268,675;  282,747;  296,600;  260,450
268,765;  297,097;  296,600;  287,450
268,854;  285,587;  277,600;  291,450
268,944;  293,137;  288,600;  299,450
269,034;  283,847;  313,600;  279,450
269,124;  284,117;  283,600;  286,450
269,213;  284,177;  277,600;  255,450
269,303;  290,537;  290,600;  247,450
269,393;  302,007;  265,600;  307,450
269,483;  302,507;  338,600;  273,450
269,572;  281,837;  295,600;  243,450
269,662;  279,287;  286,600;  301,450
269,752;  315,367;  320,600;  299,450
269,841;  272,967;  270,600;  247,450
269,931;  283,757;  264,600;  276,450
270,021;  302,977;  299,600;  295,450
270,110;  285,707;  286,600;  268,450
270,200;  298,377;  329,600;  299,450
270,289;  285,827;  258,600;  279,450
270,379;  304,067;  315,600;  282,450
270,469;  291,827;  297,600;  273,450
270,558;  304,267;  300,600;  286,450
270,648;  284,747;  266,600;  245,450
270,737;  290,727;  288,600;  271,450
270,827;  309,357;  279,600;  263,450
270,916;  288,187;  266,600;  280,450
271,006;  296,027;  287,600;  287,450
271,096;  317,747;  312,600;  334,450
271,185;  287,597;  307,600;  299,450
271,275;  305,347;  305,600;  279,450
271,364;  283,027;  300,600;  286,450
271,454;  310,127;  301,600;  273,450
271,543;  295,077;  295,600;  279,450
271,633;  294,837;  293,600;  257,450
271,722;  291,017;  240,600;  257,450
271,812;  285,367;  255,600;  299,450
271,901;  290,847;  276,600;  286,450
271,990;  291,087;  293,600;  267,450
272,080;  288,797;  282,600;  284,450
272,169;  299,137;  339,600;  288,450
272,259;  293,467;  319,600;  275,450
272,348;  305,257;  291,600;  305,450
272,438;  295,587;  302,600;  301,450
272,527;  304,177;  288,600;  290,450
272,616;  305,817;  295,600;  300,450
272,706;  324,937;  319,600;  313,450
272,795;  311,987;  285,600;  290,450
272,884;  298,897;  302,600;  294,450
272,974;  320,097;  281,600;  279,450
273,063;  335,107;  361,600;  290,450
273,152;  299,687;  299,600;  296,450
273,242;  324,777;  296,600;  311,450
273,331;  320,617;  306,600;  299,450
273,420;  304,287;  296,600;  313,450
273,510;  306,327;  292,600;  311,450
273,599;  305,187;  323,600;  312,450
273,688;  304,607;  311,600;  299,450
273,778;  283,067;  266,600;  259,450
273,867;  320,067;  287,600;  312,450
273,956;  303,067;  303,600;  273,450
274,045;  270,907;  263,600;  236,450
274,135;  306,267;  317,600;  317,450
274,224;  289,517;  316,600;  295,450
274,313;  303,437;  299,600;  294,450
274,402;  283,707;  263,600;  266,450
274,491;  312,027;  277,600;  286,450
274,581;  301,537;  302,600;  266,450
274,670;  288,947;  311,600;  303,450
274,759;  297,487;  303,600;  283,450
274,848;  278,357;  275,600;  301,450
274,937;  286,857;  276,600;  293,450
275,026;  286,977;  298,600;  255,450
275,116;  318,107;  323,600;  309,450
275,205;  291,857;  263,600;  231,450
275,294;  326,307;  333,600;  302,450
275,383;  297,817;  253,600;  278,450
275,472;  288,047;  286,600;  299,450
275,561;  292,127;  299,600;  300,450
275,650;  303,577;  289,600;  281,450
275,739;  295,177;  268,600;  287,450
275,828;  275,177;  262,600;  259,450
275,917;  310,217;  318,600;  305,450
276,006;  298,597;  255,600;  304,450
276,095;  294,317;  276,600;  294,450
276,184;  305,287;  317,600;  317,450
276,273;  303,047;  270,600;  297,450
276,362;  272,497;  260,600;  256,450
276,451;  296,467;  271,600;  286,450
276,540;  290,657;  259,600;  271,450
276,629;  290,237;  274,600;  290,450
276,718;  266,797;  268,600;  258,450
276,807;  272,357;  275,600;  256,450
276,896;  282,847;  269,600;  277,450
276,985;  285,827;  287,600;  255,450
277,074;  293,867;  270,600;  267,450
277,163;  295,057;  289,600;  281,450
277,252;  277,827;  269,600;  278,450
277,341;  284,107;  272,600;  248,450
277,430;  277,867;  239,600;  255,450
277,519;  301,817;  304,600;  293,450
277,608;  264,617;  254,600;  244,450
277,696;  267,127;  272,600;  279,450
277,785;  280,727;  255,600;  276,450
277,874;  296,677;  285,600;  259,450
277,963;  286,657;  273,600;  248,450
278,052;  264,257;  264,600;  286,450
278,141;  289,947;  289,600;  267,450
278,229;  288,567;  279,600;  278,450
278,318;  267,317;  278,600;  269,450
278,407;  284,997;  288,600;  264,450
278,496;  284,567;  319,600;  277,450
278,585;  300,457;  288,600;  297,450
278,673;  262,407;  257,600;  251,450
278,762;  270,017;  238,600;  264,450
278,851;  286,947;  293,600;  272,450
278,940;  302,747;  293,600;  318,450
279,028;  297,107;  271,600;  284,450
279,117;  285,167;  290,600;  283,450
279,206;  281,497;  260,600;  254,450
279,294;  283,277;  280,600;  268,450
279,383;  289,587;  272,600;  289,450
279,472;  297,147;  311,600;  252,450
279,561;  279,147;  264,600;  275,450
279,649;  307,177;  305,600;  283,450
279,738;  255,547;  229,600;  266,450
279,827;  307,837;  285,600;  272,450
279,915;  275,347;  283,600;  248,450
280,004;  288,127;  273,600;  285,450
280,092;  305,647;  286,600;  275,450
280,181;  287,127;  284,600;  249,450
280,270;  295,177;  280,600;  236,450
280,358;  305,467;  299,600;  288,450
280,447;  269,157;  246,600;  240,450
280,535;  278,777;  284,600;  259,450
280,624;  277,647;  291,600;  256,450
280,713;  281,987;  267,600;  266,450
280,801;  295,647;  303,600;  274,450
280,890;  293,137;  262,600;  274,450
280,978;  282,207;  267,600;  239,450
281,067;  255,177;  229,600;  244,450
281,155;  280,527;  267,600;  279,450
281,244;  317,947;  301,600;  299,450
281,332;  293,697;  252,600;  297,450
281,421;  272,267;  273,600;  229,450
281,509;  284,247;  266,600;  268,450
281,598;  263,547;  255,600;  241,450
281,686;  288,577;  300,600;  277,450
281,775;  288,567;  283,600;  280,450
281,863;  279,047;  244,600;  264,450
281,951;  280,497;  254,600;  256,450
282,040;  310,967;  289,600;  320,450
282,128;  300,757;  289,600;  290,450
282,217;  270,867;  255,600;  246,450
282,305;  301,457;  291,600;  280,450
282,393;  285,147;  332,600;  266,450
282,482;  288,837;  314,600;  268,450
282,570;  278,517;  274,600;  279,450
282,658;  288,507;  295,600;  277,450
282,747;  277,767;  257,600;  278,450
282,835;  312,607;  319,600;  305,450
282,923;  268,517;  230,600;  262,450
283,012;  295,307;  268,600;  305,450
283,100;  271,967;  263,600;  230,450
283,188;  261,517;  244,600;  243,450
283,277;  288,457;  279,600;  282,450
283,365;  274,457;  252,600;  253,450
283,453;  265,477;  253,600;  228,450
283,542;  292,427;  293,600;  259,450
283,630;  278,627;  259,600;  271,450
283,718;  271,637;  271,600;  247,450
283,806;  245,497;  225,600;  226,450
283,894;  273,897;  276,600;  274,450
283,983;  284,237;  256,600;  279,450
284,071;  287,847;  307,600;  269,450
284,159;  307,747;  319,600;  305,450
284,247;  290,907;  296,600;  287,450
284,335;  286,407;  267,600;  263,450
284,424;  287,067;  287,600;  269,450
284,512;  285,997;  295,600;  248,450
284,600;  279,897;  261,600;  236,450
284,688;  313,847;  297,600;  325,450
284,776;  289,067;  259,600;  277,450
284,864;  309,927;  327,600;  300,450
284,952;  291,777;  291,600;  276,450
285,041;  295,957;  286,600;  304,450
285,129;  303,517;  304,600;  290,450
285,217;  305,367;  309,600;  280,450
285,305;  318,107;  297,600;  304,450
285,393;  275,557;  255,600;  268,450
285,481;  292,107;  292,600;  274,450
285,569;  283,147;  297,600;  281,450
285,657;  297,157;  272,600;  276,450
285,745;  294,467;  334,600;  282,450
285,833;  293,667;  277,600;  294,450
285,921;  300,817;  301,600;  299,450
286,009;  303,207;  308,600;  308,450
286,097;  299,347;  313,600;  288,450
286,185;  287,107;  294,600;  259,450
286,273;  278,617;  302,600;  257,450
286,361;  307,057;  322,600;  287,450
286,449;  294,507;  305,600;  260,450
286,537;  301,047;  300,600;  248,450
286,625;  291,977;  300,600;  275,450
286,713;  280,647;  262,600;  270,450
286,801;  307,047;  320,600;  307,450
286,889;  316,247;  304,600;  282,450
286,976;  290,587;  271,600;  266,450
287,064;  309,907;  297,600;  309,450
287,152;  303,987;  332,600;  299,450
287,240;  307,227;  297,600;  327,450
287,328;  284,697;  249,600;  245,450
287,416;  288,557;  295,600;  277,450
287,504;  296,557;  302,600;  274,450
287,591;  297,497;  317,600;  307,450
287,679;  281,277;  272,600;  275,450
287,767;  300,077;  270,600;  292,450
287,855;  303,957;  271,600;  284,450
287,943;  306,837;  312,600;  269,450
288,030;  289,437;  246,600;  293,450
288,118;  317,207;  325,600;  295,450
288,206;  280,167;  264,600;  290,450
288,294;  300,367;  273,600;  292,450
288,382;  302,597;  301,600;  288,450
288,469;  305,087;  324,600;  274,450
288,557;  294,057;  276,600;  275,450
288,645;  321,877;  321,600;  281,450
288,732;  275,517;  274,600;  276,450
288,820;  305,147;  334,600;  270,450
288,908;  301,857;  295,600;  295,450
288,995;  313,237;  295,600;  277,450
289,083;  293,997;  278,600;  278,450
289,171;  331,657;  328,600;  310,450
289,258;  378,167;  402,600;  311,450
289,346;  430,627;  433,600;  329,450
289,434;  310,987;  345,600;  318,450
289,521;  283,957;  298,600;  281,450
289,609;  320,297;  317,600;  309,450
289,697;  315,197;  310,600;  321,450
289,784;  295,897;  300,600;  284,450
289,872;  312,597;  314,600;  313,450
289,959;  285,417;  274,600;  262,450
290,047;  297,947;  268,600;  272,450
290,134;  270,787;  286,600;  264,450
290,222;  309,767;  317,600;  294,450
290,310;  304,967;  310,600;  280,450
290,397;  331,277;  302,600;  319,450
290,485;  287,267;  291,600;  284,450
290,572;  311,957;  286,600;  318,450
290,660;  303,767;  300,600;  293,450
290,747;  293,047;  292,600;  290,450
290,835;  295,177;  296,600;  321,450
290,922;  302,077;  307,600;  294,450
291,009;  299,347;  310,600;  283,450
291,097;  298,437;  305,600;  282,450
291,184;  332,167;  319,600;  313,450
291,272;  285,427;  297,600;  264,450
291,359;  283,767;  283,600;  283,450
291,447;  301,927;  294,600;  309,450
291,534;  322,807;  310,600;  315,450
291,621;  299,647;  261,600;  308,450
291,709;  280,017;  284,600;  270,450
291,796;  315,817;  313,600;  323,450
291,884;  292,737;  310,600;  308,450
291,971;  316,907;  306,600;  287,450
292,058;  287,787;  250,600;  294,450
292,146;  296,587;  293,600;  279,450
292,233;  279,977;  284,600;  243,450
292,320;  292,007;  294,600;  284,450
292,408;  312,057;  316,600;  297,450
292,495;  299,647;  302,600;  281,450
292,582;  286,467;  276,600;  273,450
292,669;  281,157;  273,600;  285,450
292,757;  282,877;  292,600;  288,450
292,844;  311,227;  305,600;  312,450
292,931;  276,197;  272,600;  266,450
293,018;  291,017;  267,600;  264,450
293,106;  297,927;  290,600;  324,450
293,193;  268,177;  265,600;  280,450
293,280;  299,607;  304,600;  310,450
293,367;  291,657;  279,600;  295,450
293,455;  291,177;  253,600;  248,450
293,542;  274,577;  264,600;  268,450
293,629;  278,547;  264,600;  272,450
293,716;  305,987;  341,600;  307,450
293,803;  283,647;  273,600;  279,450
293,890;  306,887;  284,600;  298,450
293,978;  285,807;  277,600;  266,450
294,065;  281,787;  293,600;  268,450
294,152;  300,807;  276,600;  315,450
294,239;  271,637;  294,600;  269,450
294,326;  282,607;  307,600;  277,450
294,413;  275,067;  280,600;  253,450
294,500;  289,957;  304,600;  286,450
294,587;  282,277;  291,600;  255,450
294,674;  303,527;  280,600;  314,450
294,761;  288,897;  283,600;  266,450
294,848;  288,897;  275,600;  288,450
294,935;  292,297;  281,600;  279,450
295,022;  270,137;  269,600;  243,450
295,109;  260,437;  259,600;  253,450
295,196;  291,727;  297,600;  309,450
295,283;  273,207;  295,600;  256,450
295,370;  311,657;  318,600;  307,450
295,457;  286,127;  266,600;  285,450
