p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  286,740;  280,600;  311,450
235,336;  307,690;  317,600;  296,450
235,429;  280,010;  258,600;  241,450
235,522;  337,310;  352,600;  293,450
235,615;  267,390;  309,600;  253,450
235,707;  286,180;  289,600;  277,450
235,800;  293,620;  302,600;  268,450
235,893;  298,670;  328,600;  262,450
235,986;  303,440;  305,600;  312,450
236,079;  291,910;  310,600;  308,450
236,171;  277,310;  272,600;  270,450
236,264;  317,800;  310,600;  282,450
236,357;  294,600;  289,600;  297,450
236,450;  316,600;  314,600;  308,450
236,542;  274,390;  286,600;  258,450
236,635;  319,950;  319,600;  287,450
236,728;  293,310;  276,600;  273,450
236,821;  287,370;  270,600;  268,450
236,913;  282,520;  326,600;  268,450
237,006;  274,160;  300,600;  257,450
237,099;  292,100;  289,600;  271,450
237,191;  309,670;  345,600;  288,450
237,284;  274,820;  256,600;  282,450
237,377;  301,700;  294,600;  312,450
237,470;  293,070;  291,600;  256,450
237,562;  285,540;  266,600;  261,450
237,655;  329,930;  342,600;  294,450
237,747;  300,560;  325,600;  263,450
237,840;  317,360;  292,600;  302,450
237,933;  304,150;  327,600;  284,450
238,025;  308,990;  338,600;  306,450
238,118;  285,740;  306,600;  287,450
238,211;  278,070;  282,600;  227,450
238,303;  274,230;  277,600;  273,450
238,396;  274,260;  289,600;  270,450
238,488;  298,400;  300,600;  281,450
238,581;  292,020;  306,600;  235,450
238,673;  293,800;  304,600;  273,450
238,766;  288,100;  268,600;  282,450
238,859;  280,770;  282,600;  277,450
238,951;  286,860;  295,600;  280,450
239,044;  283,000;  270,600;  283,450
239,136;  278,100;  269,600;  284,450
239,229;  287,220;  297,600;  291,450
239,321;  281,230;  262,600;  248,450
239,414;  300,170;  289,600;  288,450
239,506;  292,030;  280,600;  267,450
239,599;  323,010;  352,600;  292,450
239,691;  293,720;  306,600;  269,450
239,784;  311,100;  296,600;  288,450
239,876;  303,870;  280,600;  288,450
239,969;  292,070;  287,600;  281,450
240,061;  276,980;  277,600;  262,450
240,153;  285,810;  260,600;  278,450
240,246;  291,970;  295,600;  292,450
240,338;  320,590;  309,600;  324,450
240,431;  275,110;  277,600;  282,450
240,523;  278,280;  300,600;  237,450
240,615;  306,760;  293,600;  321,450
240,708;  314,770;  355,600;  292,450
240,800;  293,350;  302,600;  288,450
240,893;  276,780;  274,600;  261,450
240,985;  293,630;  321,600;  270,450
241,077;  273,430;  268,600;  262,450
241,170;  311,100;  313,600;  286,450
241,262;  299,390;  284,600;  284,450
241,354;  260,100;  246,600;  244,450
241,447;  286,380;  286,600;  271,450
241,539;  277,820;  295,600;  247,450
241,631;  323,730;  312,600;  279,450
241,724;  266,820;  261,600;  246,450
241,816;  284,140;  258,600;  264,450
241,908;  284,770;  278,600;  263,450
242,000;  285,480;  283,600;  263,450
242,093;  286,590;  303,600;  261,450
242,185;  284,670;  306,600;  269,450
242,277;  279,150;  282,600;  242,450
242,369;  290,380;  278,600;  269,450
242,462;  282,670;  271,600;  247,450
242,554;  285,740;  253,600;  266,450
242,646;  289,000;  282,600;  270,450
242,738;  308,790;  320,600;  281,450
242,830;  267,460;  292,600;  230,450
242,923;  302,230;  309,600;  303,450
243,015;  272,270;  288,600;  269,450
243,107;  274,870;  280,600;  253,450
243,199;  280,670;  309,600;  300,450
243,291;  279,290;  319,600;  253,450
243,383;  259,260;  240,600;  273,450
243,476;  274,610;  257,600;  282,450
243,568;  286,340;  293,600;  284,450
243,660;  279,240;  260,600;  268,450
243,752;  288,850;  305,600;  270,450
243,844;  305,750;  299,600;  284,450
243,936;  296,230;  316,600;  299,450
244,028;  308,890;  332,600;  290,450
244,120;  260,620;  267,600;  230,450
244,212;  295,730;  298,600;  289,450
244,305;  268,980;  267,600;  270,450
244,397;  294,640;  315,600;  267,450
244,489;  310,910;  303,600;  285,450
244,581;  303,580;  301,600;  279,450
244,673;  288,050;  286,600;  252,450
244,765;  293,290;  277,600;  293,450
244,857;  289,530;  303,600;  251,450
244,949;  293,100;  305,600;  282,450
245,041;  261,830;  250,600;  223,450
245,133;  299,620;  294,600;  292,450
245,225;  282,370;  258,600;  248,450
245,317;  292,110;  253,600;  267,450
245,409;  274,720;  282,600;  263,450
245,501;  293,910;  286,600;  265,450
245,593;  294,080;  328,600;  278,450
245,685;  289,890;  330,600;  286,450
245,776;  287,010;  298,600;  267,450
245,868;  274,140;  308,600;  263,450
245,960;  264,000;  242,600;  252,450
246,052;  311,250;  291,600;  307,450
246,144;  295,400;  282,600;  285,450
246,236;  285,970;  296,600;  257,450
246,328;  293,380;  285,600;  287,450
246,420;  284,470;  282,600;  270,450
246,512;  313,230;  303,600;  295,450
246,604;  284,910;  280,600;  278,450
246,695;  275,960;  275,600;  268,450
246,787;  300,450;  288,600;  299,450
246,879;  295,920;  296,600;  275,450
246,971;  305,160;  305,600;  285,450
247,063;  276,650;  281,600;  253,450
247,155;  306,640;  295,600;  240,450
247,246;  291,380;  305,600;  285,450
247,338;  296,330;  297,600;  287,450
247,430;  305,110;  298,600;  312,450
247,522;  305,470;  294,600;  294,450
247,613;  304,240;  287,600;  278,450
247,705;  298,920;  302,600;  286,450
247,797;  319,010;  322,600;  301,450
247,889;  309,910;  294,600;  286,450
247,980;  310,460;  318,600;  273,450
248,072;  319,730;  315,600;  275,450
248,164;  341,450;  368,600;  297,450
248,256;  293,560;  280,600;  302,450
248,347;  322,160;  312,600;  275,450
248,439;  288,280;  302,600;  260,450
248,531;  311,270;  301,600;  297,450
248,622;  312,000;  315,600;  318,450
248,714;  284,660;  303,600;  257,450
248,806;  305,050;  301,600;  287,450
248,897;  297,980;  266,600;  290,450
248,989;  267,770;  260,600;  246,450
249,081;  290,210;  291,600;  305,450
249,172;  300,310;  289,600;  264,450
249,264;  280,230;  310,600;  303,450
249,356;  279,290;  274,600;  253,450
249,447;  290,340;  287,600;  283,450
249,539;  288,940;  289,600;  288,450
249,630;  298,660;  296,600;  286,450
249,722;  320,700;  310,600;  305,450
249,813;  291,230;  302,600;  256,450
249,905;  299,540;  319,600;  291,450
249,997;  289,610;  270,600;  248,450
250,088;  295,370;  295,600;  285,450
250,180;  296,230;  280,600;  288,450
250,271;  292,350;  296,600;  268,450
250,363;  331,940;  329,600;  307,450
250,454;  286,060;  268,600;  238,450
250,546;  298,940;  271,600;  272,450
250,637;  274,170;  285,600;  242,450
250,729;  282,510;  267,600;  250,450
250,820;  303,630;  306,600;  297,450
250,912;  278,230;  299,600;  243,450
251,003;  291,080;  285,600;  296,450
251,095;  293,930;  296,600;  273,450
251,186;  287,180;  269,600;  253,450
251,277;  290,550;  276,600;  290,450
251,369;  296,950;  295,600;  275,450
251,460;  292,220;  272,600;  272,450
251,552;  303,640;  293,600;  292,450
251,643;  297,560;  292,600;  276,450
251,735;  297,990;  303,600;  241,450
251,826;  293,620;  313,600;  259,450
251,917;  318,650;  325,600;  258,450
252,009;  320,680;  338,600;  254,450
252,100;  325,210;  343,600;  266,450
252,191;  346,120;  337,600;  260,450
252,283;  337,410;  328,600;  299,450
252,374;  364,840;  372,600;  289,450
252,465;  391,440;  390,600;  301,450
252,557;  387,540;  393,600;  251,450
252,648;  382,340;  378,600;  258,450
252,739;  425,140;  397,600;  267,450
252,831;  419,940;  439,600;  250,450
252,922;  461,730;  440,600;  266,450
253,013;  506,120;  520,600;  241,450
253,104;  569,610;  576,600;  255,450
253,196;  680,720;  712,600;  265,450
253,287;  838,540;  807,600;  289,450
253,378; 1216,130; 1233,600;  257,450
253,469; 4229,470; 4083,600;  246,450
253,561;23105,740;23239,600;  253,450
253,652;42281,180;42949,602;  272,450
253,743; 5719,280; 5893,600;  210,450
253,834;  618,110;  622,600;  260,450
253,926;  498,980;  531,600;  249,450
254,017;  478,480;  459,600;  280,450
254,108;  447,440;  528,600;  290,450
254,199;  426,460;  418,600;  277,450
254,290;  429,180;  380,600;  290,450
254,381;  405,640;  429,600;  276,450
254,472;  410,090;  437,600;  250,450
254,564;  410,840;  411,600;  327,450
254,655;  387,930;  392,600;  304,450
254,746;  342,610;  345,600;  225,450
254,837;  370,790;  372,600;  282,450
254,928;  351,120;  368,600;  247,450
255,019;  358,890;  375,600;  281,450
255,110;  363,240;  357,600;  302,450
255,201;  343,920;  318,600;  284,450
255,292;  372,810;  381,600;  271,450
255,383;  341,730;  347,600;  265,450
255,474;  329,980;  329,600;  248,450
255,566;  343,550;  366,600;  271,450
255,657;  339,600;  350,600;  306,450
255,748;  303,480;  292,600;  235,450
255,839;  312,100;  331,600;  282,450
255,930;  319,430;  292,600;  302,450
256,021;  325,750;  336,600;  297,450
256,112;  304,680;  296,600;  257,450
256,203;  335,050;  339,600;  315,450
256,294;  319,110;  321,600;  265,450
256,384;  297,610;  279,600;  261,450
256,475;  307,820;  289,600;  284,450
256,566;  297,210;  297,600;  274,450
256,657;  288,300;  291,600;  267,450
256,748;  291,350;  302,600;  280,450
256,839;  285,700;  281,600;  274,450
256,930;  290,700;  278,600;  260,450
257,021;  316,330;  328,600;  283,450
257,112;  313,100;  311,600;  327,450
257,203;  266,610;  268,600;  240,450
257,294;  264,790;  276,600;  257,450
257,385;  296,960;  284,600;  272,450
257,475;  288,070;  277,600;  255,450
257,566;  301,470;  313,600;  267,450
257,657;  278,220;  339,600;  264,450
257,748;  282,410;  283,600;  252,450
257,839;  289,420;  319,600;  306,450
257,930;  292,880;  276,600;  275,450
258,020;  274,800;  278,600;  281,450
258,111;  266,970;  285,600;  256,450
258,202;  296,170;  309,600;  258,450
258,293;  284,810;  267,600;  255,450
258,384;  309,160;  329,600;  295,450
258,474;  293,280;  296,600;  244,450
258,565;  269,390;  250,600;  252,450
258,656;  294,660;  306,600;  257,450
258,747;  274,820;  293,600;  255,450
258,837;  279,260;  266,600;  231,450
258,928;  281,870;  247,600;  280,450
259,019;  271,770;  272,600;  264,450
259,109;  267,550;  264,600;  254,450
259,200;  289,780;  292,600;  291,450
259,291;  268,770;  246,600;  297,450
259,381;  294,830;  309,600;  264,450
259,472;  297,530;  299,600;  272,450
259,563;  306,170;  307,600;  273,450
259,653;  280,910;  281,600;  247,450
259,744;  269,470;  280,600;  260,450
259,835;  306,300;  284,600;  274,450
259,925;  277,630;  257,600;  276,450
260,016;  289,740;  303,600;  282,450
260,107;  265,020;  264,600;  265,450
260,197;  284,200;  279,600;  258,450
260,288;  275,660;  263,600;  273,450
260,378;  269,420;  274,600;  244,450
260,469;  288,140;  299,600;  273,450
260,560;  263,770;  267,600;  276,450
260,650;  270,930;  269,600;  265,450
260,741;  276,930;  279,600;  256,450
260,831;  278,860;  246,600;  276,450
260,922;  266,420;  271,600;  258,450
261,012;  273,700;  271,600;  256,450
261,103;  303,760;  320,600;  294,450
261,193;  300,140;  317,600;  320,450
261,284;  265,990;  256,600;  254,450
261,374;  296,070;  295,600;  253,450
261,465;  284,760;  321,600;  304,450
261,555;  281,110;  271,600;  275,450
261,646;  290,830;  290,600;  300,450
261,736;  288,270;  265,600;  287,450
261,827;  281,320;  293,600;  256,450
261,917;  311,010;  294,600;  344,450
262,007;  284,700;  269,600;  289,450
262,098;  286,330;  334,600;  256,450
262,188;  326,800;  316,600;  305,450
262,279;  296,690;  290,600;  292,450
262,369;  286,790;  276,600;  282,450
262,459;  284,230;  262,600;  260,450
262,550;  300,500;  314,600;  290,450
262,640;  274,120;  261,600;  274,450
262,731;  295,880;  302,600;  298,450
262,821;  305,020;  287,600;  323,450
262,911;  296,340;  312,600;  268,450
263,002;  284,440;  278,600;  271,450
263,092;  302,570;  292,600;  309,450
263,182;  278,350;  280,600;  257,450
263,273;  281,880;  277,600;  261,450
263,363;  296,960;  309,600;  284,450
263,453;  264,010;  266,600;  259,450
263,543;  289,130;  289,600;  326,450
263,634;  259,930;  263,600;  262,450
263,724;  289,880;  278,600;  276,450
263,814;  305,720;  304,600;  288,450
263,904;  280,930;  270,600;  267,450
263,995;  315,800;  306,600;  321,450
264,085;  288,780;  301,600;  259,450
264,175;  288,780;  284,600;  306,450
264,265;  318,560;  305,600;  298,450
264,356;  268,430;  260,600;  289,450
264,446;  305,360;  296,600;  298,450
264,536;  292,540;  270,600;  297,450
264,626;  316,340;  315,600;  295,450
264,716;  298,740;  330,600;  277,450
264,806;  310,030;  327,600;  306,450
264,897;  257,010;  255,600;  273,450
264,987;  305,290;  310,600;  286,450
265,077;  311,800;  297,600;  285,450
265,167;  368,540;  394,600;  346,450
265,257;  329,390;  333,600;  273,450
265,347;  323,140;  331,600;  286,450
265,437;  312,930;  304,600;  289,450
265,527;  307,140;  314,600;  292,450
265,617;  281,080;  292,600;  265,450
265,708;  309,560;  330,600;  308,450
265,798;  306,060;  315,600;  301,450
265,888;  297,810;  275,600;  270,450
265,978;  292,230;  274,600;  242,450
266,068;  308,270;  291,600;  316,450
266,158;  291,820;  288,600;  254,450
266,248;  269,310;  305,600;  248,450
266,338;  308,940;  307,600;  293,450
266,428;  297,510;  294,600;  259,450
266,518;  309,270;  321,600;  320,450
266,608;  295,180;  245,600;  273,450
266,698;  267,790;  284,600;  256,450
266,788;  269,200;  263,600;  248,450
266,878;  325,380;  350,600;  317,450
266,968;  302,840;  282,600;  304,450
267,058;  292,120;  280,600;  292,450
267,147;  298,860;  327,600;  300,450
267,237;  290,910;  293,600;  276,450
267,327;  283,250;  292,600;  276,450
267,417;  297,480;  320,600;  264,450
267,507;  288,760;  297,600;  294,450
267,597;  278,450;  273,600;  272,450
267,687;  281,340;  268,600;  286,450
267,777;  277,650;  267,600;  270,450
267,867;  307,940;  321,600;  296,450
267,956;  298,520;  282,600;  257,450
268,046;  301,640;  306,600;  298,450
268,136;  294,480;  265,600;  291,450
268,226;  274,130;  269,600;  261,450
268,316;  276,480;  266,600;  262,450
268,406;  286,760;  268,600;  338,450
268,495;  279,930;  278,600;  259,450
268,585;  302,970;  304,600;  263,450
268,675;  278,710;  296,600;  260,450
268,765;  294,260;  296,600;  287,450
268,854;  281,070;  277,600;  291,450
268,944;  287,020;  288,600;  299,450
269,034;  281,510;  313,600;  279,450
269,124;  281,130;  283,600;  286,450
269,213;  279,880;  277,600;  255,450
269,303;  284,000;  290,600;  247,450
269,393;  299,250;  265,600;  307,450
269,483;  296,740;  338,600;  273,450
269,572;  282,010;  295,600;  243,450
269,662;  274,930;  286,600;  301,450
269,752;  311,180;  320,600;  299,450
269,841;  261,880;  270,600;  247,450
269,931;  279,470;  264,600;  276,450
270,021;  295,620;  299,600;  295,450
270,110;  282,530;  286,600;  268,450
270,200;  288,260;  329,600;  299,450
270,289;  275,230;  258,600;  279,450
270,379;  299,490;  315,600;  282,450
270,469;  285,850;  297,600;  273,450
270,558;  299,400;  300,600;  286,450
270,648;  279,700;  266,600;  245,450
270,737;  283,540;  288,600;  271,450
270,827;  307,730;  279,600;  263,450
270,916;  284,900;  266,600;  280,450
271,006;  291,360;  287,600;  287,450
271,096;  314,050;  312,600;  334,450
271,185;  281,890;  307,600;  299,450
271,275;  298,920;  305,600;  279,450
271,364;  279,530;  300,600;  286,450
271,454;  309,850;  301,600;  273,450
271,543;  293,160;  295,600;  279,450
271,633;  287,190;  293,600;  257,450
271,722;  283,530;  240,600;  257,450
271,812;  282,280;  255,600;  299,450
271,901;  291,150;  276,600;  286,450
271,990;  288,670;  293,600;  267,450
272,080;  285,760;  282,600;  284,450
272,169;  291,400;  339,600;  288,450
272,259;  286,760;  319,600;  275,450
272,348;  300,290;  291,600;  305,450
272,438;  290,000;  302,600;  301,450
272,527;  299,080;  288,600;  290,450
272,616;  295,140;  295,600;  300,450
272,706;  317,840;  319,600;  313,450
272,795;  309,640;  285,600;  290,450
272,884;  288,010;  302,600;  294,450
272,974;  315,410;  281,600;  279,450
273,063;  330,590;  361,600;  290,450
273,152;  300,120;  299,600;  296,450
273,242;  318,850;  296,600;  311,450
273,331;  318,170;  306,600;  299,450
273,420;  299,910;  296,600;  313,450
273,510;  301,270;  292,600;  311,450
273,599;  298,790;  323,600;  312,450
273,688;  297,910;  311,600;  299,450
273,778;  278,650;  266,600;  259,450
273,867;  310,570;  287,600;  312,450
273,956;  299,590;  303,600;  273,450
274,045;  267,690;  263,600;  236,450
274,135;  294,280;  317,600;  317,450
274,224;  287,080;  316,600;  295,450
274,313;  299,540;  299,600;  294,450
274,402;  278,150;  263,600;  266,450
274,491;  306,110;  277,600;  286,450
274,581;  296,400;  302,600;  266,450
274,670;  287,310;  311,600;  303,450
274,759;  294,010;  303,600;  283,450
274,848;  268,580;  275,600;  301,450
274,937;  284,220;  276,600;  293,450
275,026;  284,440;  298,600;  255,450
275,116;  314,720;  323,600;  309,450
275,205;  289,250;  263,600;  231,450
275,294;  319,530;  333,600;  302,450
275,383;  295,240;  253,600;  278,450
275,472;  286,710;  286,600;  299,450
275,561;  283,090;  299,600;  300,450
275,650;  302,410;  289,600;  281,450
275,739;  290,770;  268,600;  287,450
275,828;  268,370;  262,600;  259,450
275,917;  305,910;  318,600;  305,450
276,006;  293,790;  255,600;  304,450
276,095;  290,580;  276,600;  294,450
276,184;  301,200;  317,600;  317,450
276,273;  297,200;  270,600;  297,450
276,362;  270,580;  260,600;  256,450
276,451;  286,720;  271,600;  286,450
276,540;  288,630;  259,600;  271,450
276,629;  287,150;  274,600;  290,450
276,718;  263,790;  268,600;  258,450
276,807;  264,590;  275,600;  256,450
276,896;  275,600;  269,600;  277,450
276,985;  280,440;  287,600;  255,450
277,074;  293,770;  270,600;  267,450
277,163;  289,320;  289,600;  281,450
277,252;  272,200;  269,600;  278,450
277,341;  281,030;  272,600;  248,450
277,430;  271,970;  239,600;  255,450
277,519;  292,530;  304,600;  293,450
277,608;  258,060;  254,600;  244,450
277,696;  260,050;  272,600;  279,450
277,785;  278,170;  255,600;  276,450
277,874;  293,010;  285,600;  259,450
277,963;  280,210;  273,600;  248,450
278,052;  261,280;  264,600;  286,450
278,141;  284,660;  289,600;  267,450
278,229;  288,800;  279,600;  278,450
278,318;  264,590;  278,600;  269,450
278,407;  281,210;  288,600;  264,450
278,496;  284,420;  319,600;  277,450
278,585;  297,080;  288,600;  297,450
278,673;  254,200;  257,600;  251,450
278,762;  263,950;  238,600;  264,450
278,851;  280,700;  293,600;  272,450
278,940;  298,100;  293,600;  318,450
279,028;  290,830;  271,600;  284,450
279,117;  281,510;  290,600;  283,450
279,206;  279,390;  260,600;  254,450
279,294;  279,930;  280,600;  268,450
279,383;  281,280;  272,600;  289,450
279,472;  292,340;  311,600;  252,450
279,561;  279,560;  264,600;  275,450
279,649;  302,530;  305,600;  283,450
279,738;  250,930;  229,600;  266,450
279,827;  303,420;  285,600;  272,450
279,915;  272,350;  283,600;  248,450
280,004;  278,820;  273,600;  285,450
280,092;  302,860;  286,600;  275,450
280,181;  281,400;  284,600;  249,450
280,270;  286,200;  280,600;  236,450
280,358;  297,980;  299,600;  288,450
280,447;  262,710;  246,600;  240,450
280,535;  274,100;  284,600;  259,450
280,624;  270,800;  291,600;  256,450
280,713;  271,960;  267,600;  266,450
280,801;  291,370;  303,600;  274,450
280,890;  289,730;  262,600;  274,450
280,978;  276,150;  267,600;  239,450
281,067;  246,900;  229,600;  244,450
281,155;  270,900;  267,600;  279,450
281,244;  312,850;  301,600;  299,450
281,332;  289,420;  252,600;  297,450
281,421;  267,640;  273,600;  229,450
281,509;  282,740;  266,600;  268,450
281,598;  260,700;  255,600;  241,450
281,686;  286,420;  300,600;  277,450
281,775;  282,950;  283,600;  280,450
281,863;  275,530;  244,600;  264,450
281,951;  273,900;  254,600;  256,450
282,040;  308,390;  289,600;  320,450
282,128;  297,300;  289,600;  290,450
282,217;  266,030;  255,600;  246,450
282,305;  299,730;  291,600;  280,450
282,393;  281,600;  332,600;  266,450
282,482;  281,490;  314,600;  268,450
282,570;  269,350;  274,600;  279,450
282,658;  281,080;  295,600;  277,450
282,747;  269,080;  257,600;  278,450
282,835;  311,460;  319,600;  305,450
282,923;  263,540;  230,600;  262,450
283,012;  289,060;  268,600;  305,450
283,100;  268,880;  263,600;  230,450
283,188;  253,230;  244,600;  243,450
283,277;  283,430;  279,600;  282,450
283,365;  269,330;  252,600;  253,450
283,453;  258,080;  253,600;  228,450
283,542;  288,230;  293,600;  259,450
283,630;  275,910;  259,600;  271,450
283,718;  267,940;  271,600;  247,450
283,806;  238,680;  225,600;  226,450
283,894;  268,370;  276,600;  274,450
283,983;  275,930;  256,600;  279,450
284,071;  281,500;  307,600;  269,450
284,159;  305,540;  319,600;  305,450
284,247;  284,230;  296,600;  287,450
284,335;  280,070;  267,600;  263,450
284,424;  281,170;  287,600;  269,450
284,512;  276,210;  295,600;  248,450
284,600;  274,190;  261,600;  236,450
284,688;  310,200;  297,600;  325,450
284,776;  282,600;  259,600;  277,450
284,864;  302,570;  327,600;  300,450
284,952;  286,410;  291,600;  276,450
285,041;  288,650;  286,600;  304,450
285,129;  298,100;  304,600;  290,450
285,217;  295,480;  309,600;  280,450
285,305;  310,280;  297,600;  304,450
285,393;  270,220;  255,600;  268,450
285,481;  288,030;  292,600;  274,450
285,569;  281,130;  297,600;  281,450
285,657;  291,650;  272,600;  276,450
285,745;  288,120;  334,600;  282,450
285,833;  288,230;  277,600;  294,450
285,921;  297,320;  301,600;  299,450
286,009;  294,850;  308,600;  308,450
286,097;  289,900;  313,600;  288,450
286,185;  278,370;  294,600;  259,450
286,273;  276,080;  302,600;  257,450
286,361;  304,960;  322,600;  287,450
286,449;  290,870;  305,600;  260,450
286,537;  297,130;  300,600;  248,450
286,625;  288,600;  300,600;  275,450
286,713;  276,800;  262,600;  270,450
286,801;  302,210;  320,600;  307,450
286,889;  312,980;  304,600;  282,450
286,976;  284,380;  271,600;  266,450
287,064;  303,040;  297,600;  309,450
287,152;  300,380;  332,600;  299,450
287,240;  304,100;  297,600;  327,450
287,328;  280,150;  249,600;  245,450
287,416;  286,580;  295,600;  277,450
287,504;  291,760;  302,600;  274,450
287,591;  295,040;  317,600;  307,450
287,679;  280,660;  272,600;  275,450
287,767;  294,070;  270,600;  292,450
287,855;  297,660;  271,600;  284,450
287,943;  304,060;  312,600;  269,450
288,030;  285,140;  246,600;  293,450
288,118;  313,020;  325,600;  295,450
288,206;  270,280;  264,600;  290,450
288,294;  298,270;  273,600;  292,450
288,382;  295,830;  301,600;  288,450
288,469;  307,260;  324,600;  274,450
288,557;  287,590;  276,600;  275,450
288,645;  316,920;  321,600;  281,450
288,732;  271,910;  274,600;  276,450
288,820;  298,210;  334,600;  270,450
288,908;  299,990;  295,600;  295,450
288,995;  305,880;  295,600;  277,450
289,083;  288,270;  278,600;  278,450
289,171;  326,150;  328,600;  310,450
289,258;  372,740;  402,600;  311,450
289,346;  428,590;  433,600;  329,450
289,434;  306,030;  345,600;  318,450
289,521;  278,860;  298,600;  281,450
289,609;  316,530;  317,600;  309,450
289,697;  309,560;  310,600;  321,450
289,784;  293,550;  300,600;  284,450
289,872;  304,210;  314,600;  313,450
289,959;  274,500;  274,600;  262,450
290,047;  294,330;  268,600;  272,450
290,134;  268,490;  286,600;  264,450
290,222;  303,500;  317,600;  294,450
290,310;  300,820;  310,600;  280,450
290,397;  326,770;  302,600;  319,450
290,485;  284,510;  291,600;  284,450
290,572;  306,360;  286,600;  318,450
290,660;  298,000;  300,600;  293,450
290,747;  284,330;  292,600;  290,450
290,835;  292,160;  296,600;  321,450
290,922;  295,480;  307,600;  294,450
291,009;  293,510;  310,600;  283,450
291,097;  290,730;  305,600;  282,450
291,184;  323,290;  319,600;  313,450
291,272;  279,590;  297,600;  264,450
291,359;  277,790;  283,600;  283,450
291,447;  298,310;  294,600;  309,450
291,534;  319,630;  310,600;  315,450
291,621;  296,420;  261,600;  308,450
291,709;  277,620;  284,600;  270,450
291,796;  309,210;  313,600;  323,450
291,884;  285,850;  310,600;  308,450
291,971;  311,910;  306,600;  287,450
292,058;  281,570;  250,600;  294,450
292,146;  291,950;  293,600;  279,450
292,233;  280,180;  284,600;  243,450
292,320;  287,830;  294,600;  284,450
292,408;  307,040;  316,600;  297,450
292,495;  296,230;  302,600;  281,450
292,582;  282,100;  276,600;  273,450
292,669;  278,330;  273,600;  285,450
292,757;  273,490;  292,600;  288,450
292,844;  306,230;  305,600;  312,450
292,931;  273,690;  272,600;  266,450
293,018;  289,400;  267,600;  264,450
293,106;  296,940;  290,600;  324,450
293,193;  267,930;  265,600;  280,450
293,280;  291,190;  304,600;  310,450
293,367;  285,650;  279,600;  295,450
293,455;  290,150;  253,600;  248,450
293,542;  273,420;  264,600;  268,450
293,629;  274,040;  264,600;  272,450
293,716;  301,730;  341,600;  307,450
293,803;  280,960;  273,600;  279,450
293,890;  303,660;  284,600;  298,450
293,978;  282,870;  277,600;  266,450
294,065;  278,850;  293,600;  268,450
294,152;  296,680;  276,600;  315,450
294,239;  268,030;  294,600;  269,450
294,326;  279,420;  307,600;  277,450
294,413;  272,220;  280,600;  253,450
294,500;  287,960;  304,600;  286,450
294,587;  281,780;  291,600;  255,450
294,674;  299,550;  280,600;  314,450
294,761;  280,980;  283,600;  266,450
294,848;  280,970;  275,600;  288,450
294,935;  283,820;  281,600;  279,450
295,022;  268,280;  269,600;  243,450
295,109;  255,610;  259,600;  253,450
295,196;  285,920;  297,600;  309,450
295,283;  270,680;  295,600;  256,450
295,370;  307,250;  318,600;  307,450
295,457;  285,000;  266,600;  285,450
