p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  287,243;  280,600;  311,450
235,336;  308,664;  317,600;  296,450
235,429;  276,724;  258,600;  241,450
235,522;  336,344;  352,600;  293,450
235,615;  266,113;  309,600;  253,450
235,707;  288,733;  289,600;  277,450
235,800;  296,643;  302,600;  268,450
235,893;  295,803;  328,600;  262,450
235,986;  306,023;  305,600;  312,450
236,079;  294,273;  310,600;  308,450
236,171;  275,773;  272,600;  270,450
236,264;  317,534;  310,600;  282,450
236,357;  300,474;  289,600;  297,450
236,450;  316,004;  314,600;  308,450
236,542;  275,523;  286,600;  258,450
236,635;  318,603;  319,600;  287,450
236,728;  292,863;  276,600;  273,450
236,821;  286,853;  270,600;  268,450
236,913;  281,833;  326,600;  268,450
237,006;  275,273;  300,600;  257,450
237,099;  290,414;  289,600;  271,450
237,191;  301,513;  345,600;  288,450
237,284;  276,393;  256,600;  282,450
237,377;  299,173;  294,600;  312,450
237,470;  292,784;  291,600;  256,450
237,562;  284,823;  266,600;  261,450
237,655;  327,833;  342,600;  294,450
237,747;  300,694;  325,600;  263,450
237,840;  318,444;  292,600;  302,450
237,933;  305,634;  327,600;  284,450
238,025;  308,493;  338,600;  306,450
238,118;  290,773;  306,600;  287,450
238,211;  277,493;  282,600;  227,450
238,303;  274,053;  277,600;  273,450
238,396;  270,083;  289,600;  270,450
238,488;  297,353;  300,600;  281,450
238,581;  294,793;  306,600;  235,450
238,673;  291,453;  304,600;  273,450
238,766;  288,803;  268,600;  282,450
238,859;  278,733;  282,600;  277,450
238,951;  286,754;  295,600;  280,450
239,044;  279,034;  270,600;  283,450
239,136;  273,344;  269,600;  284,450
239,229;  283,784;  297,600;  291,450
239,321;  278,363;  262,600;  248,450
239,414;  297,904;  289,600;  288,450
239,506;  289,474;  280,600;  267,450
239,599;  320,314;  352,600;  292,450
239,691;  292,844;  306,600;  269,450
239,784;  308,094;  296,600;  288,450
239,876;  302,344;  280,600;  288,450
239,969;  291,603;  287,600;  281,450
240,061;  278,224;  277,600;  262,450
240,153;  285,154;  260,600;  278,450
240,246;  293,404;  295,600;  292,450
240,338;  318,583;  309,600;  324,450
240,431;  272,733;  277,600;  282,450
240,523;  277,384;  300,600;  237,450
240,615;  304,944;  293,600;  321,450
240,708;  316,173;  355,600;  292,450
240,800;  292,333;  302,600;  288,450
240,893;  276,483;  274,600;  261,450
240,985;  295,323;  321,600;  270,450
241,077;  276,773;  268,600;  262,450
241,170;  305,573;  313,600;  286,450
241,262;  295,993;  284,600;  284,450
241,354;  260,393;  246,600;  244,450
241,447;  290,464;  286,600;  271,450
241,539;  276,393;  295,600;  247,450
241,631;  322,714;  312,600;  279,450
241,724;  268,303;  261,600;  246,450
241,816;  284,164;  258,600;  264,450
241,908;  285,573;  278,600;  263,450
242,000;  286,083;  283,600;  263,450
242,093;  284,233;  303,600;  261,450
242,185;  286,634;  306,600;  269,450
242,277;  279,844;  282,600;  242,450
242,369;  290,624;  278,600;  269,450
242,462;  280,564;  271,600;  247,450
242,554;  284,363;  253,600;  266,450
242,646;  293,303;  282,600;  270,450
242,738;  312,103;  320,600;  281,450
242,830;  267,134;  292,600;  230,450
242,923;  306,624;  309,600;  303,450
243,015;  274,673;  288,600;  269,450
243,107;  276,083;  280,600;  253,450
243,199;  280,134;  309,600;  300,450
243,291;  281,513;  319,600;  253,450
243,383;  259,004;  240,600;  273,450
243,476;  273,694;  257,600;  282,450
243,568;  288,543;  293,600;  284,450
243,660;  281,404;  260,600;  268,450
243,752;  289,803;  305,600;  270,450
243,844;  305,353;  299,600;  284,450
243,936;  299,423;  316,600;  299,450
244,028;  307,284;  332,600;  290,450
244,120;  257,833;  267,600;  230,450
244,212;  296,684;  298,600;  289,450
244,305;  268,444;  267,600;  270,450
244,397;  296,073;  315,600;  267,450
244,489;  308,134;  303,600;  285,450
244,581;  301,483;  301,600;  279,450
244,673;  285,784;  286,600;  252,450
244,765;  294,323;  277,600;  293,450
244,857;  292,134;  303,600;  251,450
244,949;  289,483;  305,600;  282,450
245,041;  258,414;  250,600;  223,450
245,133;  298,833;  294,600;  292,450
245,225;  286,613;  258,600;  248,450
245,317;  294,263;  253,600;  267,450
245,409;  271,703;  282,600;  263,450
245,501;  294,643;  286,600;  265,450
245,593;  293,493;  328,600;  278,450
245,685;  289,564;  330,600;  286,450
245,776;  290,474;  298,600;  267,450
245,868;  273,173;  308,600;  263,450
245,960;  265,023;  242,600;  252,450
246,052;  317,164;  291,600;  307,450
246,144;  296,784;  282,600;  285,450
246,236;  286,564;  296,600;  257,450
246,328;  294,823;  285,600;  287,450
246,420;  287,444;  282,600;  270,450
246,512;  316,414;  303,600;  295,450
246,604;  289,284;  280,600;  278,450
246,695;  274,874;  275,600;  268,450
246,787;  303,914;  288,600;  299,450
246,879;  296,974;  296,600;  275,450
246,971;  304,964;  305,600;  285,450
247,063;  277,733;  281,600;  253,450
247,155;  301,384;  295,600;  240,450
247,246;  290,833;  305,600;  285,450
247,338;  293,513;  297,600;  287,450
247,430;  301,754;  298,600;  312,450
247,522;  303,754;  294,600;  294,450
247,613;  306,034;  287,600;  278,450
247,705;  296,763;  302,600;  286,450
247,797;  317,874;  322,600;  301,450
247,889;  306,763;  294,600;  286,450
247,980;  312,743;  318,600;  273,450
248,072;  322,333;  315,600;  275,450
248,164;  342,874;  368,600;  297,450
248,256;  295,523;  280,600;  302,450
248,347;  315,703;  312,600;  275,450
248,439;  286,964;  302,600;  260,450
248,531;  308,874;  301,600;  297,450
248,622;  314,284;  315,600;  318,450
248,714;  282,333;  303,600;  257,450
248,806;  304,004;  301,600;  287,450
248,897;  297,393;  266,600;  290,450
248,989;  269,694;  260,600;  246,450
249,081;  289,603;  291,600;  305,450
249,172;  299,733;  289,600;  264,450
249,264;  277,874;  310,600;  303,450
249,356;  276,464;  274,600;  253,450
249,447;  289,733;  287,600;  283,450
249,539;  286,784;  289,600;  288,450
249,630;  295,803;  296,600;  286,450
249,722;  322,414;  310,600;  305,450
249,813;  292,483;  302,600;  256,450
249,905;  299,434;  319,600;  291,450
249,997;  288,303;  270,600;  248,450
250,088;  293,624;  295,600;  285,450
250,180;  293,893;  280,600;  288,450
250,271;  292,263;  296,600;  268,450
250,363;  328,094;  329,600;  307,450
250,454;  286,793;  268,600;  238,450
250,546;  299,214;  271,600;  272,450
250,637;  275,263;  285,600;  242,450
250,729;  283,414;  267,600;  250,450
250,820;  304,073;  306,600;  297,450
250,912;  280,634;  299,600;  243,450
251,003;  292,184;  285,600;  296,450
251,095;  294,523;  296,600;  273,450
251,186;  284,884;  269,600;  253,450
251,277;  292,763;  276,600;  290,450
251,369;  292,043;  295,600;  275,450
251,460;  289,823;  272,600;  272,450
251,552;  300,594;  293,600;  292,450
251,643;  296,303;  292,600;  276,450
251,735;  294,224;  303,600;  241,450
251,826;  290,004;  313,600;  259,450
251,917;  318,053;  325,600;  258,450
252,009;  320,993;  338,600;  254,450
252,100;  327,284;  343,600;  266,450
252,191;  345,263;  337,600;  260,450
252,283;  339,603;  328,600;  299,450
252,374;  367,073;  372,600;  289,450
252,465;  391,064;  390,600;  301,450
252,557;  385,374;  393,600;  251,450
252,648;  385,553;  378,600;  258,450
252,739;  419,823;  397,600;  267,450
252,831;  416,004;  439,600;  250,450
252,922;  459,434;  440,600;  266,450
253,013;  504,474;  520,600;  241,450
253,104;  566,633;  576,600;  255,450
253,196;  684,734;  712,600;  265,450
253,287;  842,123;  807,600;  289,450
253,378; 1224,823; 1233,600;  257,450
253,469; 4223,963; 4083,600;  246,450
253,561;23155,473;23239,600;  253,450
253,652;42355,664;42949,602;  272,450
253,743; 5709,664; 5893,600;  210,450
253,834;  621,414;  622,600;  260,450
253,926;  499,953;  531,600;  249,450
254,017;  474,493;  459,600;  280,450
254,108;  446,224;  528,600;  290,450
254,199;  426,634;  418,600;  277,450
254,290;  421,993;  380,600;  290,450
254,381;  407,853;  429,600;  276,450
254,472;  409,323;  437,600;  250,450
254,564;  409,434;  411,600;  327,450
254,655;  383,043;  392,600;  304,450
254,746;  339,243;  345,600;  225,450
254,837;  369,833;  372,600;  282,450
254,928;  350,564;  368,600;  247,450
255,019;  361,113;  375,600;  281,450
255,110;  367,714;  357,600;  302,450
255,201;  344,203;  318,600;  284,450
255,292;  371,553;  381,600;  271,450
255,383;  338,073;  347,600;  265,450
255,474;  333,434;  329,600;  248,450
255,566;  342,314;  366,600;  271,450
255,657;  340,624;  350,600;  306,450
255,748;  301,303;  292,600;  235,450
255,839;  311,303;  331,600;  282,450
255,930;  320,154;  292,600;  302,450
256,021;  326,113;  336,600;  297,450
256,112;  306,953;  296,600;  257,450
256,203;  336,863;  339,600;  315,450
256,294;  320,624;  321,600;  265,450
256,384;  300,893;  279,600;  261,450
256,475;  311,453;  289,600;  284,450
256,566;  299,004;  297,600;  274,450
256,657;  289,673;  291,600;  267,450
256,748;  293,483;  302,600;  280,450
256,839;  284,184;  281,600;  274,450
256,930;  292,523;  278,600;  260,450
257,021;  314,914;  328,600;  283,450
257,112;  315,823;  311,600;  327,450
257,203;  269,164;  268,600;  240,450
257,294;  265,564;  276,600;  257,450
257,385;  296,404;  284,600;  272,450
257,475;  287,893;  277,600;  255,450
257,566;  296,404;  313,600;  267,450
257,657;  279,393;  339,600;  264,450
257,748;  283,154;  283,600;  252,450
257,839;  287,914;  319,600;  306,450
257,930;  292,233;  276,600;  275,450
258,020;  277,134;  278,600;  281,450
258,111;  271,934;  285,600;  256,450
258,202;  292,754;  309,600;  258,450
258,293;  287,493;  267,600;  255,450
258,384;  309,043;  329,600;  295,450
258,474;  288,453;  296,600;  244,450
258,565;  270,863;  250,600;  252,450
258,656;  294,684;  306,600;  257,450
258,747;  271,733;  293,600;  255,450
258,837;  277,983;  266,600;  231,450
258,928;  276,414;  247,600;  280,450
259,019;  273,853;  272,600;  264,450
259,109;  275,164;  264,600;  254,450
259,200;  289,303;  292,600;  291,450
259,291;  269,434;  246,600;  297,450
259,381;  295,904;  309,600;  264,450
259,472;  296,694;  299,600;  272,450
259,563;  302,884;  307,600;  273,450
259,653;  278,233;  281,600;  247,450
259,744;  269,243;  280,600;  260,450
259,835;  303,293;  284,600;  274,450
259,925;  271,983;  257,600;  276,450
260,016;  289,004;  303,600;  282,450
260,107;  259,583;  264,600;  265,450
260,197;  284,583;  279,600;  258,450
260,288;  277,803;  263,600;  273,450
260,378;  267,874;  274,600;  244,450
260,469;  289,543;  299,600;  273,450
260,560;  266,254;  267,600;  276,450
260,650;  271,564;  269,600;  265,450
260,741;  279,323;  279,600;  256,450
260,831;  274,743;  246,600;  276,450
260,922;  267,754;  271,600;  258,450
261,012;  273,323;  271,600;  256,450
261,103;  301,703;  320,600;  294,450
261,193;  302,874;  317,600;  320,450
261,284;  266,423;  256,600;  254,450
261,374;  298,743;  295,600;  253,450
261,465;  284,773;  321,600;  304,450
261,555;  278,453;  271,600;  275,450
261,646;  292,974;  290,600;  300,450
261,736;  289,073;  265,600;  287,450
261,827;  283,833;  293,600;  256,450
261,917;  307,914;  294,600;  344,450
262,007;  283,823;  269,600;  289,450
262,098;  283,453;  334,600;  256,450
262,188;  327,023;  316,600;  305,450
262,279;  293,124;  290,600;  292,450
262,369;  283,694;  276,600;  282,450
262,459;  286,904;  262,600;  260,450
262,550;  299,553;  314,600;  290,450
262,640;  273,953;  261,600;  274,450
262,731;  294,483;  302,600;  298,450
262,821;  307,974;  287,600;  323,450
262,911;  296,993;  312,600;  268,450
263,002;  287,004;  278,600;  271,450
263,092;  304,523;  292,600;  309,450
263,182;  280,844;  280,600;  257,450
263,273;  279,944;  277,600;  261,450
263,363;  293,203;  309,600;  284,450
263,453;  266,923;  266,600;  259,450
263,543;  287,993;  289,600;  326,450
263,634;  262,314;  263,600;  262,450
263,724;  288,043;  278,600;  276,450
263,814;  303,363;  304,600;  288,450
263,904;  283,064;  270,600;  267,450
263,995;  318,993;  306,600;  321,450
264,085;  287,344;  301,600;  259,450
264,175;  291,874;  284,600;  306,450
264,265;  313,803;  305,600;  298,450
264,356;  269,523;  260,600;  289,450
264,446;  306,143;  296,600;  298,450
264,536;  293,173;  270,600;  297,450
264,626;  316,464;  315,600;  295,450
264,716;  298,983;  330,600;  277,450
264,806;  308,784;  327,600;  306,450
264,897;  253,243;  255,600;  273,450
264,987;  306,763;  310,600;  286,450
265,077;  308,814;  297,600;  285,450
265,167;  369,754;  394,600;  346,450
265,257;  326,523;  333,600;  273,450
265,347;  323,904;  331,600;  286,450
265,437;  314,724;  304,600;  289,450
265,527;  304,393;  314,600;  292,450
265,617;  280,194;  292,600;  265,450
265,708;  309,224;  330,600;  308,450
265,798;  300,974;  315,600;  301,450
265,888;  299,353;  275,600;  270,450
265,978;  288,853;  274,600;  242,450
266,068;  306,404;  291,600;  316,450
266,158;  286,573;  288,600;  254,450
266,248;  267,214;  305,600;  248,450
266,338;  308,523;  307,600;  293,450
266,428;  295,273;  294,600;  259,450
266,518;  309,073;  321,600;  320,450
266,608;  294,703;  245,600;  273,450
266,698;  269,344;  284,600;  256,450
266,788;  271,154;  263,600;  248,450
266,878;  322,064;  350,600;  317,450
266,968;  297,404;  282,600;  304,450
267,058;  293,974;  280,600;  292,450
267,147;  303,374;  327,600;  300,450
267,237;  288,263;  293,600;  276,450
267,327;  279,194;  292,600;  276,450
267,417;  295,293;  320,600;  264,450
267,507;  287,694;  297,600;  294,450
267,597;  278,793;  273,600;  272,450
267,687;  282,803;  268,600;  286,450
267,777;  280,564;  267,600;  270,450
267,867;  312,363;  321,600;  296,450
267,956;  299,874;  282,600;  257,450
268,046;  302,414;  306,600;  298,450
268,136;  290,983;  265,600;  291,450
268,226;  272,404;  269,600;  261,450
268,316;  276,344;  266,600;  262,450
268,406;  287,184;  268,600;  338,450
268,495;  279,504;  278,600;  259,450
268,585;  299,904;  304,600;  263,450
268,675;  281,134;  296,600;  260,450
268,765;  294,923;  296,600;  287,450
268,854;  281,703;  277,600;  291,450
268,944;  288,023;  288,600;  299,450
269,034;  282,303;  313,600;  279,450
269,124;  282,214;  283,600;  286,450
269,213;  278,643;  277,600;  255,450
269,303;  284,523;  290,600;  247,450
269,393;  294,923;  265,600;  307,450
269,483;  296,513;  338,600;  273,450
269,572;  279,863;  295,600;  243,450
269,662;  272,194;  286,600;  301,450
269,752;  311,474;  320,600;  299,450
269,841;  265,353;  270,600;  247,450
269,931;  276,654;  264,600;  276,450
270,021;  298,034;  299,600;  295,450
270,110;  282,624;  286,600;  268,450
270,200;  292,573;  329,600;  299,450
270,289;  272,034;  258,600;  279,450
270,379;  298,603;  315,600;  282,450
270,469;  285,784;  297,600;  273,450
270,558;  297,483;  300,600;  286,450
270,648;  275,453;  266,600;  245,450
270,737;  286,043;  288,600;  271,450
270,827;  307,803;  279,600;  263,450
270,916;  285,414;  266,600;  280,450
271,006;  287,083;  287,600;  287,450
271,096;  313,173;  312,600;  334,450
271,185;  282,884;  307,600;  299,450
271,275;  298,743;  305,600;  279,450
271,364;  277,993;  300,600;  286,450
271,454;  304,773;  301,600;  273,450
271,543;  291,923;  295,600;  279,450
271,633;  287,273;  293,600;  257,450
271,722;  284,023;  240,600;  257,450
271,812;  280,853;  255,600;  299,450
271,901;  289,964;  276,600;  286,450
271,990;  284,603;  293,600;  267,450
272,080;  284,613;  282,600;  284,450
272,169;  296,203;  339,600;  288,450
272,259;  287,743;  319,600;  275,450
272,348;  296,664;  291,600;  305,450
272,438;  289,534;  302,600;  301,450
272,527;  299,094;  288,600;  290,450
272,616;  298,053;  295,600;  300,450
272,706;  318,064;  319,600;  313,450
272,795;  308,643;  285,600;  290,450
272,884;  290,483;  302,600;  294,450
272,974;  310,603;  281,600;  279,450
273,063;  329,534;  361,600;  290,450
273,152;  300,053;  299,600;  296,450
273,242;  314,583;  296,600;  311,450
273,331;  315,543;  306,600;  299,450
273,420;  300,893;  296,600;  313,450
273,510;  301,023;  292,600;  311,450
273,599;  300,203;  323,600;  312,450
273,688;  295,733;  311,600;  299,450
273,778;  279,013;  266,600;  259,450
273,867;  315,573;  287,600;  312,450
273,956;  299,444;  303,600;  273,450
274,045;  267,143;  263,600;  236,450
274,135;  298,664;  317,600;  317,450
274,224;  285,743;  316,600;  295,450
274,313;  301,453;  299,600;  294,450
274,402;  277,353;  263,600;  266,450
274,491;  306,893;  277,600;  286,450
274,581;  296,673;  302,600;  266,450
274,670;  286,493;  311,600;  303,450
274,759;  297,073;  303,600;  283,450
274,848;  272,673;  275,600;  301,450
274,937;  283,284;  276,600;  293,450
275,026;  281,733;  298,600;  255,450
275,116;  314,613;  323,600;  309,450
275,205;  286,083;  263,600;  231,450
275,294;  321,934;  333,600;  302,450
275,383;  295,124;  253,600;  278,450
275,472;  279,703;  286,600;  299,450
275,561;  284,483;  299,600;  300,450
275,650;  303,023;  289,600;  281,450
275,739;  289,833;  268,600;  287,450
275,828;  275,634;  262,600;  259,450
275,917;  303,273;  318,600;  305,450
276,006;  293,974;  255,600;  304,450
276,095;  291,154;  276,600;  294,450
276,184;  303,844;  317,600;  317,450
276,273;  298,374;  270,600;  297,450
276,362;  269,034;  260,600;  256,450
276,451;  287,993;  271,600;  286,450
276,540;  287,083;  259,600;  271,450
276,629;  286,384;  274,600;  290,450
276,718;  261,964;  268,600;  258,450
276,807;  262,363;  275,600;  256,450
276,896;  276,314;  269,600;  277,450
276,985;  281,743;  287,600;  255,450
277,074;  294,483;  270,600;  267,450
277,163;  292,143;  289,600;  281,450
277,252;  270,823;  269,600;  278,450
277,341;  279,233;  272,600;  248,450
277,430;  273,803;  239,600;  255,450
277,519;  294,513;  304,600;  293,450
277,608;  259,444;  254,600;  244,450
277,696;  264,393;  272,600;  279,450
277,785;  276,853;  255,600;  276,450
277,874;  291,173;  285,600;  259,450
277,963;  282,823;  273,600;  248,450
278,052;  259,203;  264,600;  286,450
278,141;  284,273;  289,600;  267,450
278,229;  286,323;  279,600;  278,450
278,318;  261,423;  278,600;  269,450
278,407;  279,993;  288,600;  264,450
278,496;  280,694;  319,600;  277,450
278,585;  294,714;  288,600;  297,450
278,673;  260,773;  257,600;  251,450
278,762;  265,263;  238,600;  264,450
278,851;  279,194;  293,600;  272,450
278,940;  296,143;  293,600;  318,450
279,028;  290,303;  271,600;  284,450
279,117;  278,934;  290,600;  283,450
279,206;  276,143;  260,600;  254,450
279,294;  280,034;  280,600;  268,450
279,383;  281,444;  272,600;  289,450
279,472;  289,314;  311,600;  252,450
279,561;  278,113;  264,600;  275,450
279,649;  302,113;  305,600;  283,450
279,738;  254,723;  229,600;  266,450
279,827;  303,293;  285,600;  272,450
279,915;  269,254;  283,600;  248,450
280,004;  280,814;  273,600;  285,450
280,092;  300,983;  286,600;  275,450
280,181;  283,064;  284,600;  249,450
280,270;  287,083;  280,600;  236,450
280,358;  298,384;  299,600;  288,450
280,447;  264,694;  246,600;  240,450
280,535;  272,953;  284,600;  259,450
280,624;  268,243;  291,600;  256,450
280,713;  273,453;  267,600;  266,450
280,801;  291,043;  303,600;  274,450
280,890;  287,893;  262,600;  274,450
280,978;  272,263;  267,600;  239,450
281,067;  245,964;  229,600;  244,450
281,155;  273,143;  267,600;  279,450
281,244;  313,553;  301,600;  299,450
281,332;  290,953;  252,600;  297,450
281,421;  265,073;  273,600;  229,450
281,509;  278,664;  266,600;  268,450
281,598;  257,013;  255,600;  241,450
281,686;  287,194;  300,600;  277,450
281,775;  285,243;  283,600;  280,450
281,863;  274,983;  244,600;  264,450
281,951;  272,754;  254,600;  256,450
282,040;  305,173;  289,600;  320,450
282,128;  291,333;  289,600;  290,450
282,217;  266,513;  255,600;  246,450
282,305;  298,983;  291,600;  280,450
282,393;  279,374;  332,600;  266,450
282,482;  282,013;  314,600;  268,450
282,570;  267,983;  274,600;  279,450
282,658;  282,404;  295,600;  277,450
282,747;  268,793;  257,600;  278,450
282,835;  308,453;  319,600;  305,450
282,923;  262,513;  230,600;  262,450
283,012;  286,243;  268,600;  305,450
283,100;  263,914;  263,600;  230,450
283,188;  254,633;  244,600;  243,450
283,277;  279,874;  279,600;  282,450
283,365;  269,273;  252,600;  253,450
283,453;  259,953;  253,600;  228,450
283,542;  286,263;  293,600;  259,450
283,630;  274,904;  259,600;  271,450
283,718;  269,124;  271,600;  247,450
283,806;  237,734;  225,600;  226,450
283,894;  269,884;  276,600;  274,450
283,983;  278,974;  256,600;  279,450
284,071;  282,214;  307,600;  269,450
284,159;  298,384;  319,600;  305,450
284,247;  284,773;  296,600;  287,450
284,335;  280,564;  267,600;  263,450
284,424;  280,743;  287,600;  269,450
284,512;  279,904;  295,600;  248,450
284,600;  275,934;  261,600;  236,450
284,688;  309,904;  297,600;  325,450
284,776;  283,853;  259,600;  277,450
284,864;  303,293;  327,600;  300,450
284,952;  285,113;  291,600;  276,450
285,041;  292,023;  286,600;  304,450
285,129;  296,543;  304,600;  290,450
285,217;  298,374;  309,600;  280,450
285,305;  311,423;  297,600;  304,450
285,393;  270,763;  255,600;  268,450
285,481;  287,793;  292,600;  274,450
285,569;  276,534;  297,600;  281,450
285,657;  291,474;  272,600;  276,450
285,745;  286,534;  334,600;  282,450
285,833;  289,064;  277,600;  294,450
285,921;  295,634;  301,600;  299,450
286,009;  299,384;  308,600;  308,450
286,097;  291,124;  313,600;  288,450
286,185;  280,203;  294,600;  259,450
286,273;  273,353;  302,600;  257,450
286,361;  302,263;  322,600;  287,450
286,449;  289,353;  305,600;  260,450
286,537;  293,714;  300,600;  248,450
286,625;  285,523;  300,600;  275,450
286,713;  273,073;  262,600;  270,450
286,801;  302,624;  320,600;  307,450
286,889;  314,773;  304,600;  282,450
286,976;  283,453;  271,600;  266,450
287,064;  299,853;  297,600;  309,450
287,152;  301,384;  332,600;  299,450
287,240;  301,344;  297,600;  327,450
287,328;  278,023;  249,600;  245,450
287,416;  287,543;  295,600;  277,450
287,504;  291,754;  302,600;  274,450
287,591;  294,733;  317,600;  307,450
287,679;  279,823;  272,600;  275,450
287,767;  291,654;  270,600;  292,450
287,855;  299,823;  271,600;  284,450
287,943;  302,914;  312,600;  269,450
288,030;  281,583;  246,600;  293,450
288,118;  310,613;  325,600;  295,450
288,206;  273,353;  264,600;  290,450
288,294;  295,763;  273,600;  292,450
288,382;  295,513;  301,600;  288,450
288,469;  304,803;  324,600;  274,450
288,557;  284,583;  276,600;  275,450
288,645;  318,743;  321,600;  281,450
288,732;  272,194;  274,600;  276,450
288,820;  300,654;  334,600;  270,450
288,908;  297,323;  295,600;  295,450
288,995;  306,333;  295,600;  277,450
289,083;  288,094;  278,600;  278,450
289,171;  324,254;  328,600;  310,450
289,258;  375,154;  402,600;  311,450
289,346;  429,483;  433,600;  329,450
289,434;  307,194;  345,600;  318,450
289,521;  275,874;  298,600;  281,450
289,609;  315,344;  317,600;  309,450
289,697;  308,384;  310,600;  321,450
289,784;  292,434;  300,600;  284,450
289,872;  305,793;  314,600;  313,450
289,959;  276,353;  274,600;  262,450
290,047;  293,393;  268,600;  272,450
290,134;  267,823;  286,600;  264,450
290,222;  305,203;  317,600;  294,450
290,310;  303,643;  310,600;  280,450
290,397;  324,053;  302,600;  319,450
290,485;  286,904;  291,600;  284,450
290,572;  309,974;  286,600;  318,450
290,660;  297,393;  300,600;  293,450
290,747;  285,654;  292,600;  290,450
290,835;  292,784;  296,600;  321,450
290,922;  296,703;  307,600;  294,450
291,009;  292,603;  310,600;  283,450
291,097;  293,853;  305,600;  282,450
291,184;  327,164;  319,600;  313,450
291,272;  280,754;  297,600;  264,450
291,359;  280,023;  283,600;  283,450
291,447;  297,184;  294,600;  309,450
291,534;  317,043;  310,600;  315,450
291,621;  293,773;  261,600;  308,450
291,709;  277,823;  284,600;  270,450
291,796;  309,594;  313,600;  323,450
291,884;  287,293;  310,600;  308,450
291,971;  312,124;  306,600;  287,450
292,058;  281,714;  250,600;  294,450
292,146;  292,573;  293,600;  279,450
292,233;  275,314;  284,600;  243,450
292,320;  289,853;  294,600;  284,450
292,408;  306,184;  316,600;  297,450
292,495;  294,833;  302,600;  281,450
292,582;  283,464;  276,600;  273,450
292,669;  275,414;  273,600;  285,450
292,757;  274,814;  292,600;  288,450
292,844;  301,754;  305,600;  312,450
292,931;  272,654;  272,600;  266,450
293,018;  285,773;  267,600;  264,450
293,106;  293,923;  290,600;  324,450
293,193;  267,233;  265,600;  280,450
293,280;  293,853;  304,600;  310,450
293,367;  286,083;  279,600;  295,450
293,455;  289,113;  253,600;  248,450
293,542;  271,453;  264,600;  268,450
293,629;  274,664;  264,600;  272,450
293,716;  302,073;  341,600;  307,450
293,803;  278,944;  273,600;  279,450
293,890;  306,124;  284,600;  298,450
293,978;  279,983;  277,600;  266,450
294,065;  276,823;  293,600;  268,450
294,152;  298,434;  276,600;  315,450
294,239;  268,224;  294,600;  269,450
294,326;  281,493;  307,600;  277,450
294,413;  270,884;  280,600;  253,450
294,500;  289,134;  304,600;  286,450
294,587;  281,273;  291,600;  255,450
294,674;  300,803;  280,600;  314,450
294,761;  284,474;  283,600;  266,450
294,848;  284,884;  275,600;  288,450
294,935;  285,303;  281,600;  279,450
295,022;  261,594;  269,600;  243,450
295,109;  254,663;  259,600;  253,450
295,196;  285,284;  297,600;  309,450
295,283;  271,124;  295,600;  256,450
295,370;  303,404;  318,600;  307,450
295,457;  284,243;  266,600;  285,450
