p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  316,525;  280,600;  311,450
235,336;  302,525;  317,600;  296,450
235,429;  285,525;  258,600;  241,450
235,522;  330,525;  352,600;  293,450
235,615;  254,525;  309,600;  253,450
235,707;  267,525;  289,600;  277,450
235,800;  294,525;  302,600;  268,450
235,893;  302,525;  328,600;  262,450
235,986;  286,525;  305,600;  312,450
236,079;  308,525;  310,600;  308,450
236,171;  267,525;  272,600;  270,450
236,264;  340,525;  310,600;  282,450
236,357;  302,525;  289,600;  297,450
236,450;  302,525;  314,600;  308,450
236,542;  259,525;  286,600;  258,450
236,635;  311,525;  319,600;  287,450
236,728;  285,525;  276,600;  273,450
236,821;  310,525;  270,600;  268,450
236,913;  272,525;  326,600;  268,450
237,006;  289,525;  300,600;  257,450
237,099;  277,525;  289,600;  271,450
237,191;  306,525;  345,600;  288,450
237,284;  290,525;  256,600;  282,450
237,377;  305,525;  294,600;  312,450
237,470;  302,525;  291,600;  256,450
237,562;  288,525;  266,600;  261,450
237,655;  322,525;  342,600;  294,450
237,747;  316,525;  325,600;  263,450
237,840;  306,525;  292,600;  302,450
237,933;  262,525;  327,600;  284,450
238,025;  315,525;  338,600;  306,450
238,118;  300,525;  306,600;  287,450
238,211;  283,525;  282,600;  227,450
238,303;  300,525;  277,600;  273,450
238,396;  276,525;  289,600;  270,450
238,488;  311,525;  300,600;  281,450
238,581;  289,525;  306,600;  235,450
238,673;  279,525;  304,600;  273,450
238,766;  281,525;  268,600;  282,450
238,859;  271,525;  282,600;  277,450
238,951;  289,525;  295,600;  280,450
239,044;  290,525;  270,600;  283,450
239,136;  305,525;  269,600;  284,450
239,229;  300,525;  297,600;  291,450
239,321;  273,525;  262,600;  248,450
239,414;  290,525;  289,600;  288,450
239,506;  302,525;  280,600;  267,450
239,599;  312,525;  352,600;  292,450
239,691;  289,525;  306,600;  269,450
239,784;  328,525;  296,600;  288,450
239,876;  336,525;  280,600;  288,450
239,969;  330,525;  287,600;  281,450
240,061;  253,525;  277,600;  262,450
240,153;  284,525;  260,600;  278,450
240,246;  299,525;  295,600;  292,450
240,338;  349,525;  309,600;  324,450
240,431;  262,525;  277,600;  282,450
240,523;  294,525;  300,600;  237,450
240,615;  295,525;  293,600;  321,450
240,708;  305,525;  355,600;  292,450
240,800;  292,525;  302,600;  288,450
240,893;  292,525;  274,600;  261,450
240,985;  304,525;  321,600;  270,450
241,077;  253,525;  268,600;  262,450
241,170;  304,525;  313,600;  286,450
241,262;  307,525;  284,600;  284,450
241,354;  237,525;  246,600;  244,450
241,447;  289,525;  286,600;  271,450
241,539;  280,525;  295,600;  247,450
241,631;  315,525;  312,600;  279,450
241,724;  273,525;  261,600;  246,450
241,816;  260,525;  258,600;  264,450
241,908;  298,525;  278,600;  263,450
242,000;  293,525;  283,600;  263,450
242,093;  271,525;  303,600;  261,450
242,185;  278,525;  306,600;  269,450
242,277;  283,525;  282,600;  242,450
242,369;  286,525;  278,600;  269,450
242,462;  280,525;  271,600;  247,450
242,554;  303,525;  253,600;  266,450
242,646;  312,525;  282,600;  270,450
242,738;  277,525;  320,600;  281,450
242,830;  268,525;  292,600;  230,450
242,923;  293,525;  309,600;  303,450
243,015;  279,525;  288,600;  269,450
243,107;  267,525;  280,600;  253,450
243,199;  286,525;  309,600;  300,450
243,291;  285,525;  319,600;  253,450
243,383;  210,525;  240,600;  273,450
243,476;  267,525;  257,600;  282,450
243,568;  285,525;  293,600;  284,450
243,660;  256,525;  260,600;  268,450
243,752;  290,525;  305,600;  270,450
243,844;  318,525;  299,600;  284,450
243,936;  279,525;  316,600;  299,450
244,028;  318,525;  332,600;  290,450
244,120;  293,525;  267,600;  230,450
244,212;  294,525;  298,600;  289,450
244,305;  252,525;  267,600;  270,450
244,397;  335,525;  315,600;  267,450
244,489;  308,525;  303,600;  285,450
244,581;  314,525;  301,600;  279,450
244,673;  288,525;  286,600;  252,450
244,765;  279,525;  277,600;  293,450
244,857;  333,525;  303,600;  251,450
244,949;  307,525;  305,600;  282,450
245,041;  252,525;  250,600;  223,450
245,133;  285,525;  294,600;  292,450
245,225;  289,525;  258,600;  248,450
245,317;  296,525;  253,600;  267,450
245,409;  299,525;  282,600;  263,450
245,501;  287,525;  286,600;  265,450
245,593;  326,525;  328,600;  278,450
245,685;  296,525;  330,600;  286,450
245,776;  295,525;  298,600;  267,450
245,868;  261,525;  308,600;  263,450
245,960;  273,525;  242,600;  252,450
246,052;  314,525;  291,600;  307,450
246,144;  321,525;  282,600;  285,450
246,236;  295,525;  296,600;  257,450
246,328;  304,525;  285,600;  287,450
246,420;  320,525;  282,600;  270,450
246,512;  332,525;  303,600;  295,450
246,604;  292,525;  280,600;  278,450
246,695;  289,525;  275,600;  268,450
246,787;  297,525;  288,600;  299,450
246,879;  289,525;  296,600;  275,450
246,971;  277,525;  305,600;  285,450
247,063;  297,525;  281,600;  253,450
247,155;  282,525;  295,600;  240,450
247,246;  308,525;  305,600;  285,450
247,338;  302,525;  297,600;  287,450
247,430;  296,525;  298,600;  312,450
247,522;  316,525;  294,600;  294,450
247,613;  308,525;  287,600;  278,450
247,705;  301,525;  302,600;  286,450
247,797;  326,525;  322,600;  301,450
247,889;  333,525;  294,600;  286,450
247,980;  311,525;  318,600;  273,450
248,072;  319,525;  315,600;  275,450
248,164;  346,525;  368,600;  297,450
248,256;  300,525;  280,600;  302,450
248,347;  324,525;  312,600;  275,450
248,439;  295,525;  302,600;  260,450
248,531;  317,525;  301,600;  297,450
248,622;  326,525;  315,600;  318,450
248,714;  271,525;  303,600;  257,450
248,806;  271,525;  301,600;  287,450
248,897;  319,525;  266,600;  290,450
248,989;  250,525;  260,600;  246,450
249,081;  298,525;  291,600;  305,450
249,172;  305,525;  289,600;  264,450
249,264;  283,525;  310,600;  303,450
249,356;  289,525;  274,600;  253,450
249,447;  292,525;  287,600;  283,450
249,539;  306,525;  289,600;  288,450
249,630;  296,525;  296,600;  286,450
249,722;  323,525;  310,600;  305,450
249,813;  316,525;  302,600;  256,450
249,905;  307,525;  319,600;  291,450
249,997;  244,525;  270,600;  248,450
250,088;  287,525;  295,600;  285,450
250,180;  317,525;  280,600;  288,450
250,271;  289,525;  296,600;  268,450
250,363;  309,525;  329,600;  307,450
250,454;  255,525;  268,600;  238,450
250,546;  299,525;  271,600;  272,450
250,637;  308,525;  285,600;  242,450
250,729;  294,525;  267,600;  250,450
250,820;  324,525;  306,600;  297,450
250,912;  299,525;  299,600;  243,450
251,003;  283,525;  285,600;  296,450
251,095;  287,525;  296,600;  273,450
251,186;  288,525;  269,600;  253,450
251,277;  299,525;  276,600;  290,450
251,369;  305,525;  295,600;  275,450
251,460;  303,525;  272,600;  272,450
251,552;  311,525;  293,600;  292,450
251,643;  299,525;  292,600;  276,450
251,735;  277,525;  303,600;  241,450
251,826;  336,525;  313,600;  259,450
251,917;  333,525;  325,600;  258,450
252,009;  317,525;  338,600;  254,450
252,100;  321,525;  343,600;  266,450
252,191;  332,525;  337,600;  260,450
252,283;  331,525;  328,600;  299,450
252,374;  336,525;  372,600;  289,450
252,465;  460,525;  390,600;  301,450
252,557;  372,525;  393,600;  251,450
252,648;  395,525;  378,600;  258,450
252,739;  447,525;  397,600;  267,450
252,831;  437,525;  439,600;  250,450
252,922;  441,525;  440,600;  266,450
253,013;  535,525;  520,600;  241,450
253,104;  581,525;  576,600;  255,450
253,196;  705,525;  712,600;  265,450
253,287;  846,525;  807,600;  289,450
253,378; 1272,525; 1233,600;  257,450
253,469; 4197,525; 4083,600;  246,450
253,561;23146,525;23239,600;  253,450
253,652;42460,523;42949,602;  272,450
253,743; 5756,525; 5893,600;  210,450
253,834;  629,525;  622,600;  260,450
253,926;  520,525;  531,600;  249,450
254,017;  506,525;  459,600;  280,450
254,108;  435,525;  528,600;  290,450
254,199;  395,525;  418,600;  277,450
254,290;  444,525;  380,600;  290,450
254,381;  423,525;  429,600;  276,450
254,472;  414,525;  437,600;  250,450
254,564;  413,525;  411,600;  327,450
254,655;  377,525;  392,600;  304,450
254,746;  321,525;  345,600;  225,450
254,837;  383,525;  372,600;  282,450
254,928;  320,525;  368,600;  247,450
255,019;  370,525;  375,600;  281,450
255,110;  334,525;  357,600;  302,450
255,201;  354,525;  318,600;  284,450
255,292;  367,525;  381,600;  271,450
255,383;  315,525;  347,600;  265,450
255,474;  338,525;  329,600;  248,450
255,566;  346,525;  366,600;  271,450
255,657;  346,525;  350,600;  306,450
255,748;  311,525;  292,600;  235,450
255,839;  313,525;  331,600;  282,450
255,930;  306,525;  292,600;  302,450
256,021;  320,525;  336,600;  297,450
256,112;  324,525;  296,600;  257,450
256,203;  361,525;  339,600;  315,450
256,294;  320,525;  321,600;  265,450
256,384;  302,525;  279,600;  261,450
256,475;  307,525;  289,600;  284,450
256,566;  275,525;  297,600;  274,450
256,657;  280,525;  291,600;  267,450
256,748;  293,525;  302,600;  280,450
256,839;  292,525;  281,600;  274,450
256,930;  283,525;  278,600;  260,450
257,021;  325,525;  328,600;  283,450
257,112;  307,525;  311,600;  327,450
257,203;  288,525;  268,600;  240,450
257,294;  259,525;  276,600;  257,450
257,385;  299,525;  284,600;  272,450
257,475;  290,525;  277,600;  255,450
257,566;  295,525;  313,600;  267,450
257,657;  307,525;  339,600;  264,450
257,748;  279,525;  283,600;  252,450
257,839;  257,525;  319,600;  306,450
257,930;  282,525;  276,600;  275,450
258,020;  273,525;  278,600;  281,450
258,111;  263,525;  285,600;  256,450
258,202;  289,525;  309,600;  258,450
258,293;  306,525;  267,600;  255,450
258,384;  340,525;  329,600;  295,450
258,474;  288,525;  296,600;  244,450
258,565;  261,525;  250,600;  252,450
258,656;  308,525;  306,600;  257,450
258,747;  248,525;  293,600;  255,450
258,837;  261,525;  266,600;  231,450
258,928;  277,525;  247,600;  280,450
259,019;  290,525;  272,600;  264,450
259,109;  277,525;  264,600;  254,450
259,200;  293,525;  292,600;  291,450
259,291;  280,525;  246,600;  297,450
259,381;  262,525;  309,600;  264,450
259,472;  284,525;  299,600;  272,450
259,563;  306,525;  307,600;  273,450
259,653;  286,525;  281,600;  247,450
259,744;  247,525;  280,600;  260,450
259,835;  296,525;  284,600;  274,450
259,925;  307,525;  257,600;  276,450
260,016;  300,525;  303,600;  282,450
260,107;  260,525;  264,600;  265,450
260,197;  281,525;  279,600;  258,450
260,288;  273,525;  263,600;  273,450
260,378;  257,525;  274,600;  244,450
260,469;  311,525;  299,600;  273,450
260,560;  257,525;  267,600;  276,450
260,650;  302,525;  269,600;  265,450
260,741;  282,525;  279,600;  256,450
260,831;  270,525;  246,600;  276,450
260,922;  275,525;  271,600;  258,450
261,012;  292,525;  271,600;  256,450
261,103;  294,525;  320,600;  294,450
261,193;  318,525;  317,600;  320,450
261,284;  276,525;  256,600;  254,450
261,374;  289,525;  295,600;  253,450
261,465;  311,525;  321,600;  304,450
261,555;  296,525;  271,600;  275,450
261,646;  310,525;  290,600;  300,450
261,736;  257,525;  265,600;  287,450
261,827;  308,525;  293,600;  256,450
261,917;  331,525;  294,600;  344,450
262,007;  269,525;  269,600;  289,450
262,098;  266,525;  334,600;  256,450
262,188;  328,525;  316,600;  305,450
262,279;  303,525;  290,600;  292,450
262,369;  295,525;  276,600;  282,450
262,459;  272,525;  262,600;  260,450
262,550;  298,525;  314,600;  290,450
262,640;  289,525;  261,600;  274,450
262,731;  307,525;  302,600;  298,450
262,821;  317,525;  287,600;  323,450
262,911;  287,525;  312,600;  268,450
263,002;  268,525;  278,600;  271,450
263,092;  302,525;  292,600;  309,450
263,182;  295,525;  280,600;  257,450
263,273;  298,525;  277,600;  261,450
263,363;  309,525;  309,600;  284,450
263,453;  275,525;  266,600;  259,450
263,543;  298,525;  289,600;  326,450
263,634;  321,525;  263,600;  262,450
263,724;  284,525;  278,600;  276,450
263,814;  286,525;  304,600;  288,450
263,904;  291,525;  270,600;  267,450
263,995;  322,525;  306,600;  321,450
264,085;  308,525;  301,600;  259,450
264,175;  281,525;  284,600;  306,450
264,265;  308,525;  305,600;  298,450
264,356;  279,525;  260,600;  289,450
264,446;  298,525;  296,600;  298,450
264,536;  299,525;  270,600;  297,450
264,626;  308,525;  315,600;  295,450
264,716;  277,525;  330,600;  277,450
264,806;  317,525;  327,600;  306,450
264,897;  268,525;  255,600;  273,450
264,987;  281,525;  310,600;  286,450
265,077;  317,525;  297,600;  285,450
265,167;  374,525;  394,600;  346,450
265,257;  332,525;  333,600;  273,450
265,347;  349,525;  331,600;  286,450
265,437;  338,525;  304,600;  289,450
265,527;  334,525;  314,600;  292,450
265,617;  278,525;  292,600;  265,450
265,708;  305,525;  330,600;  308,450
265,798;  310,525;  315,600;  301,450
265,888;  300,525;  275,600;  270,450
265,978;  324,525;  274,600;  242,450
266,068;  308,525;  291,600;  316,450
266,158;  296,525;  288,600;  254,450
266,248;  272,525;  305,600;  248,450
266,338;  321,525;  307,600;  293,450
266,428;  277,525;  294,600;  259,450
266,518;  285,525;  321,600;  320,450
266,608;  305,525;  245,600;  273,450
266,698;  285,525;  284,600;  256,450
266,788;  284,525;  263,600;  248,450
266,878;  334,525;  350,600;  317,450
266,968;  290,525;  282,600;  304,450
267,058;  298,525;  280,600;  292,450
267,147;  292,525;  327,600;  300,450
267,237;  303,525;  293,600;  276,450
267,327;  306,525;  292,600;  276,450
267,417;  318,525;  320,600;  264,450
267,507;  276,525;  297,600;  294,450
267,597;  277,525;  273,600;  272,450
267,687;  285,525;  268,600;  286,450
267,777;  286,525;  267,600;  270,450
267,867;  324,525;  321,600;  296,450
267,956;  299,525;  282,600;  257,450
268,046;  292,525;  306,600;  298,450
268,136;  298,525;  265,600;  291,450
268,226;  254,525;  269,600;  261,450
268,316;  267,525;  266,600;  262,450
268,406;  271,525;  268,600;  338,450
268,495;  291,525;  278,600;  259,450
268,585;  306,525;  304,600;  263,450
268,675;  254,525;  296,600;  260,450
268,765;  311,525;  296,600;  287,450
268,854;  269,525;  277,600;  291,450
268,944;  305,525;  288,600;  299,450
269,034;  292,525;  313,600;  279,450
269,124;  288,525;  283,600;  286,450
269,213;  287,525;  277,600;  255,450
269,303;  290,525;  290,600;  247,450
269,393;  308,525;  265,600;  307,450
269,483;  297,525;  338,600;  273,450
269,572;  273,525;  295,600;  243,450
269,662;  301,525;  286,600;  301,450
269,752;  316,525;  320,600;  299,450
269,841;  267,525;  270,600;  247,450
269,931;  296,525;  264,600;  276,450
270,021;  308,525;  299,600;  295,450
270,110;  296,525;  286,600;  268,450
270,200;  283,525;  329,600;  299,450
270,289;  273,525;  258,600;  279,450
270,379;  307,525;  315,600;  282,450
270,469;  319,525;  297,600;  273,450
270,558;  307,525;  300,600;  286,450
270,648;  263,525;  266,600;  245,450
270,737;  266,525;  288,600;  271,450
270,827;  297,525;  279,600;  263,450
270,916;  297,525;  266,600;  280,450
271,006;  317,525;  287,600;  287,450
271,096;  303,525;  312,600;  334,450
271,185;  280,525;  307,600;  299,450
271,275;  292,525;  305,600;  279,450
271,364;  302,525;  300,600;  286,450
271,454;  308,525;  301,600;  273,450
271,543;  289,525;  295,600;  279,450
271,633;  307,525;  293,600;  257,450
271,722;  303,525;  240,600;  257,450
271,812;  276,525;  255,600;  299,450
271,901;  319,525;  276,600;  286,450
271,990;  294,525;  293,600;  267,450
272,080;  269,525;  282,600;  284,450
272,169;  285,525;  339,600;  288,450
272,259;  307,525;  319,600;  275,450
272,348;  309,525;  291,600;  305,450
272,438;  286,525;  302,600;  301,450
272,527;  300,525;  288,600;  290,450
272,616;  310,525;  295,600;  300,450
272,706;  299,525;  319,600;  313,450
272,795;  328,525;  285,600;  290,450
272,884;  328,525;  302,600;  294,450
272,974;  325,525;  281,600;  279,450
273,063;  320,525;  361,600;  290,450
273,152;  303,525;  299,600;  296,450
273,242;  323,525;  296,600;  311,450
273,331;  339,525;  306,600;  299,450
273,420;  270,525;  296,600;  313,450
273,510;  287,525;  292,600;  311,450
273,599;  311,525;  323,600;  312,450
273,688;  297,525;  311,600;  299,450
273,778;  283,525;  266,600;  259,450
273,867;  298,525;  287,600;  312,450
273,956;  303,525;  303,600;  273,450
274,045;  303,525;  263,600;  236,450
274,135;  292,525;  317,600;  317,450
274,224;  311,525;  316,600;  295,450
274,313;  302,525;  299,600;  294,450
274,402;  265,525;  263,600;  266,450
274,491;  317,525;  277,600;  286,450
274,581;  305,525;  302,600;  266,450
274,670;  259,525;  311,600;  303,450
274,759;  302,525;  303,600;  283,450
274,848;  280,525;  275,600;  301,450
274,937;  304,525;  276,600;  293,450
275,026;  270,525;  298,600;  255,450
275,116;  321,525;  323,600;  309,450
275,205;  276,525;  263,600;  231,450
275,294;  313,525;  333,600;  302,450
275,383;  259,525;  253,600;  278,450
275,472;  282,525;  286,600;  299,450
275,561;  290,525;  299,600;  300,450
275,650;  265,525;  289,600;  281,450
275,739;  282,525;  268,600;  287,450
275,828;  295,525;  262,600;  259,450
275,917;  340,525;  318,600;  305,450
276,006;  302,525;  255,600;  304,450
276,095;  292,525;  276,600;  294,450
276,184;  290,525;  317,600;  317,450
276,273;  319,525;  270,600;  297,450
276,362;  259,525;  260,600;  256,450
276,451;  292,525;  271,600;  286,450
276,540;  281,525;  259,600;  271,450
276,629;  272,525;  274,600;  290,450
276,718;  277,525;  268,600;  258,450
276,807;  243,525;  275,600;  256,450
276,896;  265,525;  269,600;  277,450
276,985;  266,525;  287,600;  255,450
277,074;  287,525;  270,600;  267,450
277,163;  286,525;  289,600;  281,450
277,252;  293,525;  269,600;  278,450
277,341;  268,525;  272,600;  248,450
277,430;  280,525;  239,600;  255,450
277,519;  301,525;  304,600;  293,450
277,608;  256,525;  254,600;  244,450
277,696;  262,525;  272,600;  279,450
277,785;  287,525;  255,600;  276,450
277,874;  295,525;  285,600;  259,450
277,963;  294,525;  273,600;  248,450
278,052;  253,525;  264,600;  286,450
278,141;  272,525;  289,600;  267,450
278,229;  287,525;  279,600;  278,450
278,318;  253,525;  278,600;  269,450
278,407;  264,525;  288,600;  264,450
278,496;  268,525;  319,600;  277,450
278,585;  293,525;  288,600;  297,450
278,673;  255,525;  257,600;  251,450
278,762;  236,525;  238,600;  264,450
278,851;  291,525;  293,600;  272,450
278,940;  305,525;  293,600;  318,450
279,028;  290,525;  271,600;  284,450
279,117;  273,525;  290,600;  283,450
279,206;  257,525;  260,600;  254,450
279,294;  273,525;  280,600;  268,450
279,383;  284,525;  272,600;  289,450
279,472;  290,525;  311,600;  252,450
279,561;  294,525;  264,600;  275,450
279,649;  316,525;  305,600;  283,450
279,738;  252,525;  229,600;  266,450
279,827;  309,525;  285,600;  272,450
279,915;  282,525;  283,600;  248,450
280,004;  280,525;  273,600;  285,450
280,092;  297,525;  286,600;  275,450
280,181;  291,525;  284,600;  249,450
280,270;  298,525;  280,600;  236,450
280,358;  294,525;  299,600;  288,450
280,447;  277,525;  246,600;  240,450
280,535;  270,525;  284,600;  259,450
280,624;  281,525;  291,600;  256,450
280,713;  278,525;  267,600;  266,450
280,801;  252,525;  303,600;  274,450
280,890;  284,525;  262,600;  274,450
280,978;  304,525;  267,600;  239,450
281,067;  240,525;  229,600;  244,450
281,155;  306,525;  267,600;  279,450
281,244;  329,525;  301,600;  299,450
281,332;  323,525;  252,600;  297,450
281,421;  269,525;  273,600;  229,450
281,509;  277,525;  266,600;  268,450
281,598;  246,525;  255,600;  241,450
281,686;  284,525;  300,600;  277,450
281,775;  301,525;  283,600;  280,450
281,863;  268,525;  244,600;  264,450
281,951;  314,525;  254,600;  256,450
282,040;  294,525;  289,600;  320,450
282,128;  307,525;  289,600;  290,450
282,217;  280,525;  255,600;  246,450
282,305;  301,525;  291,600;  280,450
282,393;  268,525;  332,600;  266,450
282,482;  254,525;  314,600;  268,450
282,570;  281,525;  274,600;  279,450
282,658;  289,525;  295,600;  277,450
282,747;  248,525;  257,600;  278,450
282,835;  287,525;  319,600;  305,450
282,923;  248,525;  230,600;  262,450
283,012;  294,525;  268,600;  305,450
283,100;  292,525;  263,600;  230,450
283,188;  295,525;  244,600;  243,450
283,277;  285,525;  279,600;  282,450
283,365;  273,525;  252,600;  253,450
283,453;  290,525;  253,600;  228,450
283,542;  275,525;  293,600;  259,450
283,630;  271,525;  259,600;  271,450
283,718;  262,525;  271,600;  247,450
283,806;  236,525;  225,600;  226,450
283,894;  296,525;  276,600;  274,450
283,983;  293,525;  256,600;  279,450
284,071;  293,525;  307,600;  269,450
284,159;  320,525;  319,600;  305,450
284,247;  293,525;  296,600;  287,450
284,335;  281,525;  267,600;  263,450
284,424;  296,525;  287,600;  269,450
284,512;  254,525;  295,600;  248,450
284,600;  295,525;  261,600;  236,450
284,688;  324,525;  297,600;  325,450
284,776;  260,525;  259,600;  277,450
284,864;  303,525;  327,600;  300,450
284,952;  284,525;  291,600;  276,450
285,041;  305,525;  286,600;  304,450
285,129;  293,525;  304,600;  290,450
285,217;  281,525;  309,600;  280,450
285,305;  299,525;  297,600;  304,450
285,393;  283,525;  255,600;  268,450
285,481;  292,525;  292,600;  274,450
285,569;  284,525;  297,600;  281,450
285,657;  290,525;  272,600;  276,450
285,745;  289,525;  334,600;  282,450
285,833;  269,525;  277,600;  294,450
285,921;  305,525;  301,600;  299,450
286,009;  315,525;  308,600;  308,450
286,097;  306,525;  313,600;  288,450
286,185;  294,525;  294,600;  259,450
286,273;  282,525;  302,600;  257,450
286,361;  310,525;  322,600;  287,450
286,449;  293,525;  305,600;  260,450
286,537;  300,525;  300,600;  248,450
286,625;  306,525;  300,600;  275,450
286,713;  272,525;  262,600;  270,450
286,801;  330,525;  320,600;  307,450
286,889;  314,525;  304,600;  282,450
286,976;  271,525;  271,600;  266,450
287,064;  320,525;  297,600;  309,450
287,152;  303,525;  332,600;  299,450
287,240;  328,525;  297,600;  327,450
287,328;  320,525;  249,600;  245,450
287,416;  263,525;  295,600;  277,450
287,504;  305,525;  302,600;  274,450
287,591;  271,525;  317,600;  307,450
287,679;  287,525;  272,600;  275,450
287,767;  283,525;  270,600;  292,450
287,855;  277,525;  271,600;  284,450
287,943;  320,525;  312,600;  269,450
288,030;  253,525;  246,600;  293,450
288,118;  317,525;  325,600;  295,450
288,206;  279,525;  264,600;  290,450
288,294;  298,525;  273,600;  292,450
288,382;  313,525;  301,600;  288,450
288,469;  316,525;  324,600;  274,450
288,557;  310,525;  276,600;  275,450
288,645;  299,525;  321,600;  281,450
288,732;  280,525;  274,600;  276,450
288,820;  314,525;  334,600;  270,450
288,908;  309,525;  295,600;  295,450
288,995;  300,525;  295,600;  277,450
289,083;  315,525;  278,600;  278,450
289,171;  341,525;  328,600;  310,450
289,258;  362,525;  402,600;  311,450
289,346;  422,525;  433,600;  329,450
289,434;  279,525;  345,600;  318,450
289,521;  277,525;  298,600;  281,450
289,609;  326,525;  317,600;  309,450
289,697;  300,525;  310,600;  321,450
289,784;  320,525;  300,600;  284,450
289,872;  305,525;  314,600;  313,450
289,959;  264,525;  274,600;  262,450
290,047;  298,525;  268,600;  272,450
290,134;  297,525;  286,600;  264,450
290,222;  329,525;  317,600;  294,450
290,310;  302,525;  310,600;  280,450
290,397;  333,525;  302,600;  319,450
290,485;  282,525;  291,600;  284,450
290,572;  336,525;  286,600;  318,450
290,660;  318,525;  300,600;  293,450
290,747;  250,525;  292,600;  290,450
290,835;  292,525;  296,600;  321,450
290,922;  286,525;  307,600;  294,450
291,009;  283,525;  310,600;  283,450
291,097;  286,525;  305,600;  282,450
291,184;  320,525;  319,600;  313,450
291,272;  267,525;  297,600;  264,450
291,359;  296,525;  283,600;  283,450
291,447;  313,525;  294,600;  309,450
291,534;  302,525;  310,600;  315,450
291,621;  265,525;  261,600;  308,450
291,709;  279,525;  284,600;  270,450
291,796;  297,525;  313,600;  323,450
291,884;  286,525;  310,600;  308,450
291,971;  304,525;  306,600;  287,450
292,058;  290,525;  250,600;  294,450
292,146;  287,525;  293,600;  279,450
292,233;  286,525;  284,600;  243,450
292,320;  306,525;  294,600;  284,450
292,408;  297,525;  316,600;  297,450
292,495;  260,525;  302,600;  281,450
292,582;  273,525;  276,600;  273,450
292,669;  246,525;  273,600;  285,450
292,757;  274,525;  292,600;  288,450
292,844;  314,525;  305,600;  312,450
292,931;  271,525;  272,600;  266,450
293,018;  296,525;  267,600;  264,450
293,106;  280,525;  290,600;  324,450
293,193;  266,525;  265,600;  280,450
293,280;  296,525;  304,600;  310,450
293,367;  291,525;  279,600;  295,450
293,455;  295,525;  253,600;  248,450
293,542;  259,525;  264,600;  268,450
293,629;  276,525;  264,600;  272,450
293,716;  329,525;  341,600;  307,450
293,803;  257,525;  273,600;  279,450
293,890;  321,525;  284,600;  298,450
293,978;  277,525;  277,600;  266,450
294,065;  287,525;  293,600;  268,450
294,152;  316,525;  276,600;  315,450
294,239;  290,525;  294,600;  269,450
294,326;  304,525;  307,600;  277,450
294,413;  276,525;  280,600;  253,450
294,500;  321,525;  304,600;  286,450
294,587;  257,525;  291,600;  255,450
294,674;  312,525;  280,600;  314,450
294,761;  269,525;  283,600;  266,450
294,848;  279,525;  275,600;  288,450
294,935;  280,525;  281,600;  279,450
295,022;  256,525;  269,600;  243,450
295,109;  259,525;  259,600;  253,450
295,196;  318,525;  297,600;  309,450
295,283;  281,525;  295,600;  256,450
295,370;  295,525;  318,600;  307,450
295,457;  277,525;  266,600;  285,450
295,544;  293,525;  277,600;  264,450
