p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  296,925;  280,600;  311,450
235,336;  317,625;  317,600;  296,450
235,429;  276,925;  258,600;  241,450
235,522;  332,825;  352,600;  293,450
235,615;  274,725;  309,600;  253,450
235,707;  293,425;  289,600;  277,450
235,800;  294,125;  302,600;  268,450
235,893;  299,025;  328,600;  262,450
235,986;  308,825;  305,600;  312,450
236,079;  285,025;  310,600;  308,450
236,171;  281,225;  272,600;  270,450
236,264;  316,625;  310,600;  282,450
236,357;  308,625;  289,600;  297,450
236,450;  325,825;  314,600;  308,450
236,542;  275,525;  286,600;  258,450
236,635;  321,425;  319,600;  287,450
236,728;  284,025;  276,600;  273,450
236,821;  286,025;  270,600;  268,450
236,913;  290,325;  326,600;  268,450
237,006;  282,925;  300,600;  257,450
237,099;  301,025;  289,600;  271,450
237,191;  311,825;  345,600;  288,450
237,284;  280,725;  256,600;  282,450
237,377;  303,125;  294,600;  312,450
237,470;  293,525;  291,600;  256,450
237,562;  292,425;  266,600;  261,450
237,655;  339,225;  342,600;  294,450
237,747;  306,825;  325,600;  263,450
237,840;  323,025;  292,600;  302,450
237,933;  294,625;  327,600;  284,450
238,025;  309,525;  338,600;  306,450
238,118;  288,425;  306,600;  287,450
238,211;  277,725;  282,600;  227,450
238,303;  280,325;  277,600;  273,450
238,396;  274,725;  289,600;  270,450
238,488;  302,725;  300,600;  281,450
238,581;  293,425;  306,600;  235,450
238,673;  296,325;  304,600;  273,450
238,766;  291,525;  268,600;  282,450
238,859;  280,225;  282,600;  277,450
238,951;  293,825;  295,600;  280,450
239,044;  284,225;  270,600;  283,450
239,136;  279,925;  269,600;  284,450
239,229;  289,425;  297,600;  291,450
239,321;  288,125;  262,600;  248,450
239,414;  295,225;  289,600;  288,450
239,506;  296,425;  280,600;  267,450
239,599;  326,425;  352,600;  292,450
239,691;  292,225;  306,600;  269,450
239,784;  308,425;  296,600;  288,450
239,876;  296,525;  280,600;  288,450
239,969;  297,925;  287,600;  281,450
240,061;  273,825;  277,600;  262,450
240,153;  276,525;  260,600;  278,450
240,246;  291,025;  295,600;  292,450
240,338;  314,325;  309,600;  324,450
240,431;  282,025;  277,600;  282,450
240,523;  286,325;  300,600;  237,450
240,615;  307,225;  293,600;  321,450
240,708;  320,925;  355,600;  292,450
240,800;  287,925;  302,600;  288,450
240,893;  268,925;  274,600;  261,450
240,985;  299,825;  321,600;  270,450
241,077;  271,625;  268,600;  262,450
241,170;  308,025;  313,600;  286,450
241,262;  296,725;  284,600;  284,450
241,354;  258,625;  246,600;  244,450
241,447;  290,425;  286,600;  271,450
241,539;  271,925;  295,600;  247,450
241,631;  319,825;  312,600;  279,450
241,724;  265,325;  261,600;  246,450
241,816;  282,125;  258,600;  264,450
241,908;  290,625;  278,600;  263,450
242,000;  291,025;  283,600;  263,450
242,093;  283,725;  303,600;  261,450
242,185;  290,925;  306,600;  269,450
242,277;  286,825;  282,600;  242,450
242,369;  296,425;  278,600;  269,450
242,462;  281,025;  271,600;  247,450
242,554;  287,825;  253,600;  266,450
242,646;  287,425;  282,600;  270,450
242,738;  313,825;  320,600;  281,450
242,830;  264,125;  292,600;  230,450
242,923;  306,425;  309,600;  303,450
243,015;  280,025;  288,600;  269,450
243,107;  278,225;  280,600;  253,450
243,199;  278,625;  309,600;  300,450
243,291;  284,025;  319,600;  253,450
243,383;  260,725;  240,600;  273,450
243,476;  269,525;  257,600;  282,450
243,568;  303,125;  293,600;  284,450
243,660;  289,525;  260,600;  268,450
243,752;  287,225;  305,600;  270,450
243,844;  304,925;  299,600;  284,450
243,936;  289,325;  316,600;  299,450
244,028;  305,025;  332,600;  290,450
244,120;  265,125;  267,600;  230,450
244,212;  300,025;  298,600;  289,450
244,305;  258,125;  267,600;  270,450
244,397;  293,025;  315,600;  267,450
244,489;  318,225;  303,600;  285,450
244,581;  309,725;  301,600;  279,450
244,673;  280,925;  286,600;  252,450
244,765;  290,125;  277,600;  293,450
244,857;  301,225;  303,600;  251,450
244,949;  292,725;  305,600;  282,450
245,041;  247,925;  250,600;  223,450
245,133;  303,425;  294,600;  292,450
245,225;  289,325;  258,600;  248,450
245,317;  294,925;  253,600;  267,450
245,409;  268,825;  282,600;  263,450
245,501;  289,425;  286,600;  265,450
245,593;  293,025;  328,600;  278,450
245,685;  296,325;  330,600;  286,450
245,776;  276,625;  298,600;  267,450
245,868;  276,325;  308,600;  263,450
245,960;  268,525;  242,600;  252,450
246,052;  307,725;  291,600;  307,450
246,144;  295,325;  282,600;  285,450
246,236;  293,825;  296,600;  257,450
246,328;  287,025;  285,600;  287,450
246,420;  284,625;  282,600;  270,450
246,512;  311,925;  303,600;  295,450
246,604;  284,725;  280,600;  278,450
246,695;  272,425;  275,600;  268,450
246,787;  304,825;  288,600;  299,450
246,879;  299,825;  296,600;  275,450
246,971;  296,925;  305,600;  285,450
247,063;  287,725;  281,600;  253,450
247,155;  303,125;  295,600;  240,450
247,246;  282,325;  305,600;  285,450
247,338;  293,725;  297,600;  287,450
247,430;  311,125;  298,600;  312,450
247,522;  299,825;  294,600;  294,450
247,613;  301,425;  287,600;  278,450
247,705;  301,625;  302,600;  286,450
247,797;  320,125;  322,600;  301,450
247,889;  305,825;  294,600;  286,450
247,980;  308,525;  318,600;  273,450
248,072;  328,025;  315,600;  275,450
248,164;  350,525;  368,600;  297,450
248,256;  296,425;  280,600;  302,450
248,347;  320,225;  312,600;  275,450
248,439;  291,225;  302,600;  260,450
248,531;  317,425;  301,600;  297,450
248,622;  323,425;  315,600;  318,450
248,714;  279,325;  303,600;  257,450
248,806;  304,625;  301,600;  287,450
248,897;  305,625;  266,600;  290,450
248,989;  268,025;  260,600;  246,450
249,081;  295,825;  291,600;  305,450
249,172;  308,825;  289,600;  264,450
249,264;  284,125;  310,600;  303,450
249,356;  286,125;  274,600;  253,450
249,447;  299,125;  287,600;  283,450
249,539;  289,425;  289,600;  288,450
249,630;  300,825;  296,600;  286,450
249,722;  332,225;  310,600;  305,450
249,813;  301,025;  302,600;  256,450
249,905;  290,325;  319,600;  291,450
249,997;  301,025;  270,600;  248,450
250,088;  293,625;  295,600;  285,450
250,180;  299,425;  280,600;  288,450
250,271;  296,825;  296,600;  268,450
250,363;  324,525;  329,600;  307,450
250,454;  293,625;  268,600;  238,450
250,546;  306,125;  271,600;  272,450
250,637;  280,125;  285,600;  242,450
250,729;  288,625;  267,600;  250,450
250,820;  306,925;  306,600;  297,450
250,912;  294,925;  299,600;  243,450
251,003;  294,225;  285,600;  296,450
251,095;  301,525;  296,600;  273,450
251,186;  291,725;  269,600;  253,450
251,277;  295,025;  276,600;  290,450
251,369;  289,025;  295,600;  275,450
251,460;  293,225;  272,600;  272,450
251,552;  309,425;  293,600;  292,450
251,643;  303,625;  292,600;  276,450
251,735;  296,225;  303,600;  241,450
251,826;  300,325;  313,600;  259,450
251,917;  319,625;  325,600;  258,450
252,009;  316,725;  338,600;  254,450
252,100;  334,525;  343,600;  266,450
252,191;  348,025;  337,600;  260,450
252,283;  339,325;  328,600;  299,450
252,374;  376,825;  372,600;  289,450
252,465;  392,525;  390,600;  301,450
252,557;  385,625;  393,600;  251,450
252,648;  390,125;  378,600;  258,450
252,739;  436,925;  397,600;  267,450
252,831;  423,525;  439,600;  250,450
252,922;  464,525;  440,600;  266,450
253,013;  504,525;  520,600;  241,450
253,104;  575,725;  576,600;  255,450
253,196;  671,725;  712,600;  265,450
253,287;  838,925;  807,600;  289,450
253,378; 1204,625; 1233,600;  257,450
253,469; 4249,425; 4083,600;  246,450
253,561;23014,525;23239,600;  253,450
253,652;41993,523;42949,602;  272,450
253,743; 5681,325; 5893,600;  210,450
253,834;  619,625;  622,600;  260,450
253,926;  497,125;  531,600;  249,450
254,017;  491,425;  459,600;  280,450
254,108;  445,525;  528,600;  290,450
254,199;  435,325;  418,600;  277,450
254,290;  438,725;  380,600;  290,450
254,381;  424,625;  429,600;  276,450
254,472;  415,025;  437,600;  250,450
254,564;  421,025;  411,600;  327,450
254,655;  392,025;  392,600;  304,450
254,746;  344,725;  345,600;  225,450
254,837;  379,425;  372,600;  282,450
254,928;  354,125;  368,600;  247,450
255,019;  356,325;  375,600;  281,450
255,110;  361,525;  357,600;  302,450
255,201;  352,525;  318,600;  284,450
255,292;  367,725;  381,600;  271,450
255,383;  344,225;  347,600;  265,450
255,474;  345,225;  329,600;  248,450
255,566;  343,525;  366,600;  271,450
255,657;  340,425;  350,600;  306,450
255,748;  300,225;  292,600;  235,450
255,839;  313,025;  331,600;  282,450
255,930;  318,925;  292,600;  302,450
256,021;  334,025;  336,600;  297,450
256,112;  310,225;  296,600;  257,450
256,203;  332,725;  339,600;  315,450
256,294;  323,425;  321,600;  265,450
256,384;  307,225;  279,600;  261,450
256,475;  309,225;  289,600;  284,450
256,566;  301,225;  297,600;  274,450
256,657;  282,725;  291,600;  267,450
256,748;  296,025;  302,600;  280,450
256,839;  291,125;  281,600;  274,450
256,930;  294,225;  278,600;  260,450
257,021;  314,725;  328,600;  283,450
257,112;  320,025;  311,600;  327,450
257,203;  263,925;  268,600;  240,450
257,294;  272,925;  276,600;  257,450
257,385;  294,425;  284,600;  272,450
257,475;  288,425;  277,600;  255,450
257,566;  308,525;  313,600;  267,450
257,657;  289,125;  339,600;  264,450
257,748;  286,525;  283,600;  252,450
257,839;  295,425;  319,600;  306,450
257,930;  299,025;  276,600;  275,450
258,020;  280,725;  278,600;  281,450
258,111;  280,525;  285,600;  256,450
258,202;  290,725;  309,600;  258,450
258,293;  285,525;  267,600;  255,450
258,384;  310,725;  329,600;  295,450
258,474;  287,825;  296,600;  244,450
258,565;  279,525;  250,600;  252,450
258,656;  302,225;  306,600;  257,450
258,747;  277,925;  293,600;  255,450
258,837;  269,425;  266,600;  231,450
258,928;  283,025;  247,600;  280,450
259,019;  272,225;  272,600;  264,450
259,109;  273,625;  264,600;  254,450
259,200;  293,825;  292,600;  291,450
259,291;  270,925;  246,600;  297,450
259,381;  282,325;  309,600;  264,450
259,472;  302,225;  299,600;  272,450
259,563;  308,725;  307,600;  273,450
259,653;  282,225;  281,600;  247,450
259,744;  273,225;  280,600;  260,450
259,835;  301,825;  284,600;  274,450
259,925;  276,625;  257,600;  276,450
260,016;  298,325;  303,600;  282,450
260,107;  265,425;  264,600;  265,450
260,197;  287,425;  279,600;  258,450
260,288;  274,725;  263,600;  273,450
260,378;  274,325;  274,600;  244,450
260,469;  295,425;  299,600;  273,450
260,560;  269,125;  267,600;  276,450
260,650;  272,025;  269,600;  265,450
260,741;  274,225;  279,600;  256,450
260,831;  281,825;  246,600;  276,450
260,922;  271,325;  271,600;  258,450
261,012;  284,825;  271,600;  256,450
261,103;  297,725;  320,600;  294,450
261,193;  309,925;  317,600;  320,450
261,284;  271,425;  256,600;  254,450
261,374;  306,825;  295,600;  253,450
261,465;  286,525;  321,600;  304,450
261,555;  282,525;  271,600;  275,450
261,646;  298,625;  290,600;  300,450
261,736;  295,125;  265,600;  287,450
261,827;  288,825;  293,600;  256,450
261,917;  310,525;  294,600;  344,450
262,007;  281,625;  269,600;  289,450
262,098;  291,925;  334,600;  256,450
262,188;  330,925;  316,600;  305,450
262,279;  300,125;  290,600;  292,450
262,369;  284,225;  276,600;  282,450
262,459;  286,725;  262,600;  260,450
262,550;  306,125;  314,600;  290,450
262,640;  266,425;  261,600;  274,450
262,731;  297,925;  302,600;  298,450
262,821;  306,825;  287,600;  323,450
262,911;  301,025;  312,600;  268,450
263,002;  292,125;  278,600;  271,450
263,092;  302,825;  292,600;  309,450
263,182;  284,325;  280,600;  257,450
263,273;  283,925;  277,600;  261,450
263,363;  305,225;  309,600;  284,450
263,453;  266,525;  266,600;  259,450
263,543;  282,825;  289,600;  326,450
263,634;  265,925;  263,600;  262,450
263,724;  292,925;  278,600;  276,450
263,814;  313,425;  304,600;  288,450
263,904;  284,625;  270,600;  267,450
263,995;  321,425;  306,600;  321,450
264,085;  290,025;  301,600;  259,450
264,175;  293,725;  284,600;  306,450
264,265;  317,625;  305,600;  298,450
264,356;  266,025;  260,600;  289,450
264,446;  318,325;  296,600;  298,450
264,536;  290,325;  270,600;  297,450
264,626;  317,525;  315,600;  295,450
264,716;  300,925;  330,600;  277,450
264,806;  321,225;  327,600;  306,450
264,897;  254,525;  255,600;  273,450
264,987;  307,725;  310,600;  286,450
265,077;  311,125;  297,600;  285,450
265,167;  369,225;  394,600;  346,450
265,257;  326,325;  333,600;  273,450
265,347;  331,725;  331,600;  286,450
265,437;  313,525;  304,600;  289,450
265,527;  305,225;  314,600;  292,450
265,617;  278,825;  292,600;  265,450
265,708;  312,725;  330,600;  308,450
265,798;  305,725;  315,600;  301,450
265,888;  292,825;  275,600;  270,450
265,978;  288,825;  274,600;  242,450
266,068;  306,125;  291,600;  316,450
266,158;  286,625;  288,600;  254,450
266,248;  275,725;  305,600;  248,450
266,338;  313,125;  307,600;  293,450
266,428;  299,725;  294,600;  259,450
266,518;  318,625;  321,600;  320,450
266,608;  301,225;  245,600;  273,450
266,698;  267,125;  284,600;  256,450
266,788;  264,225;  263,600;  248,450
266,878;  331,925;  350,600;  317,450
266,968;  313,525;  282,600;  304,450
267,058;  297,025;  280,600;  292,450
267,147;  301,825;  327,600;  300,450
267,237;  300,925;  293,600;  276,450
267,327;  288,325;  292,600;  276,450
267,417;  303,825;  320,600;  264,450
267,507;  281,025;  297,600;  294,450
267,597;  283,625;  273,600;  272,450
267,687;  277,725;  268,600;  286,450
267,777;  281,825;  267,600;  270,450
267,867;  311,925;  321,600;  296,450
267,956;  295,625;  282,600;  257,450
268,046;  305,925;  306,600;  298,450
268,136;  295,925;  265,600;  291,450
268,226;  271,425;  269,600;  261,450
268,316;  282,525;  266,600;  262,450
268,406;  289,625;  268,600;  338,450
268,495;  286,225;  278,600;  259,450
268,585;  297,225;  304,600;  263,450
268,675;  282,725;  296,600;  260,450
268,765;  297,525;  296,600;  287,450
268,854;  288,025;  277,600;  291,450
268,944;  296,325;  288,600;  299,450
269,034;  287,525;  313,600;  279,450
269,124;  288,425;  283,600;  286,450
269,213;  278,325;  277,600;  255,450
269,303;  281,225;  290,600;  247,450
269,393;  300,125;  265,600;  307,450
269,483;  303,425;  338,600;  273,450
269,572;  290,825;  295,600;  243,450
269,662;  268,825;  286,600;  301,450
269,752;  310,325;  320,600;  299,450
269,841;  265,225;  270,600;  247,450
269,931;  282,625;  264,600;  276,450
270,021;  299,825;  299,600;  295,450
270,110;  271,325;  286,600;  268,450
270,200;  291,525;  329,600;  299,450
270,289;  284,525;  258,600;  279,450
270,379;  294,025;  315,600;  282,450
270,469;  282,525;  297,600;  273,450
270,558;  308,625;  300,600;  286,450
270,648;  276,025;  266,600;  245,450
270,737;  298,425;  288,600;  271,450
270,827;  307,925;  279,600;  263,450
270,916;  277,325;  266,600;  280,450
271,006;  297,125;  287,600;  287,450
271,096;  310,125;  312,600;  334,450
271,185;  282,525;  307,600;  299,450
271,275;  294,425;  305,600;  279,450
271,364;  274,425;  300,600;  286,450
271,454;  304,425;  301,600;  273,450
271,543;  294,325;  295,600;  279,450
271,633;  284,825;  293,600;  257,450
271,722;  298,825;  240,600;  257,450
271,812;  275,925;  255,600;  299,450
271,901;  288,325;  276,600;  286,450
271,990;  286,025;  293,600;  267,450
272,080;  278,825;  282,600;  284,450
272,169;  293,825;  339,600;  288,450
272,259;  294,625;  319,600;  275,450
272,348;  309,625;  291,600;  305,450
272,438;  295,325;  302,600;  301,450
272,527;  294,825;  288,600;  290,450
272,616;  296,325;  295,600;  300,450
272,706;  319,025;  319,600;  313,450
272,795;  303,825;  285,600;  290,450
272,884;  298,225;  302,600;  294,450
272,974;  306,225;  281,600;  279,450
273,063;  332,925;  361,600;  290,450
273,152;  299,125;  299,600;  296,450
273,242;  317,825;  296,600;  311,450
273,331;  317,025;  306,600;  299,450
273,420;  302,425;  296,600;  313,450
273,510;  302,025;  292,600;  311,450
273,599;  311,525;  323,600;  312,450
273,688;  293,725;  311,600;  299,450
273,778;  279,325;  266,600;  259,450
273,867;  315,025;  287,600;  312,450
273,956;  296,325;  303,600;  273,450
274,045;  279,825;  263,600;  236,450
274,135;  312,425;  317,600;  317,450
274,224;  286,125;  316,600;  295,450
274,313;  306,325;  299,600;  294,450
274,402;  289,825;  263,600;  266,450
274,491;  299,925;  277,600;  286,450
274,581;  290,225;  302,600;  266,450
274,670;  287,025;  311,600;  303,450
274,759;  301,725;  303,600;  283,450
274,848;  278,425;  275,600;  301,450
274,937;  281,125;  276,600;  293,450
275,026;  288,425;  298,600;  255,450
275,116;  323,425;  323,600;  309,450
275,205;  295,925;  263,600;  231,450
275,294;  331,425;  333,600;  302,450
275,383;  301,025;  253,600;  278,450
275,472;  296,725;  286,600;  299,450
275,561;  288,025;  299,600;  300,450
275,650;  301,825;  289,600;  281,450
275,739;  291,225;  268,600;  287,450
275,828;  271,425;  262,600;  259,450
275,917;  306,925;  318,600;  305,450
276,006;  283,825;  255,600;  304,450
276,095;  293,525;  276,600;  294,450
276,184;  302,325;  317,600;  317,450
276,273;  289,625;  270,600;  297,450
276,362;  271,925;  260,600;  256,450
276,451;  284,325;  271,600;  286,450
276,540;  289,225;  259,600;  271,450
276,629;  292,725;  274,600;  290,450
276,718;  268,125;  268,600;  258,450
276,807;  267,725;  275,600;  256,450
276,896;  288,025;  269,600;  277,450
276,985;  277,825;  287,600;  255,450
277,074;  294,325;  270,600;  267,450
277,163;  292,925;  289,600;  281,450
277,252;  284,925;  269,600;  278,450
277,341;  281,525;  272,600;  248,450
277,430;  282,325;  239,600;  255,450
277,519;  293,325;  304,600;  293,450
277,608;  259,925;  254,600;  244,450
277,696;  265,425;  272,600;  279,450
277,785;  275,925;  255,600;  276,450
277,874;  296,625;  285,600;  259,450
277,963;  288,725;  273,600;  248,450
278,052;  262,625;  264,600;  286,450
278,141;  276,325;  289,600;  267,450
278,229;  289,525;  279,600;  278,450
278,318;  259,325;  278,600;  269,450
278,407;  283,525;  288,600;  264,450
278,496;  282,525;  319,600;  277,450
278,585;  299,725;  288,600;  297,450
278,673;  262,325;  257,600;  251,450
278,762;  277,625;  238,600;  264,450
278,851;  285,025;  293,600;  272,450
278,940;  291,425;  293,600;  318,450
279,028;  298,725;  271,600;  284,450
279,117;  285,225;  290,600;  283,450
279,206;  280,025;  260,600;  254,450
279,294;  273,125;  280,600;  268,450
279,383;  290,325;  272,600;  289,450
279,472;  295,925;  311,600;  252,450
279,561;  285,325;  264,600;  275,450
279,649;  303,825;  305,600;  283,450
279,738;  247,325;  229,600;  266,450
279,827;  311,625;  285,600;  272,450
279,915;  270,025;  283,600;  248,450
280,004;  286,025;  273,600;  285,450
280,092;  297,825;  286,600;  275,450
280,181;  285,525;  284,600;  249,450
280,270;  277,825;  280,600;  236,450
280,358;  308,325;  299,600;  288,450
280,447;  265,325;  246,600;  240,450
280,535;  276,125;  284,600;  259,450
280,624;  270,525;  291,600;  256,450
280,713;  279,625;  267,600;  266,450
280,801;  289,825;  303,600;  274,450
280,890;  290,425;  262,600;  274,450
280,978;  282,425;  267,600;  239,450
281,067;  259,725;  229,600;  244,450
281,155;  274,325;  267,600;  279,450
281,244;  332,125;  301,600;  299,450
281,332;  290,825;  252,600;  297,450
281,421;  260,825;  273,600;  229,450
281,509;  285,125;  266,600;  268,450
281,598;  262,425;  255,600;  241,450
281,686;  292,125;  300,600;  277,450
281,775;  280,825;  283,600;  280,450
281,863;  285,925;  244,600;  264,450
281,951;  266,625;  254,600;  256,450
282,040;  301,925;  289,600;  320,450
282,128;  293,825;  289,600;  290,450
282,217;  274,125;  255,600;  246,450
282,305;  299,825;  291,600;  280,450
282,393;  286,925;  332,600;  266,450
282,482;  280,625;  314,600;  268,450
282,570;  273,125;  274,600;  279,450
282,658;  282,025;  295,600;  277,450
282,747;  276,825;  257,600;  278,450
282,835;  314,625;  319,600;  305,450
282,923;  253,325;  230,600;  262,450
283,012;  294,025;  268,600;  305,450
283,100;  272,425;  263,600;  230,450
283,188;  256,025;  244,600;  243,450
283,277;  281,625;  279,600;  282,450
283,365;  273,225;  252,600;  253,450
283,453;  263,325;  253,600;  228,450
283,542;  289,925;  293,600;  259,450
283,630;  277,225;  259,600;  271,450
283,718;  278,225;  271,600;  247,450
283,806;  237,825;  225,600;  226,450
283,894;  266,825;  276,600;  274,450
283,983;  275,625;  256,600;  279,450
284,071;  284,825;  307,600;  269,450
284,159;  310,825;  319,600;  305,450
284,247;  292,025;  296,600;  287,450
284,335;  278,225;  267,600;  263,450
284,424;  279,025;  287,600;  269,450
284,512;  292,225;  295,600;  248,450
284,600;  277,625;  261,600;  236,450
284,688;  314,125;  297,600;  325,450
284,776;  273,425;  259,600;  277,450
284,864;  304,425;  327,600;  300,450
284,952;  292,525;  291,600;  276,450
285,041;  308,725;  286,600;  304,450
285,129;  296,225;  304,600;  290,450
285,217;  303,525;  309,600;  280,450
285,305;  316,325;  297,600;  304,450
285,393;  272,225;  255,600;  268,450
285,481;  301,025;  292,600;  274,450
285,569;  297,325;  297,600;  281,450
285,657;  294,225;  272,600;  276,450
285,745;  297,025;  334,600;  282,450
285,833;  287,725;  277,600;  294,450
285,921;  295,525;  301,600;  299,450
286,009;  307,925;  308,600;  308,450
286,097;  303,925;  313,600;  288,450
286,185;  283,125;  294,600;  259,450
286,273;  273,925;  302,600;  257,450
286,361;  310,325;  322,600;  287,450
286,449;  293,125;  305,600;  260,450
286,537;  301,525;  300,600;  248,450
286,625;  286,625;  300,600;  275,450
286,713;  281,925;  262,600;  270,450
286,801;  300,325;  320,600;  307,450
286,889;  310,725;  304,600;  282,450
286,976;  290,625;  271,600;  266,450
287,064;  313,525;  297,600;  309,450
287,152;  307,525;  332,600;  299,450
287,240;  306,125;  297,600;  327,450
287,328;  287,925;  249,600;  245,450
287,416;  282,225;  295,600;  277,450
287,504;  311,725;  302,600;  274,450
287,591;  295,325;  317,600;  307,450
287,679;  282,925;  272,600;  275,450
287,767;  296,925;  270,600;  292,450
287,855;  303,825;  271,600;  284,450
287,943;  309,425;  312,600;  269,450
288,030;  291,725;  246,600;  293,450
288,118;  313,925;  325,600;  295,450
288,206;  266,125;  264,600;  290,450
288,294;  299,125;  273,600;  292,450
288,382;  297,325;  301,600;  288,450
288,469;  310,125;  324,600;  274,450
288,557;  295,025;  276,600;  275,450
288,645;  317,525;  321,600;  281,450
288,732;  275,325;  274,600;  276,450
288,820;  305,825;  334,600;  270,450
288,908;  292,425;  295,600;  295,450
288,995;  310,525;  295,600;  277,450
289,083;  296,725;  278,600;  278,450
289,171;  330,025;  328,600;  310,450
289,258;  368,325;  402,600;  311,450
289,346;  423,825;  433,600;  329,450
289,434;  313,325;  345,600;  318,450
289,521;  277,125;  298,600;  281,450
289,609;  317,025;  317,600;  309,450
289,697;  312,125;  310,600;  321,450
289,784;  291,425;  300,600;  284,450
289,872;  301,425;  314,600;  313,450
289,959;  284,125;  274,600;  262,450
290,047;  293,825;  268,600;  272,450
290,134;  273,225;  286,600;  264,450
290,222;  305,525;  317,600;  294,450
290,310;  304,525;  310,600;  280,450
290,397;  324,725;  302,600;  319,450
290,485;  278,225;  291,600;  284,450
290,572;  307,725;  286,600;  318,450
290,660;  298,925;  300,600;  293,450
290,747;  289,125;  292,600;  290,450
290,835;  299,025;  296,600;  321,450
290,922;  296,125;  307,600;  294,450
291,009;  293,425;  310,600;  283,450
291,097;  284,125;  305,600;  282,450
291,184;  327,325;  319,600;  313,450
291,272;  284,225;  297,600;  264,450
291,359;  285,625;  283,600;  283,450
291,447;  303,125;  294,600;  309,450
291,534;  315,925;  310,600;  315,450
291,621;  291,325;  261,600;  308,450
291,709;  285,425;  284,600;  270,450
291,796;  301,925;  313,600;  323,450
291,884;  287,725;  310,600;  308,450
291,971;  315,125;  306,600;  287,450
292,058;  281,925;  250,600;  294,450
292,146;  282,325;  293,600;  279,450
292,233;  272,025;  284,600;  243,450
292,320;  297,825;  294,600;  284,450
292,408;  308,225;  316,600;  297,450
292,495;  302,325;  302,600;  281,450
292,582;  279,125;  276,600;  273,450
292,669;  277,825;  273,600;  285,450
292,757;  280,425;  292,600;  288,450
292,844;  311,125;  305,600;  312,450
292,931;  269,025;  272,600;  266,450
293,018;  292,425;  267,600;  264,450
293,106;  299,525;  290,600;  324,450
293,193;  267,725;  265,600;  280,450
293,280;  292,425;  304,600;  310,450
293,367;  290,925;  279,600;  295,450
293,455;  290,225;  253,600;  248,450
293,542;  272,225;  264,600;  268,450
293,629;  284,425;  264,600;  272,450
293,716;  302,325;  341,600;  307,450
293,803;  285,925;  273,600;  279,450
293,890;  297,425;  284,600;  298,450
293,978;  281,725;  277,600;  266,450
294,065;  280,125;  293,600;  268,450
294,152;  296,825;  276,600;  315,450
294,239;  267,425;  294,600;  269,450
294,326;  285,025;  307,600;  277,450
294,413;  267,825;  280,600;  253,450
294,500;  285,825;  304,600;  286,450
294,587;  281,525;  291,600;  255,450
294,674;  304,625;  280,600;  314,450
294,761;  299,725;  283,600;  266,450
294,848;  279,525;  275,600;  288,450
294,935;  293,325;  281,600;  279,450
295,022;  268,125;  269,600;  243,450
295,109;  262,425;  259,600;  253,450
295,196;  288,125;  297,600;  309,450
295,283;  275,725;  295,600;  256,450
295,370;  307,425;  318,600;  307,450
295,457;  286,125;  266,600;  285,450
