p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  291,010;  280,600;  311,450
235,336;  311,880;  317,600;  296,450
235,429;  282,600;  258,600;  241,450
235,522;  339,000;  352,600;  293,450
235,615;  271,810;  309,600;  253,450
235,707;  289,300;  289,600;  277,450
235,800;  299,110;  302,600;  268,450
235,893;  298,730;  328,600;  262,450
235,986;  307,550;  305,600;  312,450
236,079;  292,180;  310,600;  308,450
236,171;  277,400;  272,600;  270,450
236,264;  320,570;  310,600;  282,450
236,357;  300,570;  289,600;  297,450
236,450;  319,150;  314,600;  308,450
236,542;  278,890;  286,600;  258,450
236,635;  321,100;  319,600;  287,450
236,728;  296,670;  276,600;  273,450
236,821;  288,190;  270,600;  268,450
236,913;  282,730;  326,600;  268,450
237,006;  276,950;  300,600;  257,450
237,099;  293,960;  289,600;  271,450
237,191;  306,930;  345,600;  288,450
237,284;  278,710;  256,600;  282,450
237,377;  305,490;  294,600;  312,450
237,470;  292,150;  291,600;  256,450
237,562;  287,250;  266,600;  261,450
237,655;  329,590;  342,600;  294,450
237,747;  302,520;  325,600;  263,450
237,840;  322,170;  292,600;  302,450
237,933;  308,140;  327,600;  284,450
238,025;  313,130;  338,600;  306,450
238,118;  289,170;  306,600;  287,450
238,211;  278,610;  282,600;  227,450
238,303;  279,000;  277,600;  273,450
238,396;  275,370;  289,600;  270,450
238,488;  298,750;  300,600;  281,450
238,581;  294,180;  306,600;  235,450
238,673;  294,830;  304,600;  273,450
238,766;  289,120;  268,600;  282,450
238,859;  279,860;  282,600;  277,450
238,951;  287,930;  295,600;  280,450
239,044;  282,000;  270,600;  283,450
239,136;  279,850;  269,600;  284,450
239,229;  283,680;  297,600;  291,450
239,321;  284,200;  262,600;  248,450
239,414;  297,070;  289,600;  288,450
239,506;  293,340;  280,600;  267,450
239,599;  327,440;  352,600;  292,450
239,691;  296,300;  306,600;  269,450
239,784;  315,170;  296,600;  288,450
239,876;  303,520;  280,600;  288,450
239,969;  292,490;  287,600;  281,450
240,061;  280,810;  277,600;  262,450
240,153;  286,480;  260,600;  278,450
240,246;  296,850;  295,600;  292,450
240,338;  319,130;  309,600;  324,450
240,431;  280,020;  277,600;  282,450
240,523;  278,400;  300,600;  237,450
240,615;  307,100;  293,600;  321,450
240,708;  320,420;  355,600;  292,450
240,800;  291,990;  302,600;  288,450
240,893;  276,780;  274,600;  261,450
240,985;  299,140;  321,600;  270,450
241,077;  272,540;  268,600;  262,450
241,170;  309,670;  313,600;  286,450
241,262;  298,750;  284,600;  284,450
241,354;  259,800;  246,600;  244,450
241,447;  289,720;  286,600;  271,450
241,539;  277,820;  295,600;  247,450
241,631;  323,380;  312,600;  279,450
241,724;  270,750;  261,600;  246,450
241,816;  291,370;  258,600;  264,450
241,908;  286,000;  278,600;  263,450
242,000;  284,130;  283,600;  263,450
242,093;  286,120;  303,600;  261,450
242,185;  288,380;  306,600;  269,450
242,277;  280,880;  282,600;  242,450
242,369;  291,520;  278,600;  269,450
242,462;  282,320;  271,600;  247,450
242,554;  286,870;  253,600;  266,450
242,646;  289,650;  282,600;  270,450
242,738;  315,280;  320,600;  281,450
242,830;  267,810;  292,600;  230,450
242,923;  307,260;  309,600;  303,450
243,015;  275,980;  288,600;  269,450
243,107;  276,250;  280,600;  253,450
243,199;  282,390;  309,600;  300,450
243,291;  280,090;  319,600;  253,450
243,383;  259,060;  240,600;  273,450
243,476;  276,210;  257,600;  282,450
243,568;  290,370;  293,600;  284,450
243,660;  285,160;  260,600;  268,450
243,752;  290,430;  305,600;  270,450
243,844;  310,450;  299,600;  284,450
243,936;  300,260;  316,600;  299,450
244,028;  309,680;  332,600;  290,450
244,120;  257,830;  267,600;  230,450
244,212;  297,840;  298,600;  289,450
244,305;  267,990;  267,600;  270,450
244,397;  300,220;  315,600;  267,450
244,489;  313,020;  303,600;  285,450
244,581;  306,770;  301,600;  279,450
244,673;  292,470;  286,600;  252,450
244,765;  297,220;  277,600;  293,450
244,857;  293,080;  303,600;  251,450
244,949;  293,110;  305,600;  282,450
245,041;  262,000;  250,600;  223,450
245,133;  305,060;  294,600;  292,450
245,225;  287,870;  258,600;  248,450
245,317;  293,610;  253,600;  267,450
245,409;  275,010;  282,600;  263,450
245,501;  296,860;  286,600;  265,450
245,593;  298,180;  328,600;  278,450
245,685;  292,800;  330,600;  286,450
245,776;  290,340;  298,600;  267,450
245,868;  275,560;  308,600;  263,450
245,960;  269,060;  242,600;  252,450
246,052;  312,370;  291,600;  307,450
246,144;  299,500;  282,600;  285,450
246,236;  286,020;  296,600;  257,450
246,328;  297,710;  285,600;  287,450
246,420;  286,870;  282,600;  270,450
246,512;  313,440;  303,600;  295,450
246,604;  290,100;  280,600;  278,450
246,695;  278,910;  275,600;  268,450
246,787;  303,240;  288,600;  299,450
246,879;  296,830;  296,600;  275,450
246,971;  307,920;  305,600;  285,450
247,063;  282,060;  281,600;  253,450
247,155;  302,300;  295,600;  240,450
247,246;  292,560;  305,600;  285,450
247,338;  297,390;  297,600;  287,450
247,430;  305,750;  298,600;  312,450
247,522;  306,030;  294,600;  294,450
247,613;  306,130;  287,600;  278,450
247,705;  296,810;  302,600;  286,450
247,797;  318,620;  322,600;  301,450
247,889;  311,880;  294,600;  286,450
247,980;  315,100;  318,600;  273,450
248,072;  321,830;  315,600;  275,450
248,164;  344,340;  368,600;  297,450
248,256;  295,140;  280,600;  302,450
248,347;  322,980;  312,600;  275,450
248,439;  289,710;  302,600;  260,450
248,531;  311,680;  301,600;  297,450
248,622;  312,390;  315,600;  318,450
248,714;  286,400;  303,600;  257,450
248,806;  305,780;  301,600;  287,450
248,897;  301,510;  266,600;  290,450
248,989;  270,230;  260,600;  246,450
249,081;  292,100;  291,600;  305,450
249,172;  300,810;  289,600;  264,450
249,264;  282,500;  310,600;  303,450
249,356;  280,050;  274,600;  253,450
249,447;  291,150;  287,600;  283,450
249,539;  289,750;  289,600;  288,450
249,630;  296,500;  296,600;  286,450
249,722;  323,680;  310,600;  305,450
249,813;  295,370;  302,600;  256,450
249,905;  301,290;  319,600;  291,450
249,997;  289,850;  270,600;  248,450
250,088;  300,570;  295,600;  285,450
250,180;  295,680;  280,600;  288,450
250,271;  296,960;  296,600;  268,450
250,363;  331,990;  329,600;  307,450
250,454;  289,150;  268,600;  238,450
250,546;  301,720;  271,600;  272,450
250,637;  276,190;  285,600;  242,450
250,729;  285,170;  267,600;  250,450
250,820;  307,500;  306,600;  297,450
250,912;  281,920;  299,600;  243,450
251,003;  294,710;  285,600;  296,450
251,095;  296,340;  296,600;  273,450
251,186;  284,680;  269,600;  253,450
251,277;  293,850;  276,600;  290,450
251,369;  297,190;  295,600;  275,450
251,460;  292,340;  272,600;  272,450
251,552;  304,810;  293,600;  292,450
251,643;  298,550;  292,600;  276,450
251,735;  296,270;  303,600;  241,450
251,826;  291,580;  313,600;  259,450
251,917;  320,850;  325,600;  258,450
252,009;  323,470;  338,600;  254,450
252,100;  325,080;  343,600;  266,450
252,191;  347,910;  337,600;  260,450
252,283;  338,270;  328,600;  299,450
252,374;  369,880;  372,600;  289,450
252,465;  393,530;  390,600;  301,450
252,557;  391,520;  393,600;  251,450
252,648;  386,660;  378,600;  258,450
252,739;  425,460;  397,600;  267,450
252,831;  420,880;  439,600;  250,450
252,922;  465,770;  440,600;  266,450
253,013;  508,080;  520,600;  241,450
253,104;  565,460;  576,600;  255,450
253,196;  683,020;  712,600;  265,450
253,287;  841,820;  807,600;  289,450
253,378; 1213,010; 1233,600;  257,450
253,469; 4212,260; 4083,600;  246,450
253,561;23098,000;23239,600;  253,450
253,652;42239,941;42949,602;  272,450
253,743; 5755,590; 5893,600;  210,450
253,834;  622,030;  622,600;  260,450
253,926;  500,320;  531,600;  249,450
254,017;  479,120;  459,600;  280,450
254,108;  442,700;  528,600;  290,450
254,199;  428,860;  418,600;  277,450
254,290;  429,240;  380,600;  290,450
254,381;  410,800;  429,600;  276,450
254,472;  411,180;  437,600;  250,450
254,564;  412,550;  411,600;  327,450
254,655;  386,860;  392,600;  304,450
254,746;  340,250;  345,600;  225,450
254,837;  370,600;  372,600;  282,450
254,928;  348,630;  368,600;  247,450
255,019;  361,220;  375,600;  281,450
255,110;  364,640;  357,600;  302,450
255,201;  346,790;  318,600;  284,450
255,292;  371,580;  381,600;  271,450
255,383;  343,930;  347,600;  265,450
255,474;  333,960;  329,600;  248,450
255,566;  343,000;  366,600;  271,450
255,657;  338,570;  350,600;  306,450
255,748;  308,110;  292,600;  235,450
255,839;  320,310;  331,600;  282,450
255,930;  318,800;  292,600;  302,450
256,021;  327,890;  336,600;  297,450
256,112;  308,750;  296,600;  257,450
256,203;  340,640;  339,600;  315,450
256,294;  320,860;  321,600;  265,450
256,384;  306,620;  279,600;  261,450
256,475;  314,440;  289,600;  284,450
256,566;  299,990;  297,600;  274,450
256,657;  289,840;  291,600;  267,450
256,748;  293,850;  302,600;  280,450
256,839;  287,170;  281,600;  274,450
256,930;  293,610;  278,600;  260,450
257,021;  316,710;  328,600;  283,450
257,112;  315,500;  311,600;  327,450
257,203;  268,620;  268,600;  240,450
257,294;  265,700;  276,600;  257,450
257,385;  300,010;  284,600;  272,450
257,475;  289,690;  277,600;  255,450
257,566;  299,080;  313,600;  267,450
257,657;  283,860;  339,600;  264,450
257,748;  280,390;  283,600;  252,450
257,839;  292,510;  319,600;  306,450
257,930;  296,550;  276,600;  275,450
258,020;  272,260;  278,600;  281,450
258,111;  272,860;  285,600;  256,450
258,202;  294,320;  309,600;  258,450
258,293;  287,750;  267,600;  255,450
258,384;  310,150;  329,600;  295,450
258,474;  294,800;  296,600;  244,450
258,565;  271,210;  250,600;  252,450
258,656;  298,560;  306,600;  257,450
258,747;  276,230;  293,600;  255,450
258,837;  280,760;  266,600;  231,450
258,928;  281,250;  247,600;  280,450
259,019;  275,260;  272,600;  264,450
259,109;  273,910;  264,600;  254,450
259,200;  290,930;  292,600;  291,450
259,291;  274,290;  246,600;  297,450
259,381;  295,730;  309,600;  264,450
259,472;  296,190;  299,600;  272,450
259,563;  307,900;  307,600;  273,450
259,653;  278,850;  281,600;  247,450
259,744;  272,740;  280,600;  260,450
259,835;  302,110;  284,600;  274,450
259,925;  275,250;  257,600;  276,450
260,016;  293,010;  303,600;  282,450
260,107;  264,150;  264,600;  265,450
260,197;  286,390;  279,600;  258,450
260,288;  277,350;  263,600;  273,450
260,378;  271,970;  274,600;  244,450
260,469;  290,800;  299,600;  273,450
260,560;  267,780;  267,600;  276,450
260,650;  273,770;  269,600;  265,450
260,741;  281,350;  279,600;  256,450
260,831;  277,090;  246,600;  276,450
260,922;  266,490;  271,600;  258,450
261,012;  271,410;  271,600;  256,450
261,103;  303,250;  320,600;  294,450
261,193;  307,020;  317,600;  320,450
261,284;  269,470;  256,600;  254,450
261,374;  300,760;  295,600;  253,450
261,465;  288,940;  321,600;  304,450
261,555;  278,230;  271,600;  275,450
261,646;  291,680;  290,600;  300,450
261,736;  285,090;  265,600;  287,450
261,827;  283,310;  293,600;  256,450
261,917;  308,200;  294,600;  344,450
262,007;  285,110;  269,600;  289,450
262,098;  292,100;  334,600;  256,450
262,188;  327,420;  316,600;  305,450
262,279;  299,920;  290,600;  292,450
262,369;  287,540;  276,600;  282,450
262,459;  288,150;  262,600;  260,450
262,550;  299,670;  314,600;  290,450
262,640;  275,300;  261,600;  274,450
262,731;  298,430;  302,600;  298,450
262,821;  307,650;  287,600;  323,450
262,911;  296,800;  312,600;  268,450
263,002;  289,340;  278,600;  271,450
263,092;  302,460;  292,600;  309,450
263,182;  284,010;  280,600;  257,450
263,273;  280,560;  277,600;  261,450
263,363;  296,450;  309,600;  284,450
263,453;  269,920;  266,600;  259,450
263,543;  289,760;  289,600;  326,450
263,634;  262,480;  263,600;  262,450
263,724;  292,710;  278,600;  276,450
263,814;  305,520;  304,600;  288,450
263,904;  284,560;  270,600;  267,450
263,995;  322,460;  306,600;  321,450
264,085;  290,470;  301,600;  259,450
264,175;  291,740;  284,600;  306,450
264,265;  317,590;  305,600;  298,450
264,356;  268,620;  260,600;  289,450
264,446;  309,810;  296,600;  298,450
264,536;  294,530;  270,600;  297,450
264,626;  317,020;  315,600;  295,450
264,716;  299,440;  330,600;  277,450
264,806;  307,400;  327,600;  306,450
264,897;  256,640;  255,600;  273,450
264,987;  306,270;  310,600;  286,450
265,077;  315,230;  297,600;  285,450
265,167;  373,570;  394,600;  346,450
265,257;  329,020;  333,600;  273,450
265,347;  325,250;  331,600;  286,450
265,437;  317,150;  304,600;  289,450
265,527;  308,520;  314,600;  292,450
265,617;  279,630;  292,600;  265,450
265,708;  310,050;  330,600;  308,450
265,798;  305,860;  315,600;  301,450
265,888;  302,300;  275,600;  270,450
265,978;  292,010;  274,600;  242,450
266,068;  311,430;  291,600;  316,450
266,158;  295,380;  288,600;  254,450
266,248;  271,050;  305,600;  248,450
266,338;  310,310;  307,600;  293,450
266,428;  301,230;  294,600;  259,450
266,518;  310,200;  321,600;  320,450
266,608;  294,700;  245,600;  273,450
266,698;  272,290;  284,600;  256,450
266,788;  274,410;  263,600;  248,450
266,878;  324,800;  350,600;  317,450
266,968;  305,370;  282,600;  304,450
267,058;  296,530;  280,600;  292,450
267,147;  297,290;  327,600;  300,450
267,237;  288,510;  293,600;  276,450
267,327;  281,040;  292,600;  276,450
267,417;  299,080;  320,600;  264,450
267,507;  291,440;  297,600;  294,450
267,597;  282,700;  273,600;  272,450
267,687;  284,480;  268,600;  286,450
267,777;  281,700;  267,600;  270,450
267,867;  312,990;  321,600;  296,450
267,956;  300,640;  282,600;  257,450
268,046;  304,710;  306,600;  298,450
268,136;  294,520;  265,600;  291,450
268,226;  271,600;  269,600;  261,450
268,316;  276,360;  266,600;  262,450
268,406;  286,490;  268,600;  338,450
268,495;  280,450;  278,600;  259,450
268,585;  302,750;  304,600;  263,450
268,675;  278,380;  296,600;  260,450
268,765;  293,530;  296,600;  287,450
268,854;  283,940;  277,600;  291,450
268,944;  291,420;  288,600;  299,450
269,034;  283,240;  313,600;  279,450
269,124;  284,790;  283,600;  286,450
269,213;  283,100;  277,600;  255,450
269,303;  284,230;  290,600;  247,450
269,393;  298,670;  265,600;  307,450
269,483;  296,730;  338,600;  273,450
269,572;  284,800;  295,600;  243,450
269,662;  275,620;  286,600;  301,450
269,752;  314,600;  320,600;  299,450
269,841;  266,270;  270,600;  247,450
269,931;  281,320;  264,600;  276,450
270,021;  300,810;  299,600;  295,450
270,110;  283,010;  286,600;  268,450
270,200;  288,320;  329,600;  299,450
270,289;  275,690;  258,600;  279,450
270,379;  301,910;  315,600;  282,450
270,469;  288,410;  297,600;  273,450
270,558;  299,230;  300,600;  286,450
270,648;  282,590;  266,600;  245,450
270,737;  288,600;  288,600;  271,450
270,827;  308,710;  279,600;  263,450
270,916;  287,380;  266,600;  280,450
271,006;  293,930;  287,600;  287,450
271,096;  318,750;  312,600;  334,450
271,185;  288,140;  307,600;  299,450
271,275;  299,810;  305,600;  279,450
271,364;  278,440;  300,600;  286,450
271,454;  310,650;  301,600;  273,450
271,543;  294,430;  295,600;  279,450
271,633;  289,150;  293,600;  257,450
271,722;  288,830;  240,600;  257,450
271,812;  282,630;  255,600;  299,450
271,901;  292,400;  276,600;  286,450
271,990;  289,250;  293,600;  267,450
272,080;  286,860;  282,600;  284,450
272,169;  294,820;  339,600;  288,450
272,259;  289,320;  319,600;  275,450
272,348;  302,580;  291,600;  305,450
272,438;  291,790;  302,600;  301,450
272,527;  300,020;  288,600;  290,450
272,616;  299,500;  295,600;  300,450
272,706;  323,130;  319,600;  313,450
272,795;  309,700;  285,600;  290,450
272,884;  293,010;  302,600;  294,450
272,974;  312,610;  281,600;  279,450
273,063;  332,480;  361,600;  290,450
273,152;  301,280;  299,600;  296,450
273,242;  320,200;  296,600;  311,450
273,331;  319,730;  306,600;  299,450
273,420;  301,910;  296,600;  313,450
273,510;  304,640;  292,600;  311,450
273,599;  303,970;  323,600;  312,450
273,688;  297,820;  311,600;  299,450
273,778;  279,940;  266,600;  259,450
273,867;  315,550;  287,600;  312,450
273,956;  301,900;  303,600;  273,450
274,045;  271,510;  263,600;  236,450
274,135;  301,600;  317,600;  317,450
274,224;  287,950;  316,600;  295,450
274,313;  296,000;  299,600;  294,450
274,402;  279,490;  263,600;  266,450
274,491;  311,060;  277,600;  286,450
274,581;  300,780;  302,600;  266,450
274,670;  290,280;  311,600;  303,450
274,759;  295,280;  303,600;  283,450
274,848;  274,450;  275,600;  301,450
274,937;  285,140;  276,600;  293,450
275,026;  284,320;  298,600;  255,450
275,116;  317,090;  323,600;  309,450
275,205;  286,930;  263,600;  231,450
275,294;  325,710;  333,600;  302,450
275,383;  295,810;  253,600;  278,450
275,472;  284,760;  286,600;  299,450
275,561;  287,100;  299,600;  300,450
275,650;  306,930;  289,600;  281,450
275,739;  292,260;  268,600;  287,450
275,828;  273,860;  262,600;  259,450
275,917;  311,900;  318,600;  305,450
276,006;  296,190;  255,600;  304,450
276,095;  292,070;  276,600;  294,450
276,184;  302,970;  317,600;  317,450
276,273;  301,730;  270,600;  297,450
276,362;  271,590;  260,600;  256,450
276,451;  284,030;  271,600;  286,450
276,540;  288,560;  259,600;  271,450
276,629;  286,750;  274,600;  290,450
276,718;  263,060;  268,600;  258,450
276,807;  267,930;  275,600;  256,450
276,896;  281,140;  269,600;  277,450
276,985;  282,720;  287,600;  255,450
277,074;  297,940;  270,600;  267,450
277,163;  293,670;  289,600;  281,450
277,252;  271,130;  269,600;  278,450
277,341;  282,320;  272,600;  248,450
277,430;  272,550;  239,600;  255,450
277,519;  298,470;  304,600;  293,450
277,608;  261,620;  254,600;  244,450
277,696;  264,640;  272,600;  279,450
277,785;  282,820;  255,600;  276,450
277,874;  293,370;  285,600;  259,450
277,963;  284,830;  273,600;  248,450
278,052;  260,950;  264,600;  286,450
278,141;  286,290;  289,600;  267,450
278,229;  289,940;  279,600;  278,450
278,318;  265,480;  278,600;  269,450
278,407;  284,080;  288,600;  264,450
278,496;  284,630;  319,600;  277,450
278,585;  299,280;  288,600;  297,450
278,673;  258,610;  257,600;  251,450
278,762;  267,450;  238,600;  264,450
278,851;  283,030;  293,600;  272,450
278,940;  299,900;  293,600;  318,450
279,028;  291,470;  271,600;  284,450
279,117;  283,390;  290,600;  283,450
279,206;  281,090;  260,600;  254,450
279,294;  280,040;  280,600;  268,450
279,383;  286,740;  272,600;  289,450
279,472;  294,860;  311,600;  252,450
279,561;  279,580;  264,600;  275,450
279,649;  305,550;  305,600;  283,450
279,738;  255,090;  229,600;  266,450
279,827;  305,550;  285,600;  272,450
279,915;  267,390;  283,600;  248,450
280,004;  285,370;  273,600;  285,450
280,092;  302,040;  286,600;  275,450
280,181;  281,470;  284,600;  249,450
280,270;  290,090;  280,600;  236,450
280,358;  298,910;  299,600;  288,450
280,447;  266,110;  246,600;  240,450
280,535;  275,140;  284,600;  259,450
280,624;  270,670;  291,600;  256,450
280,713;  278,400;  267,600;  266,450
280,801;  291,910;  303,600;  274,450
280,890;  289,890;  262,600;  274,450
280,978;  277,920;  267,600;  239,450
281,067;  250,920;  229,600;  244,450
281,155;  276,490;  267,600;  279,450
281,244;  317,790;  301,600;  299,450
281,332;  293,790;  252,600;  297,450
281,421;  270,130;  273,600;  229,450
281,509;  282,940;  266,600;  268,450
281,598;  262,390;  255,600;  241,450
281,686;  286,770;  300,600;  277,450
281,775;  288,150;  283,600;  280,450
281,863;  276,920;  244,600;  264,450
281,951;  276,520;  254,600;  256,450
282,040;  308,070;  289,600;  320,450
282,128;  297,300;  289,600;  290,450
282,217;  269,100;  255,600;  246,450
282,305;  300,490;  291,600;  280,450
282,393;  286,140;  332,600;  266,450
282,482;  283,310;  314,600;  268,450
282,570;  272,180;  274,600;  279,450
282,658;  282,090;  295,600;  277,450
282,747;  273,830;  257,600;  278,450
282,835;  311,740;  319,600;  305,450
282,923;  265,260;  230,600;  262,450
283,012;  288,970;  268,600;  305,450
283,100;  269,220;  263,600;  230,450
283,188;  259,250;  244,600;  243,450
283,277;  283,010;  279,600;  282,450
283,365;  271,100;  252,600;  253,450
283,453;  262,550;  253,600;  228,450
283,542;  292,980;  293,600;  259,450
283,630;  276,200;  259,600;  271,450
283,718;  271,790;  271,600;  247,450
283,806;  239,510;  225,600;  226,450
283,894;  268,170;  276,600;  274,450
283,983;  277,580;  256,600;  279,450
284,071;  283,880;  307,600;  269,450
284,159;  308,300;  319,600;  305,450
284,247;  288,500;  296,600;  287,450
284,335;  285,240;  267,600;  263,450
284,424;  284,590;  287,600;  269,450
284,512;  281,150;  295,600;  248,450
284,600;  275,470;  261,600;  236,450
284,688;  313,320;  297,600;  325,450
284,776;  284,900;  259,600;  277,450
284,864;  305,490;  327,600;  300,450
284,952;  287,540;  291,600;  276,450
285,041;  293,820;  286,600;  304,450
285,129;  301,030;  304,600;  290,450
285,217;  301,360;  309,600;  280,450
285,305;  316,660;  297,600;  304,450
285,393;  271,640;  255,600;  268,450
285,481;  291,490;  292,600;  274,450
285,569;  278,840;  297,600;  281,450
285,657;  290,320;  272,600;  276,450
285,745;  287,310;  334,600;  282,450
285,833;  286,570;  277,600;  294,450
285,921;  298,770;  301,600;  299,450
286,009;  299,650;  308,600;  308,450
286,097;  296,310;  313,600;  288,450
286,185;  285,020;  294,600;  259,450
286,273;  277,300;  302,600;  257,450
286,361;  307,170;  322,600;  287,450
286,449;  290,470;  305,600;  260,450
286,537;  297,670;  300,600;  248,450
286,625;  288,910;  300,600;  275,450
286,713;  276,650;  262,600;  270,450
286,801;  306,420;  320,600;  307,450
286,889;  316,400;  304,600;  282,450
286,976;  284,760;  271,600;  266,450
287,064;  306,400;  297,600;  309,450
287,152;  296,180;  332,600;  299,450
287,240;  306,420;  297,600;  327,450
287,328;  282,750;  249,600;  245,450
287,416;  286,570;  295,600;  277,450
287,504;  294,920;  302,600;  274,450
287,591;  294,060;  317,600;  307,450
287,679;  280,440;  272,600;  275,450
287,767;  292,850;  270,600;  292,450
287,855;  303,790;  271,600;  284,450
287,943;  304,300;  312,600;  269,450
288,030;  286,840;  246,600;  293,450
288,118;  314,470;  325,600;  295,450
288,206;  275,770;  264,600;  290,450
288,294;  300,880;  273,600;  292,450
288,382;  300,430;  301,600;  288,450
288,469;  305,230;  324,600;  274,450
288,557;  287,940;  276,600;  275,450
288,645;  318,420;  321,600;  281,450
288,732;  277,070;  274,600;  276,450
288,820;  301,650;  334,600;  270,450
288,908;  302,210;  295,600;  295,450
288,995;  309,240;  295,600;  277,450
289,083;  290,940;  278,600;  278,450
289,171;  325,800;  328,600;  310,450
289,258;  377,370;  402,600;  311,450
289,346;  432,130;  433,600;  329,450
289,434;  308,460;  345,600;  318,450
289,521;  282,310;  298,600;  281,450
289,609;  318,510;  317,600;  309,450
289,697;  310,790;  310,600;  321,450
289,784;  294,630;  300,600;  284,450
289,872;  307,120;  314,600;  313,450
289,959;  281,810;  274,600;  262,450
290,047;  297,300;  268,600;  272,450
290,134;  267,610;  286,600;  264,450
290,222;  307,060;  317,600;  294,450
290,310;  302,520;  310,600;  280,450
290,397;  327,220;  302,600;  319,450
290,485;  285,840;  291,600;  284,450
290,572;  312,190;  286,600;  318,450
290,660;  301,420;  300,600;  293,450
290,747;  291,050;  292,600;  290,450
290,835;  297,510;  296,600;  321,450
290,922;  297,190;  307,600;  294,450
291,009;  294,850;  310,600;  283,450
291,097;  296,730;  305,600;  282,450
291,184;  330,030;  319,600;  313,450
291,272;  281,730;  297,600;  264,450
291,359;  281,260;  283,600;  283,450
291,447;  301,260;  294,600;  309,450
291,534;  322,260;  310,600;  315,450
291,621;  296,530;  261,600;  308,450
291,709;  279,720;  284,600;  270,450
291,796;  312,170;  313,600;  323,450
291,884;  290,740;  310,600;  308,450
291,971;  314,190;  306,600;  287,450
292,058;  283,890;  250,600;  294,450
292,146;  292,590;  293,600;  279,450
292,233;  281,400;  284,600;  243,450
292,320;  291,390;  294,600;  284,450
292,408;  309,180;  316,600;  297,450
292,495;  298,650;  302,600;  281,450
292,582;  283,580;  276,600;  273,450
292,669;  275,930;  273,600;  285,450
292,757;  277,920;  292,600;  288,450
292,844;  306,590;  305,600;  312,450
292,931;  275,700;  272,600;  266,450
293,018;  289,060;  267,600;  264,450
293,106;  299,400;  290,600;  324,450
293,193;  268,580;  265,600;  280,450
293,280;  297,310;  304,600;  310,450
293,367;  292,230;  279,600;  295,450
293,455;  290,670;  253,600;  248,450
293,542;  274,810;  264,600;  268,450
293,629;  276,440;  264,600;  272,450
293,716;  302,970;  341,600;  307,450
293,803;  281,210;  273,600;  279,450
293,890;  306,530;  284,600;  298,450
293,978;  284,480;  277,600;  266,450
294,065;  279,030;  293,600;  268,450
294,152;  296,810;  276,600;  315,450
294,239;  269,380;  294,600;  269,450
294,326;  287,110;  307,600;  277,450
294,413;  273,290;  280,600;  253,450
294,500;  287,290;  304,600;  286,450
294,587;  282,050;  291,600;  255,450
294,674;  299,470;  280,600;  314,450
294,761;  285,470;  283,600;  266,450
294,848;  285,710;  275,600;  288,450
294,935;  287,440;  281,600;  279,450
295,022;  264,130;  269,600;  243,450
295,109;  258,060;  259,600;  253,450
295,196;  287,330;  297,600;  309,450
295,283;  273,790;  295,600;  256,450
295,370;  304,410;  318,600;  307,450
295,457;  283,520;  266,600;  285,450
