p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  289,293;  280,600;  311,450
235,336;  325,793;  317,600;  296,450
235,429;  280,092;  258,600;  241,450
235,522;  336,793;  352,600;  293,450
235,615;  274,992;  309,600;  253,450
235,707;  294,492;  289,600;  277,450
235,800;  301,492;  302,600;  268,450
235,893;  297,092;  328,600;  262,450
235,986;  306,992;  305,600;  312,450
236,079;  298,193;  310,600;  308,450
236,171;  280,693;  272,600;  270,450
236,264;  314,392;  310,600;  282,450
236,357;  300,793;  289,600;  297,450
236,450;  318,992;  314,600;  308,450
236,542;  284,392;  286,600;  258,450
236,635;  327,793;  319,600;  287,450
236,728;  295,793;  276,600;  273,450
236,821;  292,392;  270,600;  268,450
236,913;  295,392;  326,600;  268,450
237,006;  280,592;  300,600;  257,450
237,099;  292,793;  289,600;  271,450
237,191;  311,392;  345,600;  288,450
237,284;  280,992;  256,600;  282,450
237,377;  313,392;  294,600;  312,450
237,470;  305,092;  291,600;  256,450
237,562;  284,693;  266,600;  261,450
237,655;  335,193;  342,600;  294,450
237,747;  313,793;  325,600;  263,450
237,840;  325,293;  292,600;  302,450
237,933;  310,492;  327,600;  284,450
238,025;  314,293;  338,600;  306,450
238,118;  295,492;  306,600;  287,450
238,211;  269,992;  282,600;  227,450
238,303;  274,392;  277,600;  273,450
238,396;  274,793;  289,600;  270,450
238,488;  309,892;  300,600;  281,450
238,581;  283,992;  306,600;  235,450
238,673;  305,793;  304,600;  273,450
238,766;  290,193;  268,600;  282,450
238,859;  287,992;  282,600;  277,450
238,951;  291,392;  295,600;  280,450
239,044;  290,193;  270,600;  283,450
239,136;  282,193;  269,600;  284,450
239,229;  290,793;  297,600;  291,450
239,321;  290,193;  262,600;  248,450
239,414;  308,992;  289,600;  288,450
239,506;  292,492;  280,600;  267,450
239,599;  329,092;  352,600;  292,450
239,691;  288,392;  306,600;  269,450
239,784;  316,293;  296,600;  288,450
239,876;  296,793;  280,600;  288,450
239,969;  295,892;  287,600;  281,450
240,061;  283,693;  277,600;  262,450
240,153;  291,592;  260,600;  278,450
240,246;  299,892;  295,600;  292,450
240,338;  318,492;  309,600;  324,450
240,431;  275,693;  277,600;  282,450
240,523;  280,693;  300,600;  237,450
240,615;  308,392;  293,600;  321,450
240,708;  322,592;  355,600;  292,450
240,800;  298,492;  302,600;  288,450
240,893;  283,592;  274,600;  261,450
240,985;  300,793;  321,600;  270,450
241,077;  284,392;  268,600;  262,450
241,170;  306,992;  313,600;  286,450
241,262;  302,392;  284,600;  284,450
241,354;  260,592;  246,600;  244,450
241,447;  292,193;  286,600;  271,450
241,539;  277,693;  295,600;  247,450
241,631;  325,092;  312,600;  279,450
241,724;  272,592;  261,600;  246,450
241,816;  298,793;  258,600;  264,450
241,908;  285,092;  278,600;  263,450
242,000;  296,892;  283,600;  263,450
242,093;  296,193;  303,600;  261,450
242,185;  283,793;  306,600;  269,450
242,277;  282,793;  282,600;  242,450
242,369;  294,193;  278,600;  269,450
242,462;  289,293;  271,600;  247,450
242,554;  285,592;  253,600;  266,450
242,646;  295,693;  282,600;  270,450
242,738;  313,492;  320,600;  281,450
242,830;  267,592;  292,600;  230,450
242,923;  313,793;  309,600;  303,450
243,015;  273,793;  288,600;  269,450
243,107;  280,492;  280,600;  253,450
243,199;  289,193;  309,600;  300,450
243,291;  283,592;  319,600;  253,450
243,383;  269,392;  240,600;  273,450
243,476;  275,193;  257,600;  282,450
243,568;  289,693;  293,600;  284,450
243,660;  287,092;  260,600;  268,450
243,752;  294,392;  305,600;  270,450
243,844;  315,892;  299,600;  284,450
243,936;  296,193;  316,600;  299,450
244,028;  310,892;  332,600;  290,450
244,120;  261,193;  267,600;  230,450
244,212;  292,092;  298,600;  289,450
244,305;  271,693;  267,600;  270,450
244,397;  299,992;  315,600;  267,450
244,489;  311,492;  303,600;  285,450
244,581;  304,992;  301,600;  279,450
244,673;  293,892;  286,600;  252,450
244,765;  294,793;  277,600;  293,450
244,857;  291,592;  303,600;  251,450
244,949;  297,092;  305,600;  282,450
245,041;  266,693;  250,600;  223,450
245,133;  303,892;  294,600;  292,450
245,225;  290,992;  258,600;  248,450
245,317;  291,193;  253,600;  267,450
245,409;  276,092;  282,600;  263,450
245,501;  286,992;  286,600;  265,450
245,593;  306,293;  328,600;  278,450
245,685;  296,892;  330,600;  286,450
245,776;  291,193;  298,600;  267,450
245,868;  284,392;  308,600;  263,450
245,960;  268,293;  242,600;  252,450
246,052;  317,092;  291,600;  307,450
246,144;  303,293;  282,600;  285,450
246,236;  286,892;  296,600;  257,450
246,328;  296,592;  285,600;  287,450
246,420;  284,193;  282,600;  270,450
246,512;  312,592;  303,600;  295,450
246,604;  292,293;  280,600;  278,450
246,695;  277,293;  275,600;  268,450
246,787;  302,892;  288,600;  299,450
246,879;  289,193;  296,600;  275,450
246,971;  302,992;  305,600;  285,450
247,063;  287,092;  281,600;  253,450
247,155;  307,693;  295,600;  240,450
247,246;  291,693;  305,600;  285,450
247,338;  295,892;  297,600;  287,450
247,430;  305,992;  298,600;  312,450
247,522;  307,392;  294,600;  294,450
247,613;  298,092;  287,600;  278,450
247,705;  305,392;  302,600;  286,450
247,797;  327,592;  322,600;  301,450
247,889;  314,892;  294,600;  286,450
247,980;  316,193;  318,600;  273,450
248,072;  311,693;  315,600;  275,450
248,164;  351,293;  368,600;  297,450
248,256;  299,793;  280,600;  302,450
248,347;  315,492;  312,600;  275,450
248,439;  292,492;  302,600;  260,450
248,531;  316,092;  301,600;  297,450
248,622;  319,293;  315,600;  318,450
248,714;  290,293;  303,600;  257,450
248,806;  305,892;  301,600;  287,450
248,897;  294,693;  266,600;  290,450
248,989;  271,892;  260,600;  246,450
249,081;  297,193;  291,600;  305,450
249,172;  307,693;  289,600;  264,450
249,264;  284,492;  310,600;  303,450
249,356;  283,992;  274,600;  253,450
249,447;  291,892;  287,600;  283,450
249,539;  287,892;  289,600;  288,450
249,630;  298,193;  296,600;  286,450
249,722;  324,193;  310,600;  305,450
249,813;  295,193;  302,600;  256,450
249,905;  298,592;  319,600;  291,450
249,997;  288,992;  270,600;  248,450
250,088;  299,892;  295,600;  285,450
250,180;  301,592;  280,600;  288,450
250,271;  305,793;  296,600;  268,450
250,363;  332,592;  329,600;  307,450
250,454;  286,392;  268,600;  238,450
250,546;  300,492;  271,600;  272,450
250,637;  281,992;  285,600;  242,450
250,729;  286,392;  267,600;  250,450
250,820;  311,592;  306,600;  297,450
250,912;  287,193;  299,600;  243,450
251,003;  294,592;  285,600;  296,450
251,095;  297,892;  296,600;  273,450
251,186;  291,193;  269,600;  253,450
251,277;  291,992;  276,600;  290,450
251,369;  300,193;  295,600;  275,450
251,460;  284,592;  272,600;  272,450
251,552;  297,793;  293,600;  292,450
251,643;  298,193;  292,600;  276,450
251,735;  300,092;  303,600;  241,450
251,826;  297,092;  313,600;  259,450
251,917;  323,193;  325,600;  258,450
252,009;  327,392;  338,600;  254,450
252,100;  327,092;  343,600;  266,450
252,191;  353,193;  337,600;  260,450
252,283;  347,592;  328,600;  299,450
252,374;  360,492;  372,600;  289,450
252,465;  395,193;  390,600;  301,450
252,557;  386,892;  393,600;  251,450
252,648;  400,392;  378,600;  258,450
252,739;  408,992;  397,600;  267,450
252,831;  421,492;  439,600;  250,450
252,922;  454,392;  440,600;  266,450
253,013;  501,992;  520,600;  241,450
253,104;  564,292;  576,600;  255,450
253,196;  677,992;  712,600;  265,450
253,287;  838,992;  807,600;  289,450
253,378; 1217,093; 1233,600;  257,450
253,469; 4227,592; 4083,600;  246,450
253,561;23025,393;23239,600;  253,450
253,652;41953,391;42949,602;  272,450
253,743; 5731,092; 5893,600;  210,450
253,834;  622,093;  622,600;  260,450
253,926;  502,992;  531,600;  249,450
254,017;  477,892;  459,600;  280,450
254,108;  458,793;  528,600;  290,450
254,199;  451,793;  418,600;  277,450
254,290;  433,193;  380,600;  290,450
254,381;  396,193;  429,600;  276,450
254,472;  410,392;  437,600;  250,450
254,564;  420,092;  411,600;  327,450
254,655;  388,293;  392,600;  304,450
254,746;  340,793;  345,600;  225,450
254,837;  369,392;  372,600;  282,450
254,928;  344,392;  368,600;  247,450
255,019;  369,392;  375,600;  281,450
255,110;  365,793;  357,600;  302,450
255,201;  340,793;  318,600;  284,450
255,292;  371,392;  381,600;  271,450
255,383;  351,592;  347,600;  265,450
255,474;  334,193;  329,600;  248,450
255,566;  344,793;  366,600;  271,450
255,657;  340,092;  350,600;  306,450
255,748;  310,892;  292,600;  235,450
255,839;  312,293;  331,600;  282,450
255,930;  329,193;  292,600;  302,450
256,021;  333,193;  336,600;  297,450
256,112;  313,293;  296,600;  257,450
256,203;  348,992;  339,600;  315,450
256,294;  329,492;  321,600;  265,450
256,384;  309,793;  279,600;  261,450
256,475;  322,193;  289,600;  284,450
256,566;  302,092;  297,600;  274,450
256,657;  290,293;  291,600;  267,450
256,748;  301,392;  302,600;  280,450
256,839;  297,492;  281,600;  274,450
256,930;  293,492;  278,600;  260,450
257,021;  330,193;  328,600;  283,450
257,112;  324,193;  311,600;  327,450
257,203;  270,392;  268,600;  240,450
257,294;  279,193;  276,600;  257,450
257,385;  293,392;  284,600;  272,450
257,475;  284,193;  277,600;  255,450
257,566;  314,592;  313,600;  267,450
257,657;  286,892;  339,600;  264,450
257,748;  286,892;  283,600;  252,450
257,839;  288,293;  319,600;  306,450
257,930;  290,892;  276,600;  275,450
258,020;  278,693;  278,600;  281,450
258,111;  264,193;  285,600;  256,450
258,202;  302,592;  309,600;  258,450
258,293;  293,492;  267,600;  255,450
258,384;  313,892;  329,600;  295,450
258,474;  293,592;  296,600;  244,450
258,565;  273,992;  250,600;  252,450
258,656;  300,693;  306,600;  257,450
258,747;  274,592;  293,600;  255,450
258,837;  286,793;  266,600;  231,450
258,928;  289,392;  247,600;  280,450
259,019;  274,992;  272,600;  264,450
259,109;  274,892;  264,600;  254,450
259,200;  302,492;  292,600;  291,450
259,291;  269,592;  246,600;  297,450
259,381;  295,793;  309,600;  264,450
259,472;  293,392;  299,600;  272,450
259,563;  308,392;  307,600;  273,450
259,653;  286,492;  281,600;  247,450
259,744;  278,492;  280,600;  260,450
259,835;  306,892;  284,600;  274,450
259,925;  283,992;  257,600;  276,450
260,016;  294,592;  303,600;  282,450
260,107;  266,892;  264,600;  265,450
260,197;  291,092;  279,600;  258,450
260,288;  278,793;  263,600;  273,450
260,378;  267,293;  274,600;  244,450
260,469;  288,193;  299,600;  273,450
260,560;  255,893;  267,600;  276,450
260,650;  273,992;  269,600;  265,450
260,741;  291,793;  279,600;  256,450
260,831;  279,793;  246,600;  276,450
260,922;  268,092;  271,600;  258,450
261,012;  276,392;  271,600;  256,450
261,103;  304,693;  320,600;  294,450
261,193;  299,892;  317,600;  320,450
261,284;  278,992;  256,600;  254,450
261,374;  301,892;  295,600;  253,450
261,465;  290,492;  321,600;  304,450
261,555;  292,392;  271,600;  275,450
261,646;  301,892;  290,600;  300,450
261,736;  294,693;  265,600;  287,450
261,827;  287,092;  293,600;  256,450
261,917;  307,492;  294,600;  344,450
262,007;  288,892;  269,600;  289,450
262,098;  281,392;  334,600;  256,450
262,188;  328,492;  316,600;  305,450
262,279;  300,592;  290,600;  292,450
262,369;  287,193;  276,600;  282,450
262,459;  292,892;  262,600;  260,450
262,550;  299,492;  314,600;  290,450
262,640;  275,092;  261,600;  274,450
262,731;  302,193;  302,600;  298,450
262,821;  306,492;  287,600;  323,450
262,911;  293,892;  312,600;  268,450
263,002;  287,592;  278,600;  271,450
263,092;  303,892;  292,600;  309,450
263,182;  285,592;  280,600;  257,450
263,273;  291,592;  277,600;  261,450
263,363;  298,992;  309,600;  284,450
263,453;  282,392;  266,600;  259,450
263,543;  285,392;  289,600;  326,450
263,634;  272,193;  263,600;  262,450
263,724;  296,392;  278,600;  276,450
263,814;  304,092;  304,600;  288,450
263,904;  284,793;  270,600;  267,450
263,995;  327,992;  306,600;  321,450
264,085;  293,892;  301,600;  259,450
264,175;  283,992;  284,600;  306,450
264,265;  321,293;  305,600;  298,450
264,356;  272,592;  260,600;  289,450
264,446;  312,992;  296,600;  298,450
264,536;  287,293;  270,600;  297,450
264,626;  319,293;  315,600;  295,450
264,716;  303,492;  330,600;  277,450
264,806;  311,793;  327,600;  306,450
264,897;  252,792;  255,600;  273,450
264,987;  304,592;  310,600;  286,450
265,077;  304,592;  297,600;  285,450
265,167;  382,293;  394,600;  346,450
265,257;  321,992;  333,600;  273,450
265,347;  340,693;  331,600;  286,450
265,437;  325,592;  304,600;  289,450
265,527;  309,793;  314,600;  292,450
265,617;  282,592;  292,600;  265,450
265,708;  321,392;  330,600;  308,450
265,798;  312,892;  315,600;  301,450
265,888;  291,392;  275,600;  270,450
265,978;  305,392;  274,600;  242,450
266,068;  321,392;  291,600;  316,450
266,158;  299,592;  288,600;  254,450
266,248;  280,092;  305,600;  248,450
266,338;  318,693;  307,600;  293,450
266,428;  302,793;  294,600;  259,450
266,518;  316,992;  321,600;  320,450
266,608;  296,293;  245,600;  273,450
266,698;  266,293;  284,600;  256,450
266,788;  273,892;  263,600;  248,450
266,878;  333,092;  350,600;  317,450
266,968;  296,693;  282,600;  304,450
267,058;  302,793;  280,600;  292,450
267,147;  309,693;  327,600;  300,450
267,237;  305,592;  293,600;  276,450
267,327;  285,892;  292,600;  276,450
267,417;  297,693;  320,600;  264,450
267,507;  288,193;  297,600;  294,450
267,597;  282,092;  273,600;  272,450
267,687;  276,592;  268,600;  286,450
267,777;  282,492;  267,600;  270,450
267,867;  316,992;  321,600;  296,450
267,956;  298,592;  282,600;  257,450
268,046;  301,492;  306,600;  298,450
268,136;  299,392;  265,600;  291,450
268,226;  277,293;  269,600;  261,450
268,316;  284,092;  266,600;  262,450
268,406;  291,193;  268,600;  338,450
268,495;  283,892;  278,600;  259,450
268,585;  311,793;  304,600;  263,450
268,675;  281,092;  296,600;  260,450
268,765;  305,293;  296,600;  287,450
268,854;  283,793;  277,600;  291,450
268,944;  285,392;  288,600;  299,450
269,034;  289,693;  313,600;  279,450
269,124;  287,793;  283,600;  286,450
269,213;  280,892;  277,600;  255,450
269,303;  295,693;  290,600;  247,450
269,393;  297,392;  265,600;  307,450
269,483;  294,392;  338,600;  273,450
269,572;  290,592;  295,600;  243,450
269,662;  278,492;  286,600;  301,450
269,752;  318,693;  320,600;  299,450
269,841;  266,293;  270,600;  247,450
269,931;  290,793;  264,600;  276,450
270,021;  295,392;  299,600;  295,450
270,110;  295,992;  286,600;  268,450
270,200;  301,693;  329,600;  299,450
270,289;  270,992;  258,600;  279,450
270,379;  303,992;  315,600;  282,450
270,469;  284,193;  297,600;  273,450
270,558;  303,693;  300,600;  286,450
270,648;  281,293;  266,600;  245,450
270,737;  292,592;  288,600;  271,450
270,827;  317,193;  279,600;  263,450
270,916;  285,892;  266,600;  280,450
271,006;  287,992;  287,600;  287,450
271,096;  325,193;  312,600;  334,450
271,185;  291,892;  307,600;  299,450
271,275;  301,193;  305,600;  279,450
271,364;  280,392;  300,600;  286,450
271,454;  308,492;  301,600;  273,450
271,543;  295,092;  295,600;  279,450
271,633;  292,293;  293,600;  257,450
271,722;  285,892;  240,600;  257,450
271,812;  290,693;  255,600;  299,450
271,901;  294,892;  276,600;  286,450
271,990;  292,092;  293,600;  267,450
272,080;  286,092;  282,600;  284,450
272,169;  308,092;  339,600;  288,450
272,259;  296,793;  319,600;  275,450
272,348;  300,592;  291,600;  305,450
272,438;  295,693;  302,600;  301,450
272,527;  302,293;  288,600;  290,450
272,616;  295,092;  295,600;  300,450
272,706;  319,793;  319,600;  313,450
272,795;  320,293;  285,600;  290,450
272,884;  295,193;  302,600;  294,450
272,974;  312,592;  281,600;  279,450
273,063;  336,793;  361,600;  290,450
273,152;  308,392;  299,600;  296,450
273,242;  322,392;  296,600;  311,450
273,331;  320,392;  306,600;  299,450
273,420;  299,992;  296,600;  313,450
273,510;  308,892;  292,600;  311,450
273,599;  302,293;  323,600;  312,450
273,688;  302,193;  311,600;  299,450
273,778;  284,793;  266,600;  259,450
273,867;  313,592;  287,600;  312,450
273,956;  305,793;  303,600;  273,450
274,045;  274,793;  263,600;  236,450
274,135;  308,392;  317,600;  317,450
274,224;  288,892;  316,600;  295,450
274,313;  301,892;  299,600;  294,450
274,402;  286,592;  263,600;  266,450
274,491;  320,492;  277,600;  286,450
274,581;  304,092;  302,600;  266,450
274,670;  293,092;  311,600;  303,450
274,759;  300,793;  303,600;  283,450
274,848;  276,892;  275,600;  301,450
274,937;  296,592;  276,600;  293,450
275,026;  285,092;  298,600;  255,450
275,116;  316,793;  323,600;  309,450
275,205;  293,193;  263,600;  231,450
275,294;  322,992;  333,600;  302,450
275,383;  296,592;  253,600;  278,450
275,472;  298,293;  286,600;  299,450
275,561;  296,492;  299,600;  300,450
275,650;  308,793;  289,600;  281,450
275,739;  292,693;  268,600;  287,450
275,828;  275,092;  262,600;  259,450
275,917;  318,992;  318,600;  305,450
276,006;  301,793;  255,600;  304,450
276,095;  286,392;  276,600;  294,450
276,184;  314,492;  317,600;  317,450
276,273;  299,492;  270,600;  297,450
276,362;  269,992;  260,600;  256,450
276,451;  288,793;  271,600;  286,450
276,540;  298,793;  259,600;  271,450
276,629;  284,693;  274,600;  290,450
276,718;  268,492;  268,600;  258,450
276,807;  273,392;  275,600;  256,450
276,896;  285,492;  269,600;  277,450
276,985;  279,293;  287,600;  255,450
277,074;  305,492;  270,600;  267,450
277,163;  299,992;  289,600;  281,450
277,252;  273,092;  269,600;  278,450
277,341;  278,992;  272,600;  248,450
277,430;  285,492;  239,600;  255,450
277,519;  300,492;  304,600;  293,450
277,608;  265,992;  254,600;  244,450
277,696;  265,992;  272,600;  279,450
277,785;  278,193;  255,600;  276,450
277,874;  297,592;  285,600;  259,450
277,963;  278,092;  273,600;  248,450
278,052;  260,293;  264,600;  286,450
278,141;  284,892;  289,600;  267,450
278,229;  296,492;  279,600;  278,450
278,318;  266,592;  278,600;  269,450
278,407;  284,293;  288,600;  264,450
278,496;  284,693;  319,600;  277,450
278,585;  292,693;  288,600;  297,450
278,673;  264,492;  257,600;  251,450
278,762;  259,992;  238,600;  264,450
278,851;  284,193;  293,600;  272,450
278,940;  290,193;  293,600;  318,450
279,028;  290,092;  271,600;  284,450
279,117;  286,693;  290,600;  283,450
279,206;  279,992;  260,600;  254,450
279,294;  287,693;  280,600;  268,450
279,383;  284,693;  272,600;  289,450
279,472;  308,992;  311,600;  252,450
279,561;  291,193;  264,600;  275,450
279,649;  308,092;  305,600;  283,450
279,738;  249,092;  229,600;  266,450
279,827;  297,392;  285,600;  272,450
279,915;  276,092;  283,600;  248,450
280,004;  287,092;  273,600;  285,450
280,092;  306,492;  286,600;  275,450
280,181;  281,592;  284,600;  249,450
280,270;  288,293;  280,600;  236,450
280,358;  302,592;  299,600;  288,450
280,447;  267,592;  246,600;  240,450
280,535;  276,092;  284,600;  259,450
280,624;  269,193;  291,600;  256,450
280,713;  264,892;  267,600;  266,450
280,801;  295,492;  303,600;  274,450
280,890;  295,293;  262,600;  274,450
280,978;  287,492;  267,600;  239,450
281,067;  246,693;  229,600;  244,450
281,155;  274,793;  267,600;  279,450
281,244;  320,592;  301,600;  299,450
281,332;  294,592;  252,600;  297,450
281,421;  267,793;  273,600;  229,450
281,509;  287,892;  266,600;  268,450
281,598;  254,193;  255,600;  241,450
281,686;  299,492;  300,600;  277,450
281,775;  292,592;  283,600;  280,450
281,863;  290,193;  244,600;  264,450
281,951;  282,793;  254,600;  256,450
282,040;  315,492;  289,600;  320,450
282,128;  295,492;  289,600;  290,450
282,217;  282,392;  255,600;  246,450
282,305;  293,092;  291,600;  280,450
282,393;  289,392;  332,600;  266,450
282,482;  282,193;  314,600;  268,450
282,570;  271,793;  274,600;  279,450
282,658;  280,492;  295,600;  277,450
282,747;  264,592;  257,600;  278,450
282,835;  318,293;  319,600;  305,450
282,923;  268,592;  230,600;  262,450
283,012;  294,392;  268,600;  305,450
283,100;  269,892;  263,600;  230,450
283,188;  260,892;  244,600;  243,450
283,277;  287,693;  279,600;  282,450
283,365;  272,592;  252,600;  253,450
283,453;  264,892;  253,600;  228,450
283,542;  291,193;  293,600;  259,450
283,630;  278,092;  259,600;  271,450
283,718;  267,092;  271,600;  247,450
283,806;  243,792;  225,600;  226,450
283,894;  271,492;  276,600;  274,450
283,983;  290,492;  256,600;  279,450
284,071;  289,293;  307,600;  269,450
284,159;  317,592;  319,600;  305,450
284,247;  296,392;  296,600;  287,450
284,335;  292,092;  267,600;  263,450
284,424;  292,392;  287,600;  269,450
284,512;  286,492;  295,600;  248,450
284,600;  277,892;  261,600;  236,450
284,688;  316,992;  297,600;  325,450
284,776;  289,693;  259,600;  277,450
284,864;  304,892;  327,600;  300,450
284,952;  291,793;  291,600;  276,450
285,041;  291,793;  286,600;  304,450
285,129;  302,092;  304,600;  290,450
285,217;  306,092;  309,600;  280,450
285,305;  320,092;  297,600;  304,450
285,393;  276,992;  255,600;  268,450
285,481;  291,092;  292,600;  274,450
285,569;  285,293;  297,600;  281,450
285,657;  297,392;  272,600;  276,450
285,745;  289,193;  334,600;  282,450
285,833;  295,992;  277,600;  294,450
285,921;  300,592;  301,600;  299,450
286,009;  299,092;  308,600;  308,450
286,097;  299,892;  313,600;  288,450
286,185;  287,492;  294,600;  259,450
286,273;  279,392;  302,600;  257,450
286,361;  301,592;  322,600;  287,450
286,449;  294,092;  305,600;  260,450
286,537;  299,592;  300,600;  248,450
286,625;  298,193;  300,600;  275,450
286,713;  280,193;  262,600;  270,450
286,801;  311,592;  320,600;  307,450
286,889;  330,193;  304,600;  282,450
286,976;  292,693;  271,600;  266,450
287,064;  307,193;  297,600;  309,450
287,152;  311,092;  332,600;  299,450
287,240;  314,492;  297,600;  327,450
287,328;  285,092;  249,600;  245,450
287,416;  284,992;  295,600;  277,450
287,504;  294,793;  302,600;  274,450
287,591;  293,592;  317,600;  307,450
287,679;  287,693;  272,600;  275,450
287,767;  296,892;  270,600;  292,450
287,855;  306,992;  271,600;  284,450
287,943;  305,693;  312,600;  269,450
288,030;  294,492;  246,600;  293,450
288,118;  311,092;  325,600;  295,450
288,206;  275,892;  264,600;  290,450
288,294;  305,892;  273,600;  292,450
288,382;  305,392;  301,600;  288,450
288,469;  309,193;  324,600;  274,450
288,557;  296,592;  276,600;  275,450
288,645;  316,693;  321,600;  281,450
288,732;  282,193;  274,600;  276,450
288,820;  306,592;  334,600;  270,450
288,908;  293,492;  295,600;  295,450
288,995;  305,392;  295,600;  277,450
289,083;  295,892;  278,600;  278,450
289,171;  332,392;  328,600;  310,450
289,258;  378,693;  402,600;  311,450
289,346;  427,293;  433,600;  329,450
289,434;  310,293;  345,600;  318,450
289,521;  281,892;  298,600;  281,450
289,609;  319,492;  317,600;  309,450
289,697;  313,693;  310,600;  321,450
289,784;  298,992;  300,600;  284,450
289,872;  309,592;  314,600;  313,450
289,959;  274,193;  274,600;  262,450
290,047;  305,092;  268,600;  272,450
290,134;  282,193;  286,600;  264,450
290,222;  321,992;  317,600;  294,450
290,310;  299,092;  310,600;  280,450
290,397;  324,892;  302,600;  319,450
290,485;  291,693;  291,600;  284,450
290,572;  305,693;  286,600;  318,450
290,660;  298,193;  300,600;  293,450
290,747;  287,992;  292,600;  290,450
290,835;  296,392;  296,600;  321,450
290,922;  309,392;  307,600;  294,450
291,009;  294,293;  310,600;  283,450
291,097;  292,092;  305,600;  282,450
291,184;  327,892;  319,600;  313,450
291,272;  281,193;  297,600;  264,450
291,359;  282,092;  283,600;  283,450
291,447;  297,193;  294,600;  309,450
291,534;  325,392;  310,600;  315,450
291,621;  305,592;  261,600;  308,450
291,709;  285,092;  284,600;  270,450
291,796;  310,293;  313,600;  323,450
291,884;  288,092;  310,600;  308,450
291,971;  330,892;  306,600;  287,450
292,058;  290,992;  250,600;  294,450
292,146;  295,592;  293,600;  279,450
292,233;  283,793;  284,600;  243,450
292,320;  288,492;  294,600;  284,450
292,408;  310,492;  316,600;  297,450
292,495;  297,793;  302,600;  281,450
292,582;  284,892;  276,600;  273,450
292,669;  275,492;  273,600;  285,450
292,757;  284,892;  292,600;  288,450
292,844;  309,592;  305,600;  312,450
292,931;  270,892;  272,600;  266,450
293,018;  290,892;  267,600;  264,450
293,106;  301,293;  290,600;  324,450
293,193;  264,293;  265,600;  280,450
293,280;  312,992;  304,600;  310,450
293,367;  298,293;  279,600;  295,450
293,455;  294,793;  253,600;  248,450
293,542;  269,293;  264,600;  268,450
293,629;  273,693;  264,600;  272,450
293,716;  309,092;  341,600;  307,450
293,803;  287,293;  273,600;  279,450
293,890;  313,392;  284,600;  298,450
293,978;  281,693;  277,600;  266,450
294,065;  284,293;  293,600;  268,450
294,152;  295,693;  276,600;  315,450
294,239;  273,693;  294,600;  269,450
294,326;  283,892;  307,600;  277,450
294,413;  275,592;  280,600;  253,450
294,500;  277,992;  304,600;  286,450
294,587;  280,992;  291,600;  255,450
294,674;  300,092;  280,600;  314,450
294,761;  278,693;  283,600;  266,450
294,848;  285,992;  275,600;  288,450
294,935;  292,193;  281,600;  279,450
295,022;  274,693;  269,600;  243,450
295,109;  258,193;  259,600;  253,450
295,196;  287,693;  297,600;  309,450
295,283;  273,592;  295,600;  256,450
295,370;  305,892;  318,600;  307,450
295,457;  286,092;  266,600;  285,450
