p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  291,697;  280,600;  311,450
235,336;  312,007;  317,600;  296,450
235,429;  280,987;  258,600;  241,450
235,522;  341,846;  352,600;  293,450
235,615;  273,007;  309,600;  253,450
235,707;  288,036;  289,600;  277,450
235,800;  297,767;  302,600;  268,450
235,893;  295,566;  328,600;  262,450
235,986;  306,547;  305,600;  312,450
236,079;  293,237;  310,600;  308,450
236,171;  276,647;  272,600;  270,450
236,264;  319,517;  310,600;  282,450
236,357;  300,336;  289,600;  297,450
236,450;  319,316;  314,600;  308,450
236,542;  277,186;  286,600;  258,450
236,635;  324,056;  319,600;  287,450
236,728;  295,466;  276,600;  273,450
236,821;  284,376;  270,600;  268,450
236,913;  285,966;  326,600;  268,450
237,006;  275,477;  300,600;  257,450
237,099;  290,806;  289,600;  271,450
237,191;  307,316;  345,600;  288,450
237,284;  278,887;  256,600;  282,450
237,377;  301,577;  294,600;  312,450
237,470;  292,887;  291,600;  256,450
237,562;  286,707;  266,600;  261,450
237,655;  331,417;  342,600;  294,450
237,747;  308,366;  325,600;  263,450
237,840;  320,897;  292,600;  302,450
237,933;  308,096;  327,600;  284,450
238,025;  312,827;  338,600;  306,450
238,118;  289,746;  306,600;  287,450
238,211;  279,017;  282,600;  227,450
238,303;  277,306;  277,600;  273,450
238,396;  272,316;  289,600;  270,450
238,488;  298,927;  300,600;  281,450
238,581;  293,267;  306,600;  235,450
238,673;  294,216;  304,600;  273,450
238,766;  289,466;  268,600;  282,450
238,859;  278,786;  282,600;  277,450
238,951;  288,466;  295,600;  280,450
239,044;  283,686;  270,600;  283,450
239,136;  278,066;  269,600;  284,450
239,229;  285,647;  297,600;  291,450
239,321;  278,767;  262,600;  248,450
239,414;  301,007;  289,600;  288,450
239,506;  293,306;  280,600;  267,450
239,599;  327,056;  352,600;  292,450
239,691;  295,577;  306,600;  269,450
239,784;  314,517;  296,600;  288,450
239,876;  303,626;  280,600;  288,450
239,969;  296,656;  287,600;  281,450
240,061;  282,936;  277,600;  262,450
240,153;  287,586;  260,600;  278,450
240,246;  296,477;  295,600;  292,450
240,338;  321,436;  309,600;  324,450
240,431;  276,626;  277,600;  282,450
240,523;  278,586;  300,600;  237,450
240,615;  306,776;  293,600;  321,450
240,708;  319,417;  355,600;  292,450
240,800;  295,936;  302,600;  288,450
240,893;  280,917;  274,600;  261,450
240,985;  301,126;  321,600;  270,450
241,077;  278,897;  268,600;  262,450
241,170;  311,876;  313,600;  286,450
241,262;  300,857;  284,600;  284,450
241,354;  260,257;  246,600;  244,450
241,447;  290,716;  286,600;  271,450
241,539;  276,017;  295,600;  247,450
241,631;  324,487;  312,600;  279,450
241,724;  271,107;  261,600;  246,450
241,816;  290,207;  258,600;  264,450
241,908;  286,786;  278,600;  263,450
242,000;  288,536;  283,600;  263,450
242,093;  288,996;  303,600;  261,450
242,185;  288,996;  306,600;  269,450
242,277;  284,716;  282,600;  242,450
242,369;  293,376;  278,600;  269,450
242,462;  283,936;  271,600;  247,450
242,554;  286,667;  253,600;  266,450
242,646;  290,017;  282,600;  270,450
242,738;  317,066;  320,600;  281,450
242,830;  267,727;  292,600;  230,450
242,923;  305,776;  309,600;  303,450
243,015;  277,686;  288,600;  269,450
243,107;  278,996;  280,600;  253,450
243,199;  285,257;  309,600;  300,450
243,291;  279,427;  319,600;  253,450
243,383;  262,697;  240,600;  273,450
243,476;  276,697;  257,600;  282,450
243,568;  288,737;  293,600;  284,450
243,660;  285,107;  260,600;  268,450
243,752;  292,586;  305,600;  270,450
243,844;  306,026;  299,600;  284,450
243,936;  296,517;  316,600;  299,450
244,028;  309,126;  332,600;  290,450
244,120;  257,447;  267,600;  230,450
244,212;  298,447;  298,600;  289,450
244,305;  270,297;  267,600;  270,450
244,397;  295,376;  315,600;  267,450
244,489;  310,536;  303,600;  285,450
244,581;  304,406;  301,600;  279,450
244,673;  288,996;  286,600;  252,450
244,765;  296,227;  277,600;  293,450
244,857;  292,237;  303,600;  251,450
244,949;  295,397;  305,600;  282,450
245,041;  260,216;  250,600;  223,450
245,133;  301,207;  294,600;  292,450
245,225;  286,656;  258,600;  248,450
245,317;  294,757;  253,600;  267,450
245,409;  276,376;  282,600;  263,450
245,501;  295,577;  286,600;  265,450
245,593;  292,447;  328,600;  278,450
245,685;  291,186;  330,600;  286,450
245,776;  292,286;  298,600;  267,450
245,868;  274,966;  308,600;  263,450
245,960;  269,727;  242,600;  252,450
246,052;  314,876;  291,600;  307,450
246,144;  298,797;  282,600;  285,450
246,236;  286,626;  296,600;  257,450
246,328;  292,487;  285,600;  287,450
246,420;  288,286;  282,600;  270,450
246,512;  316,686;  303,600;  295,450
246,604;  292,947;  280,600;  278,450
246,695;  278,517;  275,600;  268,450
246,787;  303,927;  288,600;  299,450
246,879;  297,767;  296,600;  275,450
246,971;  306,737;  305,600;  285,450
247,063;  281,966;  281,600;  253,450
247,155;  303,586;  295,600;  240,450
247,246;  290,776;  305,600;  285,450
247,338;  297,977;  297,600;  287,450
247,430;  302,186;  298,600;  312,450
247,522;  307,436;  294,600;  294,450
247,613;  307,427;  287,600;  278,450
247,705;  297,806;  302,600;  286,450
247,797;  318,207;  322,600;  301,450
247,889;  312,596;  294,600;  286,450
247,980;  315,116;  318,600;  273,450
248,072;  326,186;  315,600;  275,450
248,164;  341,026;  368,600;  297,450
248,256;  295,197;  280,600;  302,450
248,347;  322,927;  312,600;  275,450
248,439;  291,526;  302,600;  260,450
248,531;  309,596;  301,600;  297,450
248,622;  314,417;  315,600;  318,450
248,714;  286,746;  303,600;  257,450
248,806;  306,757;  301,600;  287,450
248,897;  299,056;  266,600;  290,450
248,989;  271,637;  260,600;  246,450
249,081;  291,776;  291,600;  305,450
249,172;  300,517;  289,600;  264,450
249,264;  283,156;  310,600;  303,450
249,356;  283,647;  274,600;  253,450
249,447;  289,797;  287,600;  283,450
249,539;  288,297;  289,600;  288,450
249,630;  300,707;  296,600;  286,450
249,722;  323,156;  310,600;  305,450
249,813;  293,387;  302,600;  256,450
249,905;  300,246;  319,600;  291,450
249,997;  289,007;  270,600;  248,450
250,088;  295,436;  295,600;  285,450
250,180;  295,387;  280,600;  288,450
250,271;  293,977;  296,600;  268,450
250,363;  332,257;  329,600;  307,450
250,454;  288,316;  268,600;  238,450
250,546;  302,457;  271,600;  272,450
250,637;  278,846;  285,600;  242,450
250,729;  285,096;  267,600;  250,450
250,820;  305,517;  306,600;  297,450
250,912;  281,397;  299,600;  243,450
251,003;  294,547;  285,600;  296,450
251,095;  295,737;  296,600;  273,450
251,186;  284,036;  269,600;  253,450
251,277;  292,357;  276,600;  290,450
251,369;  292,366;  295,600;  275,450
251,460;  290,836;  272,600;  272,450
251,552;  306,996;  293,600;  292,450
251,643;  299,216;  292,600;  276,450
251,735;  297,637;  303,600;  241,450
251,826;  291,526;  313,600;  259,450
251,917;  319,957;  325,600;  258,450
252,009;  322,066;  338,600;  254,450
252,100;  325,647;  343,600;  266,450
252,191;  347,397;  337,600;  260,450
252,283;  340,246;  328,600;  299,450
252,374;  367,616;  372,600;  289,450
252,465;  392,207;  390,600;  301,450
252,557;  391,496;  393,600;  251,450
252,648;  387,267;  378,600;  258,450
252,739;  424,257;  397,600;  267,450
252,831;  419,237;  439,600;  250,450
252,922;  461,286;  440,600;  266,450
253,013;  507,566;  520,600;  241,450
253,104;  568,917;  576,600;  255,450
253,196;  683,417;  712,600;  265,450
253,287;  846,687;  807,600;  289,450
253,378; 1212,467; 1233,600;  257,450
253,469; 4215,497; 4083,600;  246,450
253,561;23038,977;23239,600;  253,450
253,652;42193,828;42949,602;  272,450
253,743; 5788,037; 5893,600;  210,450
253,834;  622,646;  622,600;  260,450
253,926;  498,177;  531,600;  249,450
254,017;  477,186;  459,600;  280,450
254,108;  450,677;  528,600;  290,450
254,199;  429,737;  418,600;  277,450
254,290;  429,137;  380,600;  290,450
254,381;  410,286;  429,600;  276,450
254,472;  410,987;  437,600;  250,450
254,564;  412,346;  411,600;  327,450
254,655;  389,007;  392,600;  304,450
254,746;  341,566;  345,600;  225,450
254,837;  377,096;  372,600;  282,450
254,928;  353,357;  368,600;  247,450
255,019;  361,887;  375,600;  281,450
255,110;  365,936;  357,600;  302,450
255,201;  344,246;  318,600;  284,450
255,292;  375,457;  381,600;  271,450
255,383;  341,126;  347,600;  265,450
255,474;  331,257;  329,600;  248,450
255,566;  343,727;  366,600;  271,450
255,657;  340,677;  350,600;  306,450
255,748;  304,457;  292,600;  235,450
255,839;  316,167;  331,600;  282,450
255,930;  323,586;  292,600;  302,450
256,021;  326,626;  336,600;  297,450
256,112;  309,147;  296,600;  257,450
256,203;  335,917;  339,600;  315,450
256,294;  323,286;  321,600;  265,450
256,384;  303,107;  279,600;  261,450
256,475;  312,786;  289,600;  284,450
256,566;  300,327;  297,600;  274,450
256,657;  296,056;  291,600;  267,450
256,748;  294,376;  302,600;  280,450
256,839;  292,007;  281,600;  274,450
256,930;  296,167;  278,600;  260,450
257,021;  315,336;  328,600;  283,450
257,112;  317,677;  311,600;  327,450
257,203;  272,246;  268,600;  240,450
257,294;  266,487;  276,600;  257,450
257,385;  298,846;  284,600;  272,450
257,475;  288,966;  277,600;  255,450
257,566;  298,586;  313,600;  267,450
257,657;  284,346;  339,600;  264,450
257,748;  283,637;  283,600;  252,450
257,839;  289,836;  319,600;  306,450
257,930;  293,566;  276,600;  275,450
258,020;  273,987;  278,600;  281,450
258,111;  271,017;  285,600;  256,450
258,202;  297,667;  309,600;  258,450
258,293;  290,096;  267,600;  255,450
258,384;  308,457;  329,600;  295,450
258,474;  294,927;  296,600;  244,450
258,565;  274,757;  250,600;  252,450
258,656;  296,786;  306,600;  257,450
258,747;  274,746;  293,600;  255,450
258,837;  280,656;  266,600;  231,450
258,928;  281,887;  247,600;  280,450
259,019;  277,757;  272,600;  264,450
259,109;  274,707;  264,600;  254,450
259,200;  295,036;  292,600;  291,450
259,291;  271,126;  246,600;  297,450
259,381;  293,406;  309,600;  264,450
259,472;  299,077;  299,600;  272,450
259,563;  304,496;  307,600;  273,450
259,653;  280,376;  281,600;  247,450
259,744;  269,906;  280,600;  260,450
259,835;  304,786;  284,600;  274,450
259,925;  276,357;  257,600;  276,450
260,016;  291,806;  303,600;  282,450
260,107;  264,177;  264,600;  265,450
260,197;  284,357;  279,600;  258,450
260,288;  278,947;  263,600;  273,450
260,378;  272,716;  274,600;  244,450
260,469;  292,577;  299,600;  273,450
260,560;  267,996;  267,600;  276,450
260,650;  274,866;  269,600;  265,450
260,741;  281,096;  279,600;  256,450
260,831;  280,457;  246,600;  276,450
260,922;  266,716;  271,600;  258,450
261,012;  274,906;  271,600;  256,450
261,103;  304,647;  320,600;  294,450
261,193;  303,626;  317,600;  320,450
261,284;  271,866;  256,600;  254,450
261,374;  302,637;  295,600;  253,450
261,465;  289,336;  321,600;  304,450
261,555;  277,466;  271,600;  275,450
261,646;  295,007;  290,600;  300,450
261,736;  290,507;  265,600;  287,450
261,827;  286,566;  293,600;  256,450
261,917;  311,017;  294,600;  344,450
262,007;  287,197;  269,600;  289,450
262,098;  287,827;  334,600;  256,450
262,188;  330,917;  316,600;  305,450
262,279;  300,096;  290,600;  292,450
262,369;  289,776;  276,600;  282,450
262,459;  290,457;  262,600;  260,450
262,550;  298,586;  314,600;  290,450
262,640;  275,767;  261,600;  274,450
262,731;  299,177;  302,600;  298,450
262,821;  310,596;  287,600;  323,450
262,911;  298,707;  312,600;  268,450
263,002;  288,346;  278,600;  271,450
263,092;  307,607;  292,600;  309,450
263,182;  283,686;  280,600;  257,450
263,273;  284,276;  277,600;  261,450
263,363;  299,406;  309,600;  284,450
263,453;  269,387;  266,600;  259,450
263,543;  290,357;  289,600;  326,450
263,634;  263,566;  263,600;  262,450
263,724;  292,066;  278,600;  276,450
263,814;  308,857;  304,600;  288,450
263,904;  283,846;  270,600;  267,450
263,995;  320,267;  306,600;  321,450
264,085;  294,977;  301,600;  259,450
264,175;  298,156;  284,600;  306,450
264,265;  316,297;  305,600;  298,450
264,356;  272,767;  260,600;  289,450
264,446;  307,577;  296,600;  298,450
264,536;  295,507;  270,600;  297,450
264,626;  314,286;  315,600;  295,450
264,716;  298,017;  330,600;  277,450
264,806;  310,427;  327,600;  306,450
264,897;  254,296;  255,600;  273,450
264,987;  306,286;  310,600;  286,450
265,077;  313,387;  297,600;  285,450
265,167;  368,697;  394,600;  346,450
265,257;  332,786;  333,600;  273,450
265,347;  328,857;  331,600;  286,450
265,437;  314,737;  304,600;  289,450
265,527;  310,517;  314,600;  292,450
265,617;  279,957;  292,600;  265,450
265,708;  316,556;  330,600;  308,450
265,798;  305,336;  315,600;  301,450
265,888;  303,257;  275,600;  270,450
265,978;  291,297;  274,600;  242,450
266,068;  309,316;  291,600;  316,450
266,158;  290,327;  288,600;  254,450
266,248;  271,267;  305,600;  248,450
266,338;  312,647;  307,600;  293,450
266,428;  298,556;  294,600;  259,450
266,518;  307,866;  321,600;  320,450
266,608;  296,697;  245,600;  273,450
266,698;  269,957;  284,600;  256,450
266,788;  273,977;  263,600;  248,450
266,878;  326,327;  350,600;  317,450
266,968;  304,707;  282,600;  304,450
267,058;  295,936;  280,600;  292,450
267,147;  304,517;  327,600;  300,450
267,237;  288,957;  293,600;  276,450
267,327;  281,626;  292,600;  276,450
267,417;  298,276;  320,600;  264,450
267,507;  291,186;  297,600;  294,450
267,597;  282,257;  273,600;  272,450
267,687;  281,477;  268,600;  286,450
267,777;  282,496;  267,600;  270,450
267,867;  311,697;  321,600;  296,450
267,956;  304,116;  282,600;  257,450
268,046;  304,977;  306,600;  298,450
268,136;  298,866;  265,600;  291,450
268,226;  275,007;  269,600;  261,450
268,316;  276,207;  266,600;  262,450
268,406;  288,827;  268,600;  338,450
268,495;  280,517;  278,600;  259,450
268,585;  303,586;  304,600;  263,450
268,675;  279,776;  296,600;  260,450
268,765;  293,987;  296,600;  287,450
268,854;  283,167;  277,600;  291,450
268,944;  287,487;  288,600;  299,450
269,034;  284,936;  313,600;  279,450
269,124;  279,487;  283,600;  286,450
269,213;  282,586;  277,600;  255,450
269,303;  286,406;  290,600;  247,450
269,393;  298,397;  265,600;  307,450
269,483;  293,966;  338,600;  273,450
269,572;  280,746;  295,600;  243,450
269,662;  279,677;  286,600;  301,450
269,752;  313,547;  320,600;  299,450
269,841;  269,417;  270,600;  247,450
269,931;  281,616;  264,600;  276,450
270,021;  300,237;  299,600;  295,450
270,110;  286,107;  286,600;  268,450
270,200;  290,846;  329,600;  299,450
270,289;  278,607;  258,600;  279,450
270,379;  302,216;  315,600;  282,450
270,469;  289,786;  297,600;  273,450
270,558;  300,616;  300,600;  286,450
270,648;  281,227;  266,600;  245,450
270,737;  291,267;  288,600;  271,450
270,827;  308,357;  279,600;  263,450
270,916;  288,126;  266,600;  280,450
271,006;  291,507;  287,600;  287,450
271,096;  320,017;  312,600;  334,450
271,185;  286,457;  307,600;  299,450
271,275;  300,526;  305,600;  279,450
271,364;  280,346;  300,600;  286,450
271,454;  308,237;  301,600;  273,450
271,543;  294,216;  295,600;  279,450
271,633;  286,596;  293,600;  257,450
271,722;  290,116;  240,600;  257,450
271,812;  284,686;  255,600;  299,450
271,901;  290,096;  276,600;  286,450
271,990;  287,727;  293,600;  267,450
272,080;  289,227;  282,600;  284,450
272,169;  296,427;  339,600;  288,450
272,259;  292,066;  319,600;  275,450
272,348;  300,427;  291,600;  305,450
272,438;  295,316;  302,600;  301,450
272,527;  303,147;  288,600;  290,450
272,616;  299,406;  295,600;  300,450
272,706;  321,357;  319,600;  313,450
272,795;  310,056;  285,600;  290,450
272,884;  293,096;  302,600;  294,450
272,974;  315,857;  281,600;  279,450
273,063;  334,297;  361,600;  290,450
273,152;  302,286;  299,600;  296,450
273,242;  322,556;  296,600;  311,450
273,331;  316,887;  306,600;  299,450
273,420;  303,577;  296,600;  313,450
273,510;  304,366;  292,600;  311,450
273,599;  300,047;  323,600;  312,450
273,688;  299,716;  311,600;  299,450
273,778;  282,427;  266,600;  259,450
273,867;  315,077;  287,600;  312,450
273,956;  299,906;  303,600;  273,450
274,045;  271,137;  263,600;  236,450
274,135;  301,447;  317,600;  317,450
274,224;  286,616;  316,600;  295,450
274,313;  298,257;  299,600;  294,450
274,402;  279,246;  263,600;  266,450
274,491;  309,697;  277,600;  286,450
274,581;  299,036;  302,600;  266,450
274,670;  287,797;  311,600;  303,450
274,759;  296,306;  303,600;  283,450
274,848;  274,906;  275,600;  301,450
274,937;  285,656;  276,600;  293,450
275,026;  285,757;  298,600;  255,450
275,116;  315,806;  323,600;  309,450
275,205;  290,577;  263,600;  231,450
275,294;  325,026;  333,600;  302,450
275,383;  295,607;  253,600;  278,450
275,472;  286,286;  286,600;  299,450
275,561;  287,757;  299,600;  300,450
275,650;  302,716;  289,600;  281,450
275,739;  293,397;  268,600;  287,450
275,828;  271,987;  262,600;  259,450
275,917;  309,887;  318,600;  305,450
276,006;  296,086;  255,600;  304,450
276,095;  294,387;  276,600;  294,450
276,184;  303,906;  317,600;  317,450
276,273;  300,237;  270,600;  297,450
276,362;  274,496;  260,600;  256,450
276,451;  288,816;  271,600;  286,450
276,540;  289,257;  259,600;  271,450
276,629;  286,346;  274,600;  290,450
276,718;  268,547;  268,600;  258,450
276,807;  268,267;  275,600;  256,450
276,896;  277,957;  269,600;  277,450
276,985;  285,346;  287,600;  255,450
277,074;  297,096;  270,600;  267,450
277,163;  293,577;  289,600;  281,450
277,252;  276,906;  269,600;  278,450
277,341;  281,297;  272,600;  248,450
277,430;  273,947;  239,600;  255,450
277,519;  298,786;  304,600;  293,450
277,608;  264,987;  254,600;  244,450
277,696;  265,667;  272,600;  279,450
277,785;  278,147;  255,600;  276,450
277,874;  292,906;  285,600;  259,450
277,963;  281,806;  273,600;  248,450
278,052;  264,457;  264,600;  286,450
278,141;  285,616;  289,600;  267,450
278,229;  287,806;  279,600;  278,450
278,318;  264,887;  278,600;  269,450
278,407;  284,327;  288,600;  264,450
278,496;  284,897;  319,600;  277,450
278,585;  299,026;  288,600;  297,450
278,673;  259,406;  257,600;  251,450
278,762;  268,626;  238,600;  264,450
278,851;  285,406;  293,600;  272,450
278,940;  297,017;  293,600;  318,450
279,028;  297,286;  271,600;  284,450
279,117;  282,116;  290,600;  283,450
279,206;  278,876;  260,600;  254,450
279,294;  280,776;  280,600;  268,450
279,383;  284,866;  272,600;  289,450
279,472;  297,457;  311,600;  252,450
279,561;  282,727;  264,600;  275,450
279,649;  304,197;  305,600;  283,450
279,738;  256,096;  229,600;  266,450
279,827;  304,857;  285,600;  272,450
279,915;  275,417;  283,600;  248,450
280,004;  286,427;  273,600;  285,450
280,092;  304,746;  286,600;  275,450
280,181;  282,477;  284,600;  249,450
280,270;  290,007;  280,600;  236,450
280,358;  300,007;  299,600;  288,450
280,447;  267,286;  246,600;  240,450
280,535;  276,876;  284,600;  259,450
280,624;  271,517;  291,600;  256,450
280,713;  274,966;  267,600;  266,450
280,801;  293,816;  303,600;  274,450
280,890;  291,607;  262,600;  274,450
280,978;  275,517;  267,600;  239,450
281,067;  248,206;  229,600;  244,450
281,155;  275,536;  267,600;  279,450
281,244;  315,827;  301,600;  299,450
281,332;  289,466;  252,600;  297,450
281,421;  268,297;  273,600;  229,450
281,509;  285,366;  266,600;  268,450
281,598;  259,686;  255,600;  241,450
281,686;  285,477;  300,600;  277,450
281,775;  286,306;  283,600;  280,450
281,863;  279,017;  244,600;  264,450
281,951;  275,286;  254,600;  256,450
282,040;  307,366;  289,600;  320,450
282,128;  296,977;  289,600;  290,450
282,217;  268,496;  255,600;  246,450
282,305;  298,797;  291,600;  280,450
282,393;  286,066;  332,600;  266,450
282,482;  286,007;  314,600;  268,450
282,570;  271,346;  274,600;  279,450
282,658;  283,336;  295,600;  277,450
282,747;  271,857;  257,600;  278,450
282,835;  311,566;  319,600;  305,450
282,923;  263,387;  230,600;  262,450
283,012;  289,246;  268,600;  305,450
283,100;  270,207;  263,600;  230,450
283,188;  256,547;  244,600;  243,450
283,277;  280,096;  279,600;  282,450
283,365;  270,077;  252,600;  253,450
283,453;  263,697;  253,600;  228,450
283,542;  288,496;  293,600;  259,450
283,630;  277,757;  259,600;  271,450
283,718;  266,556;  271,600;  247,450
283,806;  243,227;  225,600;  226,450
283,894;  273,286;  276,600;  274,450
283,983;  282,656;  256,600;  279,450
284,071;  287,096;  307,600;  269,450
284,159;  304,227;  319,600;  305,450
284,247;  288,987;  296,600;  287,450
284,335;  286,686;  267,600;  263,450
284,424;  285,806;  287,600;  269,450
284,512;  282,686;  295,600;  248,450
284,600;  277,727;  261,600;  236,450
284,688;  312,387;  297,600;  325,450
284,776;  283,857;  259,600;  277,450
284,864;  306,107;  327,600;  300,450
284,952;  285,427;  291,600;  276,450
285,041;  294,137;  286,600;  304,450
285,129;  300,857;  304,600;  290,450
285,217;  299,647;  309,600;  280,450
285,305;  317,306;  297,600;  304,450
285,393;  274,767;  255,600;  268,450
285,481;  291,977;  292,600;  274,450
285,569;  285,156;  297,600;  281,450
285,657;  293,936;  272,600;  276,450
285,745;  290,586;  334,600;  282,450
285,833;  288,987;  277,600;  294,450
285,921;  299,336;  301,600;  299,450
286,009;  300,327;  308,600;  308,450
286,097;  293,496;  313,600;  288,450
286,185;  281,026;  294,600;  259,450
286,273;  276,667;  302,600;  257,450
286,361;  310,776;  322,600;  287,450
286,449;  291,496;  305,600;  260,450
286,537;  298,036;  300,600;  248,450
286,625;  289,096;  300,600;  275,450
286,713;  276,686;  262,600;  270,450
286,801;  303,577;  320,600;  307,450
286,889;  315,496;  304,600;  282,450
286,976;  286,977;  271,600;  266,450
287,064;  305,966;  297,600;  309,450
287,152;  302,616;  332,600;  299,450
287,240;  306,207;  297,600;  327,450
287,328;  282,966;  249,600;  245,450
287,416;  284,866;  295,600;  277,450
287,504;  298,147;  302,600;  274,450
287,591;  296,026;  317,600;  307,450
287,679;  282,366;  272,600;  275,450
287,767;  293,086;  270,600;  292,450
287,855;  302,137;  271,600;  284,450
287,943;  304,677;  312,600;  269,450
288,030;  289,346;  246,600;  293,450
288,118;  314,147;  325,600;  295,450
288,206;  277,376;  264,600;  290,450
288,294;  300,876;  273,600;  292,450
288,382;  301,207;  301,600;  288,450
288,469;  304,406;  324,600;  274,450
288,557;  292,616;  276,600;  275,450
288,645;  318,806;  321,600;  281,450
288,732;  275,197;  274,600;  276,450
288,820;  304,297;  334,600;  270,450
288,908;  301,327;  295,600;  295,450
288,995;  308,167;  295,600;  277,450
289,083;  289,977;  278,600;  278,450
289,171;  327,586;  328,600;  310,450
289,258;  376,417;  402,600;  311,450
289,346;  430,207;  433,600;  329,450
289,434;  307,056;  345,600;  318,450
289,521;  282,336;  298,600;  281,450
289,609;  320,137;  317,600;  309,450
289,697;  311,276;  310,600;  321,450
289,784;  294,346;  300,600;  284,450
289,872;  307,186;  314,600;  313,450
289,959;  275,457;  274,600;  262,450
290,047;  292,447;  268,600;  272,450
290,134;  272,257;  286,600;  264,450
290,222;  304,767;  317,600;  294,450
290,310;  306,697;  310,600;  280,450
290,397;  328,366;  302,600;  319,450
290,485;  287,036;  291,600;  284,450
290,572;  312,616;  286,600;  318,450
290,660;  299,806;  300,600;  293,450
290,747;  287,876;  292,600;  290,450
290,835;  293,637;  296,600;  321,450
290,922;  298,626;  307,600;  294,450
291,009;  295,936;  310,600;  283,450
291,097;  297,897;  305,600;  282,450
291,184;  329,086;  319,600;  313,450
291,272;  281,947;  297,600;  264,450
291,359;  280,686;  283,600;  283,450
291,447;  302,957;  294,600;  309,450
291,534;  320,406;  310,600;  315,450
291,621;  298,477;  261,600;  308,450
291,709;  277,346;  284,600;  270,450
291,796;  312,066;  313,600;  323,450
291,884;  285,477;  310,600;  308,450
291,971;  317,036;  306,600;  287,450
292,058;  285,286;  250,600;  294,450
292,146;  291,647;  293,600;  279,450
292,233;  279,207;  284,600;  243,450
292,320;  290,526;  294,600;  284,450
292,408;  308,107;  316,600;  297,450
292,495;  297,876;  302,600;  281,450
292,582;  284,336;  276,600;  273,450
292,669;  280,477;  273,600;  285,450
292,757;  279,977;  292,600;  288,450
292,844;  309,436;  305,600;  312,450
292,931;  280,216;  272,600;  266,450
293,018;  287,237;  267,600;  264,450
293,106;  298,517;  290,600;  324,450
293,193;  268,647;  265,600;  280,450
293,280;  294,586;  304,600;  310,450
293,367;  289,667;  279,600;  295,450
293,455;  290,556;  253,600;  248,450
293,542;  272,966;  264,600;  268,450
293,629;  273,767;  264,600;  272,450
293,716;  300,996;  341,600;  307,450
293,803;  283,216;  273,600;  279,450
293,890;  306,947;  284,600;  298,450
293,978;  284,536;  277,600;  266,450
294,065;  281,547;  293,600;  268,450
294,152;  299,246;  276,600;  315,450
294,239;  270,656;  294,600;  269,450
294,326;  283,716;  307,600;  277,450
294,413;  270,786;  280,600;  253,450
294,500;  288,346;  304,600;  286,450
294,587;  282,267;  291,600;  255,450
294,674;  304,517;  280,600;  314,450
294,761;  283,017;  283,600;  266,450
294,848;  284,257;  275,600;  288,450
294,935;  287,336;  281,600;  279,450
295,022;  267,036;  269,600;  243,450
295,109;  258,227;  259,600;  253,450
295,196;  286,707;  297,600;  309,450
295,283;  270,107;  295,600;  256,450
295,370;  308,647;  318,600;  307,450
295,457;  286,496;  266,600;  285,450
