p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  296,555;  280,600;  311,450
235,336;  306,655;  317,600;  296,450
235,429;  289,555;  258,600;  241,450
235,522;  339,055;  352,600;  293,450
235,615;  273,755;  309,600;  253,450
235,707;  289,655;  289,600;  277,450
235,800;  300,555;  302,600;  268,450
235,893;  307,655;  328,600;  262,450
235,986;  302,355;  305,600;  312,450
236,079;  296,355;  310,600;  308,450
236,171;  282,755;  272,600;  270,450
236,264;  330,555;  310,600;  282,450
236,357;  299,155;  289,600;  297,450
236,450;  328,055;  314,600;  308,450
236,542;  282,155;  286,600;  258,450
236,635;  325,355;  319,600;  287,450
236,728;  289,355;  276,600;  273,450
236,821;  291,855;  270,600;  268,450
236,913;  293,355;  326,600;  268,450
237,006;  276,855;  300,600;  257,450
237,099;  306,255;  289,600;  271,450
237,191;  316,855;  345,600;  288,450
237,284;  279,855;  256,600;  282,450
237,377;  304,655;  294,600;  312,450
237,470;  297,655;  291,600;  256,450
237,562;  285,355;  266,600;  261,450
237,655;  338,155;  342,600;  294,450
237,747;  307,755;  325,600;  263,450
237,840;  326,355;  292,600;  302,450
237,933;  305,355;  327,600;  284,450
238,025;  308,155;  338,600;  306,450
238,118;  303,055;  306,600;  287,450
238,211;  284,355;  282,600;  227,450
238,303;  272,055;  277,600;  273,450
238,396;  276,055;  289,600;  270,450
238,488;  307,755;  300,600;  281,450
238,581;  301,855;  306,600;  235,450
238,673;  295,655;  304,600;  273,450
238,766;  292,155;  268,600;  282,450
238,859;  273,155;  282,600;  277,450
238,951;  284,855;  295,600;  280,450
239,044;  283,755;  270,600;  283,450
239,136;  283,255;  269,600;  284,450
239,229;  289,555;  297,600;  291,450
239,321;  286,255;  262,600;  248,450
239,414;  306,455;  289,600;  288,450
239,506;  298,455;  280,600;  267,450
239,599;  328,355;  352,600;  292,450
239,691;  300,155;  306,600;  269,450
239,784;  325,955;  296,600;  288,450
239,876;  312,255;  280,600;  288,450
239,969;  303,655;  287,600;  281,450
240,061;  282,855;  277,600;  262,450
240,153;  285,955;  260,600;  278,450
240,246;  308,855;  295,600;  292,450
240,338;  318,955;  309,600;  324,450
240,431;  282,855;  277,600;  282,450
240,523;  275,255;  300,600;  237,450
240,615;  310,255;  293,600;  321,450
240,708;  320,455;  355,600;  292,450
240,800;  302,455;  302,600;  288,450
240,893;  282,355;  274,600;  261,450
240,985;  299,655;  321,600;  270,450
241,077;  283,055;  268,600;  262,450
241,170;  311,355;  313,600;  286,450
241,262;  309,355;  284,600;  284,450
241,354;  262,555;  246,600;  244,450
241,447;  293,655;  286,600;  271,450
241,539;  287,755;  295,600;  247,450
241,631;  333,155;  312,600;  279,450
241,724;  274,955;  261,600;  246,450
241,816;  287,955;  258,600;  264,450
241,908;  286,555;  278,600;  263,450
242,000;  288,555;  283,600;  263,450
242,093;  281,955;  303,600;  261,450
242,185;  286,355;  306,600;  269,450
242,277;  285,055;  282,600;  242,450
242,369;  296,955;  278,600;  269,450
242,462;  289,155;  271,600;  247,450
242,554;  284,455;  253,600;  266,450
242,646;  303,955;  282,600;  270,450
242,738;  324,655;  320,600;  281,450
242,830;  265,855;  292,600;  230,450
242,923;  315,155;  309,600;  303,450
243,015;  263,855;  288,600;  269,450
243,107;  290,455;  280,600;  253,450
243,199;  293,255;  309,600;  300,450
243,291;  292,755;  319,600;  253,450
243,383;  265,155;  240,600;  273,450
243,476;  270,755;  257,600;  282,450
243,568;  299,055;  293,600;  284,450
243,660;  287,055;  260,600;  268,450
243,752;  292,155;  305,600;  270,450
243,844;  316,055;  299,600;  284,450
243,936;  308,855;  316,600;  299,450
244,028;  322,055;  332,600;  290,450
244,120;  266,855;  267,600;  230,450
244,212;  297,855;  298,600;  289,450
244,305;  257,355;  267,600;  270,450
244,397;  311,655;  315,600;  267,450
244,489;  312,055;  303,600;  285,450
244,581;  302,055;  301,600;  279,450
244,673;  286,655;  286,600;  252,450
244,765;  289,555;  277,600;  293,450
244,857;  292,255;  303,600;  251,450
244,949;  294,255;  305,600;  282,450
245,041;  263,055;  250,600;  223,450
245,133;  309,455;  294,600;  292,450
245,225;  284,155;  258,600;  248,450
245,317;  299,155;  253,600;  267,450
245,409;  277,955;  282,600;  263,450
245,501;  302,755;  286,600;  265,450
245,593;  298,555;  328,600;  278,450
245,685;  304,555;  330,600;  286,450
245,776;  292,255;  298,600;  267,450
245,868;  279,455;  308,600;  263,450
245,960;  270,255;  242,600;  252,450
246,052;  317,955;  291,600;  307,450
246,144;  308,455;  282,600;  285,450
246,236;  296,055;  296,600;  257,450
246,328;  302,355;  285,600;  287,450
246,420;  288,055;  282,600;  270,450
246,512;  319,855;  303,600;  295,450
246,604;  287,555;  280,600;  278,450
246,695;  274,655;  275,600;  268,450
246,787;  294,555;  288,600;  299,450
246,879;  304,855;  296,600;  275,450
246,971;  309,255;  305,600;  285,450
247,063;  288,955;  281,600;  253,450
247,155;  321,855;  295,600;  240,450
247,246;  295,955;  305,600;  285,450
247,338;  294,355;  297,600;  287,450
247,430;  309,155;  298,600;  312,450
247,522;  312,455;  294,600;  294,450
247,613;  310,455;  287,600;  278,450
247,705;  309,455;  302,600;  286,450
247,797;  326,155;  322,600;  301,450
247,889;  318,355;  294,600;  286,450
247,980;  327,755;  318,600;  273,450
248,072;  323,155;  315,600;  275,450
248,164;  347,655;  368,600;  297,450
248,256;  300,855;  280,600;  302,450
248,347;  317,255;  312,600;  275,450
248,439;  293,055;  302,600;  260,450
248,531;  319,455;  301,600;  297,450
248,622;  313,855;  315,600;  318,450
248,714;  291,855;  303,600;  257,450
248,806;  295,755;  301,600;  287,450
248,897;  303,955;  266,600;  290,450
248,989;  286,255;  260,600;  246,450
249,081;  298,655;  291,600;  305,450
249,172;  300,855;  289,600;  264,450
249,264;  282,955;  310,600;  303,450
249,356;  292,055;  274,600;  253,450
249,447;  296,155;  287,600;  283,450
249,539;  292,555;  289,600;  288,450
249,630;  304,955;  296,600;  286,450
249,722;  333,755;  310,600;  305,450
249,813;  288,155;  302,600;  256,450
249,905;  310,555;  319,600;  291,450
249,997;  291,155;  270,600;  248,450
250,088;  303,255;  295,600;  285,450
250,180;  300,555;  280,600;  288,450
250,271;  293,155;  296,600;  268,450
250,363;  328,555;  329,600;  307,450
250,454;  293,855;  268,600;  238,450
250,546;  318,655;  271,600;  272,450
250,637;  275,455;  285,600;  242,450
250,729;  288,055;  267,600;  250,450
250,820;  308,355;  306,600;  297,450
250,912;  286,155;  299,600;  243,450
251,003;  302,255;  285,600;  296,450
251,095;  306,555;  296,600;  273,450
251,186;  290,155;  269,600;  253,450
251,277;  302,155;  276,600;  290,450
251,369;  292,855;  295,600;  275,450
251,460;  299,555;  272,600;  272,450
251,552;  308,255;  293,600;  292,450
251,643;  301,155;  292,600;  276,450
251,735;  307,855;  303,600;  241,450
251,826;  290,855;  313,600;  259,450
251,917;  324,655;  325,600;  258,450
252,009;  324,455;  338,600;  254,450
252,100;  325,355;  343,600;  266,450
252,191;  347,055;  337,600;  260,450
252,283;  343,255;  328,600;  299,450
252,374;  366,955;  372,600;  289,450
252,465;  389,955;  390,600;  301,450
252,557;  390,155;  393,600;  251,450
252,648;  385,555;  378,600;  258,450
252,739;  425,455;  397,600;  267,450
252,831;  435,755;  439,600;  250,450
252,922;  458,555;  440,600;  266,450
253,013;  500,855;  520,600;  241,450
253,104;  567,055;  576,600;  255,450
253,196;  671,055;  712,600;  265,450
253,287;  842,355;  807,600;  289,450
253,378; 1213,155; 1233,600;  257,450
253,469; 4207,455; 4083,600;  246,450
253,561;22982,555;23239,600;  253,450
253,652;42064,754;42949,602;  272,450
253,743; 5687,755; 5893,600;  210,450
253,834;  624,655;  622,600;  260,450
253,926;  504,555;  531,600;  249,450
254,017;  469,255;  459,600;  280,450
254,108;  465,955;  528,600;  290,450
254,199;  430,455;  418,600;  277,450
254,290;  440,655;  380,600;  290,450
254,381;  412,255;  429,600;  276,450
254,472;  401,355;  437,600;  250,450
254,564;  412,755;  411,600;  327,450
254,655;  392,655;  392,600;  304,450
254,746;  338,155;  345,600;  225,450
254,837;  387,455;  372,600;  282,450
254,928;  343,055;  368,600;  247,450
255,019;  360,455;  375,600;  281,450
255,110;  366,355;  357,600;  302,450
255,201;  342,755;  318,600;  284,450
255,292;  378,355;  381,600;  271,450
255,383;  342,155;  347,600;  265,450
255,474;  330,255;  329,600;  248,450
255,566;  345,655;  366,600;  271,450
255,657;  340,455;  350,600;  306,450
255,748;  307,555;  292,600;  235,450
255,839;  317,955;  331,600;  282,450
255,930;  326,655;  292,600;  302,450
256,021;  331,355;  336,600;  297,450
256,112;  309,755;  296,600;  257,450
256,203;  338,955;  339,600;  315,450
256,294;  328,855;  321,600;  265,450
256,384;  300,155;  279,600;  261,450
256,475;  319,555;  289,600;  284,450
256,566;  294,755;  297,600;  274,450
256,657;  289,055;  291,600;  267,450
256,748;  294,055;  302,600;  280,450
256,839;  291,555;  281,600;  274,450
256,930;  302,455;  278,600;  260,450
257,021;  319,355;  328,600;  283,450
257,112;  317,155;  311,600;  327,450
257,203;  267,555;  268,600;  240,450
257,294;  273,155;  276,600;  257,450
257,385;  300,255;  284,600;  272,450
257,475;  296,955;  277,600;  255,450
257,566;  307,355;  313,600;  267,450
257,657;  283,355;  339,600;  264,450
257,748;  279,755;  283,600;  252,450
257,839;  295,355;  319,600;  306,450
257,930;  292,055;  276,600;  275,450
258,020;  280,655;  278,600;  281,450
258,111;  269,855;  285,600;  256,450
258,202;  303,155;  309,600;  258,450
258,293;  291,355;  267,600;  255,450
258,384;  317,055;  329,600;  295,450
258,474;  295,455;  296,600;  244,450
258,565;  274,755;  250,600;  252,450
258,656;  302,555;  306,600;  257,450
258,747;  278,155;  293,600;  255,450
258,837;  286,055;  266,600;  231,450
258,928;  288,855;  247,600;  280,450
259,019;  271,355;  272,600;  264,450
259,109;  270,655;  264,600;  254,450
259,200;  292,755;  292,600;  291,450
259,291;  276,655;  246,600;  297,450
259,381;  293,755;  309,600;  264,450
259,472;  304,655;  299,600;  272,450
259,563;  311,455;  307,600;  273,450
259,653;  281,355;  281,600;  247,450
259,744;  276,255;  280,600;  260,450
259,835;  311,055;  284,600;  274,450
259,925;  274,755;  257,600;  276,450
260,016;  293,555;  303,600;  282,450
260,107;  266,755;  264,600;  265,450
260,197;  286,755;  279,600;  258,450
260,288;  276,755;  263,600;  273,450
260,378;  281,255;  274,600;  244,450
260,469;  302,955;  299,600;  273,450
260,560;  286,455;  267,600;  276,450
260,650;  282,955;  269,600;  265,450
260,741;  285,355;  279,600;  256,450
260,831;  273,155;  246,600;  276,450
260,922;  272,155;  271,600;  258,450
261,012;  278,455;  271,600;  256,450
261,103;  299,455;  320,600;  294,450
261,193;  301,555;  317,600;  320,450
261,284;  274,755;  256,600;  254,450
261,374;  302,355;  295,600;  253,450
261,465;  277,555;  321,600;  304,450
261,555;  273,455;  271,600;  275,450
261,646;  295,455;  290,600;  300,450
261,736;  289,455;  265,600;  287,450
261,827;  283,055;  293,600;  256,450
261,917;  311,855;  294,600;  344,450
262,007;  283,555;  269,600;  289,450
262,098;  276,955;  334,600;  256,450
262,188;  326,455;  316,600;  305,450
262,279;  304,055;  290,600;  292,450
262,369;  287,155;  276,600;  282,450
262,459;  288,855;  262,600;  260,450
262,550;  307,955;  314,600;  290,450
262,640;  281,355;  261,600;  274,450
262,731;  300,855;  302,600;  298,450
262,821;  314,555;  287,600;  323,450
262,911;  285,055;  312,600;  268,450
263,002;  286,555;  278,600;  271,450
263,092;  301,155;  292,600;  309,450
263,182;  290,855;  280,600;  257,450
263,273;  282,355;  277,600;  261,450
263,363;  294,955;  309,600;  284,450
263,453;  273,255;  266,600;  259,450
263,543;  287,355;  289,600;  326,450
263,634;  272,555;  263,600;  262,450
263,724;  282,155;  278,600;  276,450
263,814;  309,255;  304,600;  288,450
263,904;  281,855;  270,600;  267,450
263,995;  325,155;  306,600;  321,450
264,085;  299,955;  301,600;  259,450
264,175;  293,655;  284,600;  306,450
264,265;  320,155;  305,600;  298,450
264,356;  274,855;  260,600;  289,450
264,446;  312,255;  296,600;  298,450
264,536;  298,355;  270,600;  297,450
264,626;  321,255;  315,600;  295,450
264,716;  296,255;  330,600;  277,450
264,806;  325,455;  327,600;  306,450
264,897;  261,155;  255,600;  273,450
264,987;  307,755;  310,600;  286,450
265,077;  307,055;  297,600;  285,450
265,167;  368,255;  394,600;  346,450
265,257;  332,455;  333,600;  273,450
265,347;  320,655;  331,600;  286,450
265,437;  320,055;  304,600;  289,450
265,527;  302,455;  314,600;  292,450
265,617;  289,055;  292,600;  265,450
265,708;  328,355;  330,600;  308,450
265,798;  302,355;  315,600;  301,450
265,888;  298,155;  275,600;  270,450
265,978;  287,655;  274,600;  242,450
266,068;  318,355;  291,600;  316,450
266,158;  300,855;  288,600;  254,450
266,248;  274,655;  305,600;  248,450
266,338;  308,755;  307,600;  293,450
266,428;  298,255;  294,600;  259,450
266,518;  304,855;  321,600;  320,450
266,608;  294,455;  245,600;  273,450
266,698;  271,855;  284,600;  256,450
266,788;  271,155;  263,600;  248,450
266,878;  328,755;  350,600;  317,450
266,968;  318,955;  282,600;  304,450
267,058;  310,255;  280,600;  292,450
267,147;  297,155;  327,600;  300,450
267,237;  290,355;  293,600;  276,450
267,327;  291,255;  292,600;  276,450
267,417;  296,855;  320,600;  264,450
267,507;  290,255;  297,600;  294,450
267,597;  278,855;  273,600;  272,450
267,687;  281,755;  268,600;  286,450
267,777;  286,555;  267,600;  270,450
267,867;  311,555;  321,600;  296,450
267,956;  301,555;  282,600;  257,450
268,046;  302,255;  306,600;  298,450
268,136;  304,755;  265,600;  291,450
268,226;  281,055;  269,600;  261,450
268,316;  285,655;  266,600;  262,450
268,406;  288,455;  268,600;  338,450
268,495;  279,455;  278,600;  259,450
268,585;  304,955;  304,600;  263,450
268,675;  277,255;  296,600;  260,450
268,765;  295,755;  296,600;  287,450
268,854;  290,555;  277,600;  291,450
268,944;  289,755;  288,600;  299,450
269,034;  280,955;  313,600;  279,450
269,124;  297,855;  283,600;  286,450
269,213;  287,455;  277,600;  255,450
269,303;  290,055;  290,600;  247,450
269,393;  303,555;  265,600;  307,450
269,483;  298,755;  338,600;  273,450
269,572;  287,655;  295,600;  243,450
269,662;  282,355;  286,600;  301,450
269,752;  314,955;  320,600;  299,450
269,841;  277,755;  270,600;  247,450
269,931;  281,055;  264,600;  276,450
270,021;  294,755;  299,600;  295,450
270,110;  289,255;  286,600;  268,450
270,200;  290,955;  329,600;  299,450
270,289;  281,455;  258,600;  279,450
270,379;  298,555;  315,600;  282,450
270,469;  291,055;  297,600;  273,450
270,558;  299,355;  300,600;  286,450
270,648;  274,655;  266,600;  245,450
270,737;  305,155;  288,600;  271,450
270,827;  315,655;  279,600;  263,450
270,916;  289,355;  266,600;  280,450
271,006;  292,055;  287,600;  287,450
271,096;  313,355;  312,600;  334,450
271,185;  288,555;  307,600;  299,450
271,275;  306,955;  305,600;  279,450
271,364;  283,955;  300,600;  286,450
271,454;  307,755;  301,600;  273,450
271,543;  297,255;  295,600;  279,450
271,633;  285,455;  293,600;  257,450
271,722;  293,855;  240,600;  257,450
271,812;  281,355;  255,600;  299,450
271,901;  294,955;  276,600;  286,450
271,990;  290,855;  293,600;  267,450
272,080;  295,955;  282,600;  284,450
272,169;  309,955;  339,600;  288,450
272,259;  293,755;  319,600;  275,450
272,348;  298,555;  291,600;  305,450
272,438;  301,355;  302,600;  301,450
272,527;  302,555;  288,600;  290,450
272,616;  306,155;  295,600;  300,450
272,706;  324,955;  319,600;  313,450
272,795;  320,155;  285,600;  290,450
272,884;  296,955;  302,600;  294,450
272,974;  301,355;  281,600;  279,450
273,063;  348,355;  361,600;  290,450
273,152;  308,455;  299,600;  296,450
273,242;  320,155;  296,600;  311,450
273,331;  317,055;  306,600;  299,450
273,420;  303,655;  296,600;  313,450
273,510;  308,355;  292,600;  311,450
273,599;  309,555;  323,600;  312,450
273,688;  307,155;  311,600;  299,450
273,778;  284,155;  266,600;  259,450
273,867;  324,355;  287,600;  312,450
273,956;  301,855;  303,600;  273,450
274,045;  263,655;  263,600;  236,450
274,135;  309,655;  317,600;  317,450
274,224;  286,755;  316,600;  295,450
274,313;  304,455;  299,600;  294,450
274,402;  272,855;  263,600;  266,450
274,491;  319,855;  277,600;  286,450
274,581;  303,055;  302,600;  266,450
274,670;  298,855;  311,600;  303,450
274,759;  299,255;  303,600;  283,450
274,848;  276,055;  275,600;  301,450
274,937;  290,855;  276,600;  293,450
275,026;  286,055;  298,600;  255,450
275,116;  319,755;  323,600;  309,450
275,205;  290,255;  263,600;  231,450
275,294;  330,555;  333,600;  302,450
275,383;  298,455;  253,600;  278,450
275,472;  281,055;  286,600;  299,450
275,561;  291,555;  299,600;  300,450
275,650;  305,955;  289,600;  281,450
275,739;  287,855;  268,600;  287,450
275,828;  269,655;  262,600;  259,450
275,917;  308,155;  318,600;  305,450
276,006;  293,555;  255,600;  304,450
276,095;  297,955;  276,600;  294,450
276,184;  308,355;  317,600;  317,450
276,273;  301,855;  270,600;  297,450
276,362;  280,655;  260,600;  256,450
276,451;  287,555;  271,600;  286,450
276,540;  286,655;  259,600;  271,450
276,629;  284,855;  274,600;  290,450
276,718;  266,455;  268,600;  258,450
276,807;  274,855;  275,600;  256,450
276,896;  288,855;  269,600;  277,450
276,985;  288,255;  287,600;  255,450
277,074;  301,355;  270,600;  267,450
277,163;  295,055;  289,600;  281,450
277,252;  270,755;  269,600;  278,450
277,341;  282,155;  272,600;  248,450
277,430;  281,455;  239,600;  255,450
277,519;  299,455;  304,600;  293,450
277,608;  268,555;  254,600;  244,450
277,696;  261,055;  272,600;  279,450
277,785;  286,755;  255,600;  276,450
277,874;  294,255;  285,600;  259,450
277,963;  296,155;  273,600;  248,450
278,052;  264,155;  264,600;  286,450
278,141;  286,255;  289,600;  267,450
278,229;  292,555;  279,600;  278,450
278,318;  271,755;  278,600;  269,450
278,407;  285,655;  288,600;  264,450
278,496;  287,855;  319,600;  277,450
278,585;  300,255;  288,600;  297,450
278,673;  273,355;  257,600;  251,450
278,762;  263,655;  238,600;  264,450
278,851;  292,655;  293,600;  272,450
278,940;  299,255;  293,600;  318,450
279,028;  289,155;  271,600;  284,450
279,117;  285,255;  290,600;  283,450
279,206;  279,355;  260,600;  254,450
279,294;  274,655;  280,600;  268,450
279,383;  285,655;  272,600;  289,450
279,472;  303,955;  311,600;  252,450
279,561;  283,655;  264,600;  275,450
279,649;  313,055;  305,600;  283,450
279,738;  250,755;  229,600;  266,450
279,827;  302,155;  285,600;  272,450
279,915;  270,355;  283,600;  248,450
280,004;  282,855;  273,600;  285,450
280,092;  306,855;  286,600;  275,450
280,181;  286,655;  284,600;  249,450
280,270;  292,055;  280,600;  236,450
280,358;  302,055;  299,600;  288,450
280,447;  269,955;  246,600;  240,450
280,535;  282,155;  284,600;  259,450
280,624;  274,755;  291,600;  256,450
280,713;  277,655;  267,600;  266,450
280,801;  290,255;  303,600;  274,450
280,890;  291,355;  262,600;  274,450
280,978;  277,555;  267,600;  239,450
281,067;  251,255;  229,600;  244,450
281,155;  284,955;  267,600;  279,450
281,244;  321,755;  301,600;  299,450
281,332;  293,055;  252,600;  297,450
281,421;  268,055;  273,600;  229,450
281,509;  276,055;  266,600;  268,450
281,598;  261,655;  255,600;  241,450
281,686;  290,455;  300,600;  277,450
281,775;  293,355;  283,600;  280,450
281,863;  282,355;  244,600;  264,450
281,951;  284,755;  254,600;  256,450
282,040;  314,355;  289,600;  320,450
282,128;  298,355;  289,600;  290,450
282,217;  269,655;  255,600;  246,450
282,305;  299,655;  291,600;  280,450
282,393;  298,155;  332,600;  266,450
282,482;  292,755;  314,600;  268,450
282,570;  281,155;  274,600;  279,450
282,658;  285,555;  295,600;  277,450
282,747;  276,755;  257,600;  278,450
282,835;  319,055;  319,600;  305,450
282,923;  271,955;  230,600;  262,450
283,012;  290,655;  268,600;  305,450
283,100;  269,855;  263,600;  230,450
283,188;  257,055;  244,600;  243,450
283,277;  288,855;  279,600;  282,450
283,365;  276,355;  252,600;  253,450
283,453;  265,755;  253,600;  228,450
283,542;  293,255;  293,600;  259,450
283,630;  281,655;  259,600;  271,450
283,718;  276,955;  271,600;  247,450
283,806;  245,755;  225,600;  226,450
283,894;  267,155;  276,600;  274,450
283,983;  285,455;  256,600;  279,450
284,071;  278,255;  307,600;  269,450
284,159;  301,355;  319,600;  305,450
284,247;  296,955;  296,600;  287,450
284,335;  292,055;  267,600;  263,450
284,424;  283,955;  287,600;  269,450
284,512;  286,555;  295,600;  248,450
284,600;  275,055;  261,600;  236,450
284,688;  307,455;  297,600;  325,450
284,776;  290,155;  259,600;  277,450
284,864;  306,055;  327,600;  300,450
284,952;  290,555;  291,600;  276,450
285,041;  295,855;  286,600;  304,450
285,129;  295,355;  304,600;  290,450
285,217;  308,055;  309,600;  280,450
285,305;  323,155;  297,600;  304,450
285,393;  273,755;  255,600;  268,450
285,481;  293,455;  292,600;  274,450
285,569;  274,755;  297,600;  281,450
285,657;  296,655;  272,600;  276,450
285,745;  289,555;  334,600;  282,450
285,833;  299,355;  277,600;  294,450
285,921;  307,555;  301,600;  299,450
286,009;  304,355;  308,600;  308,450
286,097;  293,255;  313,600;  288,450
286,185;  284,955;  294,600;  259,450
286,273;  278,055;  302,600;  257,450
286,361;  317,455;  322,600;  287,450
286,449;  293,855;  305,600;  260,450
286,537;  305,055;  300,600;  248,450
286,625;  286,355;  300,600;  275,450
286,713;  274,455;  262,600;  270,450
286,801;  301,455;  320,600;  307,450
286,889;  321,555;  304,600;  282,450
286,976;  291,155;  271,600;  266,450
287,064;  315,755;  297,600;  309,450
287,152;  295,755;  332,600;  299,450
287,240;  308,355;  297,600;  327,450
287,328;  286,655;  249,600;  245,450
287,416;  293,055;  295,600;  277,450
287,504;  297,055;  302,600;  274,450
287,591;  295,955;  317,600;  307,450
287,679;  295,955;  272,600;  275,450
287,767;  297,855;  270,600;  292,450
287,855;  310,155;  271,600;  284,450
287,943;  308,455;  312,600;  269,450
288,030;  285,155;  246,600;  293,450
288,118;  318,855;  325,600;  295,450
288,206;  283,355;  264,600;  290,450
288,294;  304,655;  273,600;  292,450
288,382;  298,355;  301,600;  288,450
288,469;  301,055;  324,600;  274,450
288,557;  295,355;  276,600;  275,450
288,645;  323,655;  321,600;  281,450
288,732;  275,455;  274,600;  276,450
288,820;  312,855;  334,600;  270,450
288,908;  297,755;  295,600;  295,450
288,995;  309,755;  295,600;  277,450
289,083;  288,655;  278,600;  278,450
289,171;  325,255;  328,600;  310,450
289,258;  376,555;  402,600;  311,450
289,346;  427,155;  433,600;  329,450
289,434;  310,155;  345,600;  318,450
289,521;  281,755;  298,600;  281,450
289,609;  327,355;  317,600;  309,450
289,697;  306,855;  310,600;  321,450
289,784;  300,455;  300,600;  284,450
289,872;  315,955;  314,600;  313,450
289,959;  289,555;  274,600;  262,450
290,047;  301,155;  268,600;  272,450
290,134;  271,955;  286,600;  264,450
290,222;  308,955;  317,600;  294,450
290,310;  306,755;  310,600;  280,450
290,397;  333,555;  302,600;  319,450
290,485;  292,355;  291,600;  284,450
290,572;  309,755;  286,600;  318,450
290,660;  304,655;  300,600;  293,450
290,747;  289,555;  292,600;  290,450
290,835;  302,755;  296,600;  321,450
290,922;  309,955;  307,600;  294,450
291,009;  285,855;  310,600;  283,450
291,097;  295,355;  305,600;  282,450
291,184;  337,655;  319,600;  313,450
291,272;  290,355;  297,600;  264,450
291,359;  284,355;  283,600;  283,450
291,447;  309,855;  294,600;  309,450
291,534;  327,855;  310,600;  315,450
291,621;  303,755;  261,600;  308,450
291,709;  281,155;  284,600;  270,450
291,796;  317,655;  313,600;  323,450
291,884;  291,155;  310,600;  308,450
291,971;  317,155;  306,600;  287,450
292,058;  288,255;  250,600;  294,450
292,146;  294,255;  293,600;  279,450
292,233;  282,855;  284,600;  243,450
292,320;  285,655;  294,600;  284,450
292,408;  310,055;  316,600;  297,450
292,495;  305,855;  302,600;  281,450
292,582;  287,155;  276,600;  273,450
292,669;  277,655;  273,600;  285,450
292,757;  289,655;  292,600;  288,450
292,844;  310,755;  305,600;  312,450
292,931;  280,155;  272,600;  266,450
293,018;  300,455;  267,600;  264,450
293,106;  300,955;  290,600;  324,450
293,193;  275,355;  265,600;  280,450
293,280;  300,055;  304,600;  310,450
293,367;  284,455;  279,600;  295,450
293,455;  289,755;  253,600;  248,450
293,542;  277,255;  264,600;  268,450
293,629;  283,755;  264,600;  272,450
293,716;  307,855;  341,600;  307,450
293,803;  279,055;  273,600;  279,450
293,890;  305,455;  284,600;  298,450
293,978;  286,055;  277,600;  266,450
294,065;  282,355;  293,600;  268,450
294,152;  304,755;  276,600;  315,450
294,239;  273,855;  294,600;  269,450
294,326;  284,855;  307,600;  277,450
294,413;  280,055;  280,600;  253,450
294,500;  289,155;  304,600;  286,450
294,587;  285,655;  291,600;  255,450
294,674;  313,655;  280,600;  314,450
294,761;  280,655;  283,600;  266,450
294,848;  294,755;  275,600;  288,450
294,935;  291,055;  281,600;  279,450
295,022;  267,255;  269,600;  243,450
295,109;  254,855;  259,600;  253,450
295,196;  290,855;  297,600;  309,450
295,283;  276,755;  295,600;  256,450
295,370;  303,855;  318,600;  307,450
295,457;  290,055;  266,600;  285,450
