p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
235,243;  278,925;  280,600;  311,450
235,336;  324,925;  317,600;  296,450
235,429;  275,925;  258,600;  241,450
235,522;  335,925;  352,600;  293,450
235,615;  279,925;  309,600;  253,450
235,707;  312,925;  289,600;  277,450
235,800;  277,925;  302,600;  268,450
235,893;  287,925;  328,600;  262,450
235,986;  321,925;  305,600;  312,450
236,079;  293,925;  310,600;  308,450
236,171;  265,925;  272,600;  270,450
236,264;  326,925;  310,600;  282,450
236,357;  305,925;  289,600;  297,450
236,450;  300,925;  314,600;  308,450
236,542;  278,925;  286,600;  258,450
236,635;  312,925;  319,600;  287,450
236,728;  308,925;  276,600;  273,450
236,821;  304,925;  270,600;  268,450
236,913;  297,925;  326,600;  268,450
237,006;  264,925;  300,600;  257,450
237,099;  299,925;  289,600;  271,450
237,191;  295,925;  345,600;  288,450
237,284;  263,925;  256,600;  282,450
237,377;  294,925;  294,600;  312,450
237,470;  301,925;  291,600;  256,450
237,562;  299,925;  266,600;  261,450
237,655;  325,925;  342,600;  294,450
237,747;  321,925;  325,600;  263,450
237,840;  320,925;  292,600;  302,450
237,933;  306,925;  327,600;  284,450
238,025;  323,925;  338,600;  306,450
238,118;  258,925;  306,600;  287,450
238,211;  292,925;  282,600;  227,450
238,303;  285,925;  277,600;  273,450
238,396;  278,925;  289,600;  270,450
238,488;  327,925;  300,600;  281,450
238,581;  286,925;  306,600;  235,450
238,673;  291,925;  304,600;  273,450
238,766;  298,925;  268,600;  282,450
238,859;  256,925;  282,600;  277,450
238,951;  303,925;  295,600;  280,450
239,044;  294,925;  270,600;  283,450
239,136;  313,925;  269,600;  284,450
239,229;  288,925;  297,600;  291,450
239,321;  285,925;  262,600;  248,450
239,414;  299,925;  289,600;  288,450
239,506;  316,925;  280,600;  267,450
239,599;  310,925;  352,600;  292,450
239,691;  289,925;  306,600;  269,450
239,784;  310,925;  296,600;  288,450
239,876;  337,925;  280,600;  288,450
239,969;  293,925;  287,600;  281,450
240,061;  268,925;  277,600;  262,450
240,153;  276,925;  260,600;  278,450
240,246;  276,925;  295,600;  292,450
240,338;  308,925;  309,600;  324,450
240,431;  286,925;  277,600;  282,450
240,523;  281,925;  300,600;  237,450
240,615;  277,925;  293,600;  321,450
240,708;  331,925;  355,600;  292,450
240,800;  291,925;  302,600;  288,450
240,893;  272,925;  274,600;  261,450
240,985;  294,925;  321,600;  270,450
241,077;  270,925;  268,600;  262,450
241,170;  331,925;  313,600;  286,450
241,262;  297,925;  284,600;  284,450
241,354;  265,925;  246,600;  244,450
241,447;  316,925;  286,600;  271,450
241,539;  258,925;  295,600;  247,450
241,631;  325,925;  312,600;  279,450
241,724;  240,925;  261,600;  246,450
241,816;  268,925;  258,600;  264,450
241,908;  273,925;  278,600;  263,450
242,000;  270,925;  283,600;  263,450
242,093;  284,925;  303,600;  261,450
242,185;  271,925;  306,600;  269,450
242,277;  275,925;  282,600;  242,450
242,369;  266,925;  278,600;  269,450
242,462;  276,925;  271,600;  247,450
242,554;  295,925;  253,600;  266,450
242,646;  251,925;  282,600;  270,450
242,738;  303,925;  320,600;  281,450
242,830;  232,925;  292,600;  230,450
242,923;  291,925;  309,600;  303,450
243,015;  287,925;  288,600;  269,450
243,107;  271,925;  280,600;  253,450
243,199;  217,925;  309,600;  300,450
243,291;  277,925;  319,600;  253,450
243,383;  253,925;  240,600;  273,450
243,476;  293,925;  257,600;  282,450
243,568;  297,925;  293,600;  284,450
243,660;  286,925;  260,600;  268,450
243,752;  290,925;  305,600;  270,450
243,844;  292,925;  299,600;  284,450
243,936;  298,925;  316,600;  299,450
244,028;  332,925;  332,600;  290,450
244,120;  266,925;  267,600;  230,450
244,212;  304,925;  298,600;  289,450
244,305;  247,925;  267,600;  270,450
244,397;  304,925;  315,600;  267,450
244,489;  325,925;  303,600;  285,450
244,581;  302,925;  301,600;  279,450
244,673;  251,925;  286,600;  252,450
244,765;  301,925;  277,600;  293,450
244,857;  305,925;  303,600;  251,450
244,949;  266,925;  305,600;  282,450
245,041;  262,925;  250,600;  223,450
245,133;  269,925;  294,600;  292,450
245,225;  268,925;  258,600;  248,450
245,317;  280,925;  253,600;  267,450
245,409;  272,925;  282,600;  263,450
245,501;  306,925;  286,600;  265,450
245,593;  294,925;  328,600;  278,450
245,685;  289,925;  330,600;  286,450
245,776;  273,925;  298,600;  267,450
245,868;  299,925;  308,600;  263,450
245,960;  250,925;  242,600;  252,450
246,052;  312,925;  291,600;  307,450
246,144;  316,925;  282,600;  285,450
246,236;  260,925;  296,600;  257,450
246,328;  293,925;  285,600;  287,450
246,420;  280,925;  282,600;  270,450
246,512;  327,925;  303,600;  295,450
246,604;  303,925;  280,600;  278,450
246,695;  281,925;  275,600;  268,450
246,787;  310,925;  288,600;  299,450
246,879;  309,925;  296,600;  275,450
246,971;  295,925;  305,600;  285,450
247,063;  273,925;  281,600;  253,450
247,155;  294,925;  295,600;  240,450
247,246;  280,925;  305,600;  285,450
247,338;  288,925;  297,600;  287,450
247,430;  303,925;  298,600;  312,450
247,522;  312,925;  294,600;  294,450
247,613;  296,925;  287,600;  278,450
247,705;  299,925;  302,600;  286,450
247,797;  309,925;  322,600;  301,450
247,889;  315,925;  294,600;  286,450
247,980;  317,925;  318,600;  273,450
248,072;  327,925;  315,600;  275,450
248,164;  345,925;  368,600;  297,450
248,256;  296,925;  280,600;  302,450
248,347;  299,925;  312,600;  275,450
248,439;  282,925;  302,600;  260,450
248,531;  301,925;  301,600;  297,450
248,622;  300,925;  315,600;  318,450
248,714;  291,925;  303,600;  257,450
248,806;  311,925;  301,600;  287,450
248,897;  296,925;  266,600;  290,450
248,989;  280,925;  260,600;  246,450
249,081;  269,925;  291,600;  305,450
249,172;  313,925;  289,600;  264,450
249,264;  273,925;  310,600;  303,450
249,356;  295,925;  274,600;  253,450
249,447;  267,925;  287,600;  283,450
249,539;  298,925;  289,600;  288,450
249,630;  282,925;  296,600;  286,450
249,722;  314,925;  310,600;  305,450
249,813;  323,925;  302,600;  256,450
249,905;  309,925;  319,600;  291,450
249,997;  292,925;  270,600;  248,450
250,088;  288,925;  295,600;  285,450
250,180;  304,925;  280,600;  288,450
250,271;  327,925;  296,600;  268,450
250,363;  366,925;  329,600;  307,450
250,454;  281,925;  268,600;  238,450
250,546;  291,925;  271,600;  272,450
250,637;  277,925;  285,600;  242,450
250,729;  267,925;  267,600;  250,450
250,820;  324,925;  306,600;  297,450
250,912;  274,925;  299,600;  243,450
251,003;  321,925;  285,600;  296,450
251,095;  280,925;  296,600;  273,450
251,186;  295,925;  269,600;  253,450
251,277;  295,925;  276,600;  290,450
251,369;  280,925;  295,600;  275,450
251,460;  288,925;  272,600;  272,450
251,552;  293,925;  293,600;  292,450
251,643;  279,925;  292,600;  276,450
251,735;  271,925;  303,600;  241,450
251,826;  291,925;  313,600;  259,450
251,917;  337,925;  325,600;  258,450
252,009;  296,925;  338,600;  254,450
252,100;  301,925;  343,600;  266,450
252,191;  323,925;  337,600;  260,450
252,283;  329,925;  328,600;  299,450
252,374;  392,925;  372,600;  289,450
252,465;  383,925;  390,600;  301,450
252,557;  390,925;  393,600;  251,450
252,648;  385,925;  378,600;  258,450
252,739;  404,925;  397,600;  267,450
252,831;  409,925;  439,600;  250,450
252,922;  429,925;  440,600;  266,450
253,013;  488,925;  520,600;  241,450
253,104;  554,925;  576,600;  255,450
253,196;  703,925;  712,600;  265,450
253,287;  756,925;  807,600;  289,450
253,378; 1214,925; 1233,600;  257,450
253,469; 4209,925; 4083,600;  246,450
253,561;23184,926;23239,600;  253,450
253,652;42409,926;42949,602;  272,450
253,743; 5837,925; 5893,600;  210,450
253,834;  616,925;  622,600;  260,450
253,926;  472,925;  531,600;  249,450
254,017;  473,925;  459,600;  280,450
254,108;  456,925;  528,600;  290,450
254,199;  396,925;  418,600;  277,450
254,290;  467,925;  380,600;  290,450
254,381;  411,925;  429,600;  276,450
254,472;  418,925;  437,600;  250,450
254,564;  441,925;  411,600;  327,450
254,655;  375,925;  392,600;  304,450
254,746;  337,925;  345,600;  225,450
254,837;  381,925;  372,600;  282,450
254,928;  346,925;  368,600;  247,450
255,019;  370,925;  375,600;  281,450
255,110;  365,925;  357,600;  302,450
255,201;  364,925;  318,600;  284,450
255,292;  354,925;  381,600;  271,450
255,383;  346,925;  347,600;  265,450
255,474;  348,925;  329,600;  248,450
255,566;  386,925;  366,600;  271,450
255,657;  361,925;  350,600;  306,450
255,748;  298,925;  292,600;  235,450
255,839;  342,925;  331,600;  282,450
255,930;  319,925;  292,600;  302,450
256,021;  314,925;  336,600;  297,450
256,112;  302,925;  296,600;  257,450
256,203;  350,925;  339,600;  315,450
256,294;  328,925;  321,600;  265,450
256,384;  333,925;  279,600;  261,450
256,475;  276,925;  289,600;  284,450
256,566;  316,925;  297,600;  274,450
256,657;  258,925;  291,600;  267,450
256,748;  253,925;  302,600;  280,450
256,839;  298,925;  281,600;  274,450
256,930;  295,925;  278,600;  260,450
257,021;  329,925;  328,600;  283,450
257,112;  338,925;  311,600;  327,450
257,203;  300,925;  268,600;  240,450
257,294;  242,925;  276,600;  257,450
257,385;  325,925;  284,600;  272,450
257,475;  298,925;  277,600;  255,450
257,566;  306,925;  313,600;  267,450
257,657;  325,925;  339,600;  264,450
257,748;  280,925;  283,600;  252,450
257,839;  282,925;  319,600;  306,450
257,930;  292,925;  276,600;  275,450
258,020;  290,925;  278,600;  281,450
258,111;  266,925;  285,600;  256,450
258,202;  271,925;  309,600;  258,450
258,293;  272,925;  267,600;  255,450
258,384;  281,925;  329,600;  295,450
258,474;  280,925;  296,600;  244,450
258,565;  270,925;  250,600;  252,450
258,656;  333,925;  306,600;  257,450
258,747;  275,925;  293,600;  255,450
258,837;  288,925;  266,600;  231,450
258,928;  291,925;  247,600;  280,450
259,019;  286,925;  272,600;  264,450
259,109;  294,925;  264,600;  254,450
259,200;  289,925;  292,600;  291,450
259,291;  269,925;  246,600;  297,450
259,381;  309,925;  309,600;  264,450
259,472;  284,925;  299,600;  272,450
259,563;  322,925;  307,600;  273,450
259,653;  306,925;  281,600;  247,450
259,744;  284,925;  280,600;  260,450
259,835;  318,925;  284,600;  274,450
259,925;  267,925;  257,600;  276,450
260,016;  316,925;  303,600;  282,450
260,107;  278,925;  264,600;  265,450
260,197;  301,925;  279,600;  258,450
260,288;  268,925;  263,600;  273,450
260,378;  289,925;  274,600;  244,450
260,469;  269,925;  299,600;  273,450
260,560;  256,925;  267,600;  276,450
260,650;  270,925;  269,600;  265,450
260,741;  281,925;  279,600;  256,450
260,831;  276,925;  246,600;  276,450
260,922;  284,925;  271,600;  258,450
261,012;  279,925;  271,600;  256,450
261,103;  304,925;  320,600;  294,450
261,193;  312,925;  317,600;  320,450
261,284;  305,925;  256,600;  254,450
261,374;  301,925;  295,600;  253,450
261,465;  291,925;  321,600;  304,450
261,555;  313,925;  271,600;  275,450
261,646;  293,925;  290,600;  300,450
261,736;  294,925;  265,600;  287,450
261,827;  306,925;  293,600;  256,450
261,917;  323,925;  294,600;  344,450
262,007;  290,925;  269,600;  289,450
262,098;  278,925;  334,600;  256,450
262,188;  348,925;  316,600;  305,450
262,279;  290,925;  290,600;  292,450
262,369;  305,925;  276,600;  282,450
262,459;  306,925;  262,600;  260,450
262,550;  334,925;  314,600;  290,450
262,640;  293,925;  261,600;  274,450
262,731;  290,925;  302,600;  298,450
262,821;  322,925;  287,600;  323,450
262,911;  316,925;  312,600;  268,450
263,002;  300,925;  278,600;  271,450
263,092;  318,925;  292,600;  309,450
263,182;  294,925;  280,600;  257,450
263,273;  268,925;  277,600;  261,450
263,363;  303,925;  309,600;  284,450
263,453;  265,925;  266,600;  259,450
263,543;  314,925;  289,600;  326,450
263,634;  246,925;  263,600;  262,450
263,724;  271,925;  278,600;  276,450
263,814;  325,925;  304,600;  288,450
263,904;  296,925;  270,600;  267,450
263,995;  318,925;  306,600;  321,450
264,085;  298,925;  301,600;  259,450
264,175;  297,925;  284,600;  306,450
264,265;  338,925;  305,600;  298,450
264,356;  265,925;  260,600;  289,450
264,446;  316,925;  296,600;  298,450
264,536;  310,925;  270,600;  297,450
264,626;  314,925;  315,600;  295,450
264,716;  286,925;  330,600;  277,450
264,806;  322,925;  327,600;  306,450
264,897;  259,925;  255,600;  273,450
264,987;  312,925;  310,600;  286,450
265,077;  318,925;  297,600;  285,450
265,167;  384,925;  394,600;  346,450
265,257;  310,925;  333,600;  273,450
265,347;  319,925;  331,600;  286,450
265,437;  325,925;  304,600;  289,450
265,527;  296,925;  314,600;  292,450
265,617;  255,925;  292,600;  265,450
265,708;  312,925;  330,600;  308,450
265,798;  277,925;  315,600;  301,450
265,888;  304,925;  275,600;  270,450
265,978;  303,925;  274,600;  242,450
266,068;  325,925;  291,600;  316,450
266,158;  287,925;  288,600;  254,450
266,248;  234,925;  305,600;  248,450
266,338;  305,925;  307,600;  293,450
266,428;  291,925;  294,600;  259,450
266,518;  302,925;  321,600;  320,450
266,608;  329,925;  245,600;  273,450
266,698;  260,925;  284,600;  256,450
266,788;  278,925;  263,600;  248,450
266,878;  347,925;  350,600;  317,450
266,968;  292,925;  282,600;  304,450
267,058;  298,925;  280,600;  292,450
267,147;  301,925;  327,600;  300,450
267,237;  240,925;  293,600;  276,450
267,327;  287,925;  292,600;  276,450
267,417;  295,925;  320,600;  264,450
267,507;  300,925;  297,600;  294,450
267,597;  274,925;  273,600;  272,450
267,687;  283,925;  268,600;  286,450
267,777;  315,925;  267,600;  270,450
267,867;  305,925;  321,600;  296,450
267,956;  317,925;  282,600;  257,450
268,046;  286,925;  306,600;  298,450
268,136;  305,925;  265,600;  291,450
268,226;  259,925;  269,600;  261,450
268,316;  278,925;  266,600;  262,450
268,406;  286,925;  268,600;  338,450
268,495;  302,925;  278,600;  259,450
268,585;  286,925;  304,600;  263,450
268,675;  269,925;  296,600;  260,450
268,765;  290,925;  296,600;  287,450
268,854;  268,925;  277,600;  291,450
268,944;  270,925;  288,600;  299,450
269,034;  278,925;  313,600;  279,450
269,124;  304,925;  283,600;  286,450
269,213;  302,925;  277,600;  255,450
269,303;  303,925;  290,600;  247,450
269,393;  276,925;  265,600;  307,450
269,483;  310,925;  338,600;  273,450
269,572;  255,925;  295,600;  243,450
269,662;  270,925;  286,600;  301,450
269,752;  329,925;  320,600;  299,450
269,841;  249,925;  270,600;  247,450
269,931;  288,925;  264,600;  276,450
270,021;  299,925;  299,600;  295,450
270,110;  282,925;  286,600;  268,450
270,200;  296,925;  329,600;  299,450
270,289;  258,925;  258,600;  279,450
270,379;  309,925;  315,600;  282,450
270,469;  295,925;  297,600;  273,450
270,558;  278,925;  300,600;  286,450
270,648;  285,925;  266,600;  245,450
270,737;  306,925;  288,600;  271,450
270,827;  324,925;  279,600;  263,450
270,916;  277,925;  266,600;  280,450
271,006;  270,925;  287,600;  287,450
271,096;  366,925;  312,600;  334,450
271,185;  278,925;  307,600;  299,450
271,275;  307,925;  305,600;  279,450
271,364;  294,925;  300,600;  286,450
271,454;  306,925;  301,600;  273,450
271,543;  298,925;  295,600;  279,450
271,633;  276,925;  293,600;  257,450
271,722;  297,925;  240,600;  257,450
271,812;  296,925;  255,600;  299,450
271,901;  296,925;  276,600;  286,450
271,990;  292,925;  293,600;  267,450
272,080;  317,925;  282,600;  284,450
272,169;  302,925;  339,600;  288,450
272,259;  275,925;  319,600;  275,450
272,348;  273,925;  291,600;  305,450
272,438;  281,925;  302,600;  301,450
272,527;  294,925;  288,600;  290,450
272,616;  290,925;  295,600;  300,450
272,706;  335,925;  319,600;  313,450
272,795;  312,925;  285,600;  290,450
272,884;  294,925;  302,600;  294,450
272,974;  330,925;  281,600;  279,450
273,063;  376,925;  361,600;  290,450
273,152;  293,925;  299,600;  296,450
273,242;  315,925;  296,600;  311,450
273,331;  310,925;  306,600;  299,450
273,420;  282,925;  296,600;  313,450
273,510;  291,925;  292,600;  311,450
273,599;  288,925;  323,600;  312,450
273,688;  345,925;  311,600;  299,450
273,778;  244,925;  266,600;  259,450
273,867;  314,925;  287,600;  312,450
273,956;  307,925;  303,600;  273,450
274,045;  279,925;  263,600;  236,450
274,135;  324,925;  317,600;  317,450
274,224;  281,925;  316,600;  295,450
274,313;  330,925;  299,600;  294,450
274,402;  289,925;  263,600;  266,450
274,491;  319,925;  277,600;  286,450
274,581;  281,925;  302,600;  266,450
274,670;  288,925;  311,600;  303,450
274,759;  288,925;  303,600;  283,450
274,848;  302,925;  275,600;  301,450
274,937;  287,925;  276,600;  293,450
275,026;  258,925;  298,600;  255,450
275,116;  309,925;  323,600;  309,450
275,205;  287,925;  263,600;  231,450
275,294;  344,925;  333,600;  302,450
275,383;  333,925;  253,600;  278,450
275,472;  290,925;  286,600;  299,450
275,561;  296,925;  299,600;  300,450
275,650;  313,925;  289,600;  281,450
275,739;  301,925;  268,600;  287,450
275,828;  272,925;  262,600;  259,450
275,917;  308,925;  318,600;  305,450
276,006;  289,925;  255,600;  304,450
276,095;  276,925;  276,600;  294,450
276,184;  296,925;  317,600;  317,450
276,273;  275,925;  270,600;  297,450
276,362;  271,925;  260,600;  256,450
276,451;  300,925;  271,600;  286,450
276,540;  285,925;  259,600;  271,450
276,629;  279,925;  274,600;  290,450
276,718;  253,925;  268,600;  258,450
276,807;  269,925;  275,600;  256,450
276,896;  281,925;  269,600;  277,450
276,985;  264,925;  287,600;  255,450
277,074;  285,925;  270,600;  267,450
277,163;  294,925;  289,600;  281,450
277,252;  288,925;  269,600;  278,450
277,341;  286,925;  272,600;  248,450
277,430;  279,925;  239,600;  255,450
277,519;  294,925;  304,600;  293,450
277,608;  262,925;  254,600;  244,450
277,696;  281,925;  272,600;  279,450
277,785;  290,925;  255,600;  276,450
277,874;  299,925;  285,600;  259,450
277,963;  274,925;  273,600;  248,450
278,052;  266,925;  264,600;  286,450
278,141;  298,925;  289,600;  267,450
278,229;  300,925;  279,600;  278,450
278,318;  269,925;  278,600;  269,450
278,407;  282,925;  288,600;  264,450
278,496;  300,925;  319,600;  277,450
278,585;  282,925;  288,600;  297,450
278,673;  271,925;  257,600;  251,450
278,762;  258,925;  238,600;  264,450
278,851;  292,925;  293,600;  272,450
278,940;  295,925;  293,600;  318,450
279,028;  302,925;  271,600;  284,450
279,117;  285,925;  290,600;  283,450
279,206;  282,925;  260,600;  254,450
279,294;  277,925;  280,600;  268,450
279,383;  279,925;  272,600;  289,450
279,472;  308,925;  311,600;  252,450
279,561;  306,925;  264,600;  275,450
279,649;  288,925;  305,600;  283,450
279,738;  250,925;  229,600;  266,450
279,827;  339,925;  285,600;  272,450
279,915;  297,925;  283,600;  248,450
280,004;  254,925;  273,600;  285,450
280,092;  319,925;  286,600;  275,450
280,181;  308,925;  284,600;  249,450
280,270;  297,925;  280,600;  236,450
280,358;  298,925;  299,600;  288,450
280,447;  270,925;  246,600;  240,450
280,535;  277,925;  284,600;  259,450
280,624;  287,925;  291,600;  256,450
280,713;  328,925;  267,600;  266,450
280,801;  272,925;  303,600;  274,450
280,890;  306,925;  262,600;  274,450
280,978;  294,925;  267,600;  239,450
281,067;  279,925;  229,600;  244,450
281,155;  279,925;  267,600;  279,450
281,244;  329,925;  301,600;  299,450
281,332;  292,925;  252,600;  297,450
281,421;  280,925;  273,600;  229,450
281,509;  305,925;  266,600;  268,450
281,598;  261,925;  255,600;  241,450
281,686;  280,925;  300,600;  277,450
281,775;  271,925;  283,600;  280,450
281,863;  259,925;  244,600;  264,450
281,951;  278,925;  254,600;  256,450
282,040;  298,925;  289,600;  320,450
282,128;  311,925;  289,600;  290,450
282,217;  285,925;  255,600;  246,450
282,305;  299,925;  291,600;  280,450
282,393;  280,925;  332,600;  266,450
282,482;  310,925;  314,600;  268,450
282,570;  267,925;  274,600;  279,450
282,658;  276,925;  295,600;  277,450
282,747;  279,925;  257,600;  278,450
282,835;  307,925;  319,600;  305,450
282,923;  248,925;  230,600;  262,450
283,012;  317,925;  268,600;  305,450
283,100;  283,925;  263,600;  230,450
283,188;  257,925;  244,600;  243,450
283,277;  273,925;  279,600;  282,450
283,365;  273,925;  252,600;  253,450
283,453;  250,925;  253,600;  228,450
283,542;  315,925;  293,600;  259,450
283,630;  306,925;  259,600;  271,450
283,718;  248,925;  271,600;  247,450
283,806;  252,925;  225,600;  226,450
283,894;  328,925;  276,600;  274,450
283,983;  283,925;  256,600;  279,450
284,071;  274,925;  307,600;  269,450
284,159;  333,925;  319,600;  305,450
284,247;  275,925;  296,600;  287,450
284,335;  273,925;  267,600;  263,450
284,424;  285,925;  287,600;  269,450
284,512;  278,925;  295,600;  248,450
284,600;  270,925;  261,600;  236,450
284,688;  295,925;  297,600;  325,450
284,776;  250,925;  259,600;  277,450
284,864;  310,925;  327,600;  300,450
284,952;  288,925;  291,600;  276,450
285,041;  338,925;  286,600;  304,450
285,129;  275,925;  304,600;  290,450
285,217;  314,925;  309,600;  280,450
285,305;  320,925;  297,600;  304,450
285,393;  261,925;  255,600;  268,450
285,481;  268,925;  292,600;  274,450
285,569;  265,925;  297,600;  281,450
285,657;  280,925;  272,600;  276,450
285,745;  297,925;  334,600;  282,450
285,833;  272,925;  277,600;  294,450
285,921;  317,925;  301,600;  299,450
286,009;  288,925;  308,600;  308,450
286,097;  315,925;  313,600;  288,450
286,185;  262,925;  294,600;  259,450
286,273;  265,925;  302,600;  257,450
286,361;  298,925;  322,600;  287,450
286,449;  271,925;  305,600;  260,450
286,537;  293,925;  300,600;  248,450
286,625;  296,925;  300,600;  275,450
286,713;  294,925;  262,600;  270,450
286,801;  298,925;  320,600;  307,450
286,889;  321,925;  304,600;  282,450
286,976;  262,925;  271,600;  266,450
287,064;  335,925;  297,600;  309,450
287,152;  280,925;  332,600;  299,450
287,240;  296,925;  297,600;  327,450
287,328;  304,925;  249,600;  245,450
287,416;  288,925;  295,600;  277,450
287,504;  315,925;  302,600;  274,450
287,591;  315,925;  317,600;  307,450
287,679;  279,925;  272,600;  275,450
287,767;  299,925;  270,600;  292,450
287,855;  263,925;  271,600;  284,450
287,943;  299,925;  312,600;  269,450
288,030;  285,925;  246,600;  293,450
288,118;  357,925;  325,600;  295,450
288,206;  279,925;  264,600;  290,450
288,294;  307,925;  273,600;  292,450
288,382;  331,925;  301,600;  288,450
288,469;  314,925;  324,600;  274,450
288,557;  276,925;  276,600;  275,450
288,645;  319,925;  321,600;  281,450
288,732;  285,925;  274,600;  276,450
288,820;  307,925;  334,600;  270,450
288,908;  302,925;  295,600;  295,450
288,995;  295,925;  295,600;  277,450
289,083;  271,925;  278,600;  278,450
289,171;  300,925;  328,600;  310,450
289,258;  349,925;  402,600;  311,450
289,346;  438,925;  433,600;  329,450
289,434;  321,925;  345,600;  318,450
289,521;  261,925;  298,600;  281,450
289,609;  301,925;  317,600;  309,450
289,697;  306,925;  310,600;  321,450
289,784;  298,925;  300,600;  284,450
289,872;  318,925;  314,600;  313,450
289,959;  280,925;  274,600;  262,450
290,047;  296,925;  268,600;  272,450
290,134;  286,925;  286,600;  264,450
290,222;  300,925;  317,600;  294,450
290,310;  320,925;  310,600;  280,450
290,397;  343,925;  302,600;  319,450
290,485;  301,925;  291,600;  284,450
290,572;  298,925;  286,600;  318,450
290,660;  277,925;  300,600;  293,450
290,747;  293,925;  292,600;  290,450
290,835;  295,925;  296,600;  321,450
290,922;  296,925;  307,600;  294,450
291,009;  294,925;  310,600;  283,450
291,097;  292,925;  305,600;  282,450
291,184;  340,925;  319,600;  313,450
291,272;  291,925;  297,600;  264,450
291,359;  267,925;  283,600;  283,450
291,447;  302,925;  294,600;  309,450
291,534;  309,925;  310,600;  315,450
291,621;  293,925;  261,600;  308,450
291,709;  241,925;  284,600;  270,450
291,796;  313,925;  313,600;  323,450
291,884;  332,925;  310,600;  308,450
291,971;  316,925;  306,600;  287,450
292,058;  278,925;  250,600;  294,450
292,146;  298,925;  293,600;  279,450
292,233;  254,925;  284,600;  243,450
292,320;  287,925;  294,600;  284,450
292,408;  331,925;  316,600;  297,450
292,495;  284,925;  302,600;  281,450
292,582;  264,925;  276,600;  273,450
292,669;  266,925;  273,600;  285,450
292,757;  291,925;  292,600;  288,450
292,844;  335,925;  305,600;  312,450
292,931;  241,925;  272,600;  266,450
293,018;  273,925;  267,600;  264,450
293,106;  282,925;  290,600;  324,450
293,193;  239,925;  265,600;  280,450
293,280;  305,925;  304,600;  310,450
293,367;  304,925;  279,600;  295,450
293,455;  288,925;  253,600;  248,450
293,542;  280,925;  264,600;  268,450
293,629;  277,925;  264,600;  272,450
293,716;  318,925;  341,600;  307,450
293,803;  291,925;  273,600;  279,450
293,890;  319,925;  284,600;  298,450
293,978;  273,925;  277,600;  266,450
294,065;  292,925;  293,600;  268,450
294,152;  320,925;  276,600;  315,450
294,239;  259,925;  294,600;  269,450
294,326;  291,925;  307,600;  277,450
294,413;  268,925;  280,600;  253,450
294,500;  273,925;  304,600;  286,450
294,587;  287,925;  291,600;  255,450
294,674;  281,925;  280,600;  314,450
294,761;  281,925;  283,600;  266,450
294,848;  285,925;  275,600;  288,450
294,935;  292,925;  281,600;  279,450
295,022;  263,925;  269,600;  243,450
295,109;  224,925;  259,600;  253,450
295,196;  290,925;  297,600;  309,450
295,283;  304,925;  295,600;  256,450
295,370;  301,925;  318,600;  307,450
295,457;  287,925;  266,600;  285,450
295,544;  311,925;  277,600;  264,450
